"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"53" 486.8 12719.9 2692.3 1553.7 4002.6 22175 9027.4 9525.7 3530.5 444 14070.9 4005.3 2238.1 1298.1 3737.4 145.8 1283.5 1766.3 996.9 218.6 267.8 25.2 2.3 0 160.2 0 8673.1 4256.6 6686.7 1599.1 8625.9 2538.8 3055.4 0 2257.5 3665.6 2809.9 684.2 1021.4 3031 2370.3 1326 362156.8 100869 106942 394882.5 816418.3 100278 96802 40122.8 172008 61464 2976410.4 776.4 607.5 1506.9 121.4 344.3 31528 3471.4 9422.7 112.8 1530.2 1386 243 509 3249.7 4856.5 777.4 1259.5 2751.3 5612 1670.8 39282.5 5930.3 9307.3 3283.9 2726.5 2310.4 6616.7 1457.8 89.4 18972.6 3498 254 662.3 74.2 271.3 1134.4 298 25 723.5 2157.8 560.4 372.1 147.4 7974.4 1661.4 0 1591.4 298.3 0 0 0 0 65.8 0 0 0 7493.4 3145.5 7269.6 4035.1 2929 912.6 2574.2 8869.6 5487 9566.4 3215.1 1040.6 537.7 385.1 844.6 162.3 17.2 10752.4 579.4 226.6 3085.8 0 0 0 0 0 64.4 480 10.9 35.5 9.7 0 44.1 55.9 1 139.2 0 0 0 153.5 514.2 273.1 232.5 1162 1161.3 1123.4 0 311.2 362.5 20 17.3 69.4 0 4805.9 5.2 460.7 15376.6 735.8 2010.8 6150.5 2251.1 3087.6 1203.4 251.2 409.7 1646.5 561.2 18.1 525.5 596.1 188.7 4.3 10.3 7.2 93.6 539.3 1024.4 209.1 0 357.3 257.9 477.2 1166.8 2750.5 98.3 507 1207.3 3838.9 444.8 4777 4718.6 36.6 0 6.3 0 0 0 0 1321.4 2871.3 832 1451.5 222 197.1 147 202.4 1782.3 381.4 1531.1 1092.6 249.4 906 187.5 1211.3 289.1 6.2 433.8 96.8 46.5 0 0 2180.6 2464.3 393.7 423.3 549.3 969.3 516.3 1087.1 86.4 177.6 849 104.6 0 0 145.4 739.9 1845.3 276.1 530.5 423.5 344 14.2 0 3.7 9.2 13.4 7.3 7.7 5.2 9.2 5.4 5.6 10.8 8.7 1 7 2.3 0 9.1 5.9 2.3 0 5 0 4.5 6.6 0 0 0 0 2.5 4.1 0 0 0 0 0 0 4 6.2 0 0 0 0 1.1 0 1 5.7 0 0 0 0 22.7 0 0 0 0 0 0 0 0 0 0 0
"54" 533.3 13724.6 3334 683.3 2332.3 12803.5 4274.3 3303.2 1075.6 451 13707.3 3895.5 2189.9 1278.3 3647.3 151.1 1255.5 1591 760.9 210.6 4478 482.6 129.5 4.4 2757.8 14.2 1740.6 834 1348.9 305.9 1631.5 485.9 580.1 0 4841.9 7669.4 4409.5 1666.2 2634.3 6224.5 6028.2 3474.3 613.7 327 79.2 188.6 1081.8 704.3 2585.5 5376.4 2147 2308 356.4 1718094.2 373563.8 373662.4 2361.5 28663.7 806.9 449.2 3791.1 87704.2 16816.2 26116 10270.2 4518.5 1311.5 689.5 1183.3 3406.9 1679.8 263.1 26.2 247.9 31.5 20500.1 65079.2 48380.4 67730.2 53610.6 61298.5 20428.5 23526.2 23277.5 727.4 793.1 88.3 313.6 1342.7 353.6 32.6 841.9 2521.4 679 430.7 177.1 8944.2 1878.4 0 1859.2 337.2 0 0 0 0 113.7 1.3 0 0 5467.3 2270.3 5456.1 3026.5 2022.7 686.2 1433.7 11000.5 4028.4 5524.4 1582.1 781.7 401.6 232.2 485.3 114.6 18 5327.1 315.7 121.2 1509.4 0 0 0 0 0 28.4 393.1 9.5 40.1 12.6 0 36.8 50.2 7.2 112.3 0 0 0 257.7 776.8 431.1 388.5 1876.2 1914 1770.5 2.6 515.3 603.9 34.6 43.9 145.1 0 5942.8 12.4 581.2 18782.9 966.4 2807.6 7787.6 3022.3 3808.6 1673.9 318.2 538.5 2048.1 724.5 28.6 703.2 749 230.4 30.7 44.5 20.1 23.5 1150.2 95.4 465.7 0 1591.9 903.5 1793.8 3699.1 6207.9 269.1 1115 3007.3 7640.4 696.3 7352.9 6524 813.3 57.9 367.6 92.5 4.7 8.8 0 5578.8 12508.6 2919.6 4947.2 914.3 753.9 613.1 966 8439.4 2238 7889.5 4072.6 894.7 4885 1093.7 7212.8 434.9 17 643 148.4 82.1 0 0 3578.9 4002.4 667.6 712.1 904.1 1577.7 844.6 1775.6 329.9 703.7 3256.1 418.1 7.8 0 588.3 2837 2738 571 951.4 877.6 672.3 23.5 6 17.5 19.5 37 33.1 26.8 29.6 19.9 20.9 27.1 30.1 30.5 29 27.2 12.8 10.9 35.1 41.5 14.8 12.8 24.3 17.8 22.3 21.2 21.4 4.3 5 0 16.7 16.6 7.1 4.1 14.8 2.5 8.2 12.6 15 13.8 3.9 1.4 2.5 5.8 7.9 0 3.4 7.8 1.3 6 0 0 13.8 1.7 0 0 0 0 0 0 0 0 0 0
"55" 174.4 4644.6 1128.4 234.9 828.1 4563 1463.1 1133.1 359.9 170.3 5383.9 1530.1 850.8 497 1426.2 55.4 486 580.9 295.5 79.4 175.3 15.9 2.3 0 106 0 589.2 274.6 455.4 99 526.4 150.1 192.2 0 1714.4 2728.8 1536.7 585.8 947.8 2217.2 2106.5 1220.6 517.3 290.2 52 167.2 966.8 606 2465.3 5046.9 2157 1726.2 319.3 226500.9 1420315.3 217003.5 7536.1 66899.5 1043.7 576 3364 218906.3 21814.8 27387.7 26106.7 7623.9 1703.4 832.1 1775 5447.4 2059.8 248.3 29.2 263.9 26.4 16872.6 58733.1 31986 50795.3 39722.9 51541.7 61346.9 18310.2 10766.5 298.9 318 35.1 127.1 546.9 142 11.1 339 1034.6 262.6 168.4 69.8 3686.7 768.1 0 748.7 136.3 0 0 0 0 46 0 0 0 2142.8 893.1 2148.8 1190.8 774.1 265.8 556.4 4421.1 1552.7 2166.7 617.4 296.8 151.3 82 176.4 28 0 2095.2 119.6 34.7 585.1 0 0 0 0 0 1.2 115.3 0 1.1 0 0 9.9 13.1 0 34.2 0 0 0 99.1 325.6 174.7 155.2 774.7 789.1 729.1 0 214.8 248.4 13.8 13.1 52 0 2373 1.8 220.3 7565.2 385 1105 3121.2 1202.4 1522.6 637.4 123.7 207.7 819.3 284.5 6.7 273.1 289.2 90.2 1.8 4.2 1.6 5.4 460.7 37.2 196.1 0 708.8 423.6 797.6 1465.8 2285.9 107.9 433.4 1128.2 2932 269.6 2816.2 2461.4 427.9 26 177.1 40.4 0 2 0 2242 5061 1121.2 1907.1 367.6 296.8 245.7 403.1 3397.6 1003.8 3148.8 1589.5 342.4 2060.2 453.4 3035.2 167.5 4.9 246.5 55.9 24.6 0 0 1498 1679.6 275.1 293.8 370.9 660.4 351.2 740 144.6 305.8 1444 182.3 0 0 255.1 1257.3 1100.8 224 379.4 350.8 272.1 7.6 0 2.6 5.5 6.5 5.4 4.7 3.3 5.6 3.4 3.5 6.7 3.6 2.1 3.2 1.3 0 4.4 5 1.3 0 2.8 1.1 2.8 3.2 1.1 0 1.3 0 8.2 7.1 3 0 6.2 0 2.9 1.1 5.8 5.3 0 0 0 0 1.1 0 0 1.2 0 0 0 0 4.5 0 0 0 0 0 0 0 0 0 0 0
"56" 360.3 10187.2 2279.5 513.8 1908.7 9613.3 2916.7 2367.2 661.7 265.5 8444.6 2402.2 1338.8 778.8 2236.1 85.2 761.3 942.2 508.2 127.6 344.8 40.5 8.6 0 216.8 1.1 1265.3 587.3 973.3 234.5 1246.8 364.8 451.7 0 2949.7 4881.9 2323.6 976.9 1710.4 3512.7 3020 1836.4 1870.3 830.9 213.3 601.4 3747.7 2337.7 9053.4 16948.8 7237.8 5435.1 1184.9 435226.2 295630.4 1507065 4666.7 38007.5 2375.9 1155.1 7095.1 73706.3 32512.7 33836.7 14737.7 7162.6 2426.3 1201.1 2289.3 6679.5 3170.2 600.4 69.5 634.9 73.9 80675.2 274082.9 106417.1 128946.7 100647.6 83164.1 24711.8 54554 12168.5 412.2 505 55.9 206.2 856.8 226.7 18 536.5 1614.2 416.9 278 108.7 5974.8 1252.3 0 1186.9 222.7 0 0 0 0 71.1 0 0 0 3723.5 1560.7 3739.5 2071.3 1288 461.6 987.6 5869.4 2605.3 3916.3 1139.1 514.2 265.9 144.3 302.8 54.3 4.9 3848.4 208.4 67.7 1088 0 0 0 0 0 41.6 398.1 10.6 29.1 8.3 0 37.4 47.2 3.5 113.9 0 0 0 159 514.6 275.3 247.5 1223.9 1214.5 1157.2 0 339.9 390.3 21.3 21.7 82.9 0 3597.9 6.3 352.2 11719.1 553.7 1456.3 4696.3 1750.3 2382.1 891.8 195.3 316.9 1269.7 433.3 13.8 391.6 460.9 143.3 6 9.1 8.1 14 695.9 84.3 299.3 0 871.3 525.4 1047.1 2099.2 3397.1 153.8 651.2 1657.4 4397.7 408.2 4226.4 3728.5 376.7 20.5 150.6 32.1 0 1.1 0 3533 7949.7 2082.2 3477.4 599 496 391.2 592.2 5181.8 1155.5 4743.6 2777.6 629.6 2745.5 650.9 4068.9 257.9 8.4 388.7 85.7 42.7 0 0 2334.6 2612.1 427.5 455.9 582.7 1027.8 550 1159.2 187.5 391.5 1838.2 233.1 1.2 0 324.8 1605.5 1727.7 277.3 589.6 442.2 414.9 12 0 6.4 10 18.9 13 11.4 10.7 10.1 9.5 11.5 15.5 14.3 8.9 11.9 3.8 2.6 14.5 13 4.1 2.6 6.9 4.5 9.3 8.9 6.6 0 0 0 4.2 5.3 2 0 3.2 0 2 0 4.6 3.4 0 0 0 0 0 0 0 1.1 0 0 0 0 5.3 0 0 0 0 0 0 0 0 0 0 0
"57" 5.6 176.3 47.7 9 37.6 258 85.1 68.7 29.9 44.7 1276 360.9 203.6 119.9 337.3 14.1 114.7 166.2 69.4 18.9 3.6 0 0 0 2.6 0 59.4 25.4 46.1 7.9 37.6 11.2 14.1 0 98.5 151.2 106.5 35.7 46 133.9 126.5 71.2 338.7 538.4 97.5 82.7 181.7 65.7 319.1 1009.5 496.7 1247.1 86.3 2562.5 6342.2 4668.7 432228.2 48998.5 1937.7 1491.2 8303.3 19941.3 27293.7 119407.6 167999.8 187233.5 27081.3 11934 30169.7 46332.6 22975.8 2136 393.9 826.4 211.3 1345.1 1162.6 2364.4 2968.3 3790.9 8633.4 103238.6 9274.3 1214.8 15.7 27.5 2.5 11.1 49.6 12.8 0 29.7 95.1 19.4 13.8 4.9 324.6 67.2 0 63.7 11.6 0 0 0 0 2.8 0 0 0 270.9 111.2 313.8 221.1 106.9 45.5 66.1 610.7 193.5 226.4 67.9 35.6 17.3 7.7 20.3 2.6 0 249.1 14 1.9 68.9 0 0 0 0 0 0 1.8 0 0 0 0 0 0 0 0 0 0 0 4.5 22.3 8.9 8.5 53.3 57.2 48.7 0 14.1 16.1 0 0 2.7 0 196.2 0 13 605.8 32.5 101.9 245.5 98.8 112.5 48 7.2 11.3 60.5 18.3 0 21.4 18.8 4.9 0 0 0 0 28.3 35.2 12 0 320.3 162.7 287.3 543.3 900.5 36.7 146.6 418.7 1024.6 89.9 948.9 731.4 61.8 2.8 28.9 6 0 0 0 75.8 176.1 40.6 72.1 10.9 10.2 7.7 13.1 119.7 44.8 108.6 59 14.1 77.3 13.9 110.3 10.1 0 17.1 3.4 1 0 0 105.1 119.6 17.5 18.1 24.1 46.5 24.4 53.3 13.6 27.6 138 16.1 0 0 22.5 119.4 73.4 19.5 25.4 29.6 17.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 7.5 0 25.1 25.2 10.9 6.1 23.6 3.9 12.1 19.2 21.1 19.3 5.8 1.5 3.8 7.6 9.8 0 3.4 8.8 1.3 6.3 0 0 14.5 1.8 0 0 0 0 0 0 0 0 0 0
"58" 45.3 1171.3 294.1 85.9 263.8 1635.4 547.1 417 156.1 171.5 5123 1458.1 834.4 479.5 1367 57.3 469.7 682.9 283.7 78.4 187.8 20.3 5.3 0 115 0 336.1 164.1 268.7 46.9 230.8 77.8 82.6 0 565.4 888.1 605.2 210.9 279.6 752.4 666.2 385.9 1019.3 1421.3 300.6 247.1 733.8 474.7 1919.9 4137.8 1512.7 4677.1 278.9 39834.3 64818.9 44122.3 88444.9 1224271.6 4729.7 2923.6 20336.7 186282.9 91797.8 101537.4 260602.9 253651.1 28548 10436.9 30918 44044.7 24519 2218.7 462.3 1465.4 263.5 7396.5 7004.4 12853.2 11297.9 11142.8 26002.5 506234.2 28297.7 10537.2 115.7 161.4 17.2 62.4 273.3 72.1 6.1 171.6 514.4 136.8 85.6 35.5 1805.9 379.4 0 376 68 0 0 0 0 21.1 0 0 0 1318.7 556.1 1515 1075 495.1 233.2 335.5 2947.2 898.7 1194.7 340.6 189.5 96.2 55.8 115.8 24.9 2.7 1229.2 72.9 28.5 355.2 0 0 0 0 0 0 16.3 0 0 0 0 1.6 1.9 0 4.9 0 0 0 46.3 141.7 78.6 68.8 329.2 338.3 309.9 0 89.3 104.5 6.1 7.8 28.8 0 1134.2 2.3 105.9 3413.1 176.5 520 1382 539.7 674.5 299.5 55.3 96.1 361.7 129.2 4.9 124.9 129.3 40.8 3.7 4.1 3.2 3.2 200.3 85.8 76.2 0 1077.2 595.2 1103.2 2038.5 3260.4 154.1 566.9 1606.5 3941.3 352 3598.9 2731 717.8 51.7 331.6 84.1 4.2 8 0 591.5 1426.6 301.9 513.7 96.4 79.1 65.4 109.1 918.1 328.4 869.5 434.3 120.7 559.8 122.1 833.3 84.2 3.3 124.5 28.6 15.4 0 0 648.2 724.5 120.4 128.5 163.3 286.3 152.6 320.6 103 218.7 1019.5 129.9 1.6 0 183.1 887.5 513.6 100.6 159.2 150.4 110.2 3.7 0 2.8 3.1 5.8 4.6 3.8 2.3 3.1 2.4 3.4 4.8 4.8 3.3 3.4 1.4 0 4.7 5.3 1.3 0 3 1.1 3 3.3 2.1 19.6 24.5 0 55.1 55.8 25 16.5 54.1 11.9 27.3 43.7 50.1 41.5 12.4 5.8 11.3 21.9 20.8 2.3 8 17.8 3.1 16.4 0 2.1 28.5 6.5 0 0 0 0 0 1.3 2.4 2.2 0 0
"59" 395.2 11022.1 2248.9 1043.8 3128.5 18355.5 6268.6 6459.9 2847.6 2413.4 76227.9 21717.4 12195.3 7051.1 20307 812.1 6993.1 9549.6 5182.5 1189.6 1581.9 192.1 48.1 1.4 988.8 5.6 12349.8 6011.8 9843 1717.1 8534.5 2889.9 3051.4 0 3148 5135.7 3445.8 1034.7 1469 3855 3003.8 1752.1 304848.9 673041 114886.2 74332.7 47702.3 14236.6 42489.2 75879.8 140497.4 438329.1 45973.5 2230.6 2185.8 4171.9 3972.9 16389.9 4511874.7 240089.8 224225.5 1764.2 43066.6 39766.8 7493.8 22133.2 201572.1 245561 46335.4 41704.1 175889.3 303900.7 54345.8 591528.5 83502.6 13004.1 5081.3 7116.3 7324.8 25632.9 12376.8 4023.6 108573.2 12278.3 442.1 1176.1 129.4 479.4 2000 527.1 44.3 1245.6 3758.8 1002.1 649.3 258.9 13703.6 2868.4 0 2758.4 516 0 0 0 0 115.5 0 0 0 18614.2 7798.6 18668.1 10345.6 6543.8 2342.4 4918.5 22740.9 13094.5 18935.2 5507.6 2632.7 1357.1 772.1 1593.4 337.4 49.6 18543.5 1052.1 392.4 5303.9 0 0 0 0 0 24.8 219.7 2.7 13.9 4.2 0 19.6 24.4 0 62.8 0 0 0 262.4 836.4 452.3 389.7 1892.7 1886.3 1827 1 506.1 590.9 32.5 40.9 148.3 0 7602.5 15.3 728.3 23681.3 1034.9 2838.4 8792.2 3184.9 4493 1753.1 364.1 598.3 2368.2 803.7 29.4 752.4 867.5 269.9 17 24.8 18 73.4 955.4 14028.4 358.3 0 2359.7 1774 3046.5 7719.8 18447.3 684.4 3406.1 8158.7 24473.1 2834.7 30264.1 29891 249.3 11.5 90.2 16.3 0 0 0 2249.5 4866.4 1370.8 2303.1 379.2 329.8 252.6 347.7 3035.7 720.8 2741.7 1865.4 417.8 1532.7 335.8 2388.7 521.9 20.1 780.1 171.9 93.8 0 0 3683 4160.3 663.2 717.7 928.2 1643.9 867.2 1837.1 227.9 476.9 2252.8 286.3 1.4 0 398.5 1965.4 2865.4 428.8 854.8 663.3 556.2 23.3 1.2 12.2 19.4 32.2 25.5 20.4 21.2 19.8 17.2 21.6 26.2 25.4 20.2 21.2 7.2 6.1 26.6 26.1 9.2 4.1 15.3 11.3 16.7 14.8 14 26.6 30.4 0 244 219.7 76.5 65 149.9 24.7 96.8 130.4 231.1 300.8 53.2 46.7 69.8 163.1 177.5 35.8 108.8 276 63.2 191.7 36 49.1 577.9 79.5 11.9 0 0 7.9 10.6 0 1.1 0 0 0
"60" 83.6 1959.8 518.1 180.1 566.8 4072.7 1274.4 986.4 715.6 531.1 12783.5 3596.7 2078.3 1249.2 3388 168.7 1153.7 2634.3 808.6 189 209.8 15.9 2.4 0 122.5 0 1411.7 683.5 1123.6 196.3 959.7 323.2 336.8 0 935 1345.4 1367.5 357.6 377 1414.5 1404.6 755.1 26957.8 55550.4 9736.6 6605.9 5723 1773.6 5273.3 14392.9 17065.3 66513.9 4551.1 1025.7 1093.2 2003.1 2654.2 4796.4 200226.5 718102.9 105395 939.1 23357.9 23802.4 4551.9 14824.7 83624.7 116239.5 27408.6 28645.2 105426.8 109379.5 10372.8 69624.9 9141.7 4916.2 2238.2 3453.1 4095 16190.3 7625.8 1981.5 44777 2353.6 101.9 186.2 17.1 66.1 328.7 85 4.9 217.9 631.7 138.8 86.2 37.1 2004.9 419.4 0 438.2 73.5 0 0 0 0 15.1 0 0 0 2576.8 1029.3 2526.7 1412.5 1223 310.9 622.7 3551.3 2406.7 2794.9 722 380.4 181.1 111.6 255.2 51.4 4.8 2329.4 137.3 59.4 670.3 0 0 0 0 0 0 22.3 0 0 0 0 0 1 0 5.1 0 0 0 32.4 114.3 56.6 50.1 283 327.7 264.8 0 69.3 85.1 3.7 3.9 14.9 0 1661.4 0 128.9 4633.8 284.7 1027.3 1973 832.9 843 522.1 64 124.8 462.1 174.3 2.5 198.7 145.8 39.6 3.5 4.6 0 7.3 157.2 2301.8 51.9 0 751.2 333.1 627 1949.3 5373.7 131.5 655.5 2144.7 5249.4 499.4 6594.9 7131.5 48.5 1.3 25.7 5.6 0 0 0 377.6 817.7 219 398.8 57.4 73.6 47.6 54.3 564.8 176 463.5 362.2 92.2 374.2 54.1 446.6 74.4 2.3 115.3 28.9 8.4 0 0 514.8 580 89.6 95.5 125.8 230 118.9 254.3 35.7 72.9 391.5 44.2 0 0 64.2 333.5 508.8 187.1 172.4 262.4 113.1 2.7 0 0 2.2 0 0 0 0 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6 5.8 0 52.6 47.6 17.6 11.6 34 4.2 22.2 27.6 47.9 60.7 11.3 8.1 12.7 30.4 35.9 4.5 21 50.7 8.5 33.7 4.3 6.3 124.8 13.5 0 0 0 0 0 0 0 0 0 0
"61" 108.5 2727.5 655.7 248.2 772.1 5164 1659.8 1400.7 738.8 492.9 13634.5 3861.8 2195.3 1294.3 3626.4 161.9 1238.7 2053.7 819.2 204.6 128 9.5 0 0 74.3 0 1627.6 785.5 1302.7 234 1145 377.9 420.9 0 1167.8 1761.6 1474 425.3 508.7 1643.5 1538.2 849.2 23259.4 30418.7 5570.3 5134.3 8250.9 2694.4 9317 29239.4 24316.9 67993.4 6013 3632.1 3228.6 6220.5 6837.6 18618.6 106503.1 50084.9 890005.2 2822.1 68492.2 59006.8 12747 28622.4 51907.1 36153 31316.4 67444.4 78528.6 26472.8 3758.8 31529.3 4495.6 12011.9 6136.9 9066.1 8977.6 26797.4 15191.7 6893 112168.5 4407.1 135.9 250.5 25.6 94.8 438.6 114.1 8.5 281.5 835.7 195 125.8 51.8 2824.6 587.6 0 589.5 103.7 0 0 0 0 24.7 0 0 0 3185.2 1300.5 3163.7 1760.4 1313.6 391 800.5 4431.8 2608.9 3350.3 914.1 455.5 224.7 131.5 293.5 53.8 0 3009.4 173.1 65.1 852.3 0 0 0 0 0 0 46.8 0 0 0 0 2.1 3.5 0 12.7 0 0 0 52.3 181.3 92 77.7 431.1 464.5 404.6 0 113 131.5 6.2 6 23.2 0 1986.9 0 165.1 5836.2 323.9 1057.3 2413.2 976.5 1099.9 553.1 84.9 152.9 598.2 216.1 2.2 225.6 198.4 56.5 1.6 3.1 0 10.8 226.2 1237.2 85.8 0 998.7 528 1023.8 2548.3 5749.6 168.1 843 2349.2 6376.7 632 7460.4 7109.9 123.5 4.1 52.3 6.8 0 0 0 643.9 1407.1 382.2 671.7 103.7 109.8 76.1 96.7 939.3 261.9 819.5 577.5 135.6 564.1 103.1 755.8 103.4 1.1 163.7 39.8 14.4 0 0 807.3 910.5 142.5 151.7 200.3 358.4 190.6 402 65.3 135 672.8 79.2 0 0 114.8 580.4 696 190.7 231.4 275.5 153.5 3.5 0 0 1.1 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 6.1 0 54.8 50.6 19.4 12.9 39.2 3.4 22.7 32.4 44.2 57.8 12.9 4.4 10.2 26.1 35.8 2.7 17.9 43.5 5.3 27.9 0 3.5 91.3 8.5 0 0 0 0 0 0 0 0 0 0
"62" 52.5 1806.1 442.3 89.4 288.8 1954.2 655.7 492.7 152.4 113.7 3657.8 1035.6 561.1 336.9 946.5 32.2 303.4 391.6 197.4 51.4 13.4 0 0 0 8.1 0 289 118 226.9 42.3 206.2 57.1 79.1 0 788.1 1258.3 705.6 261.2 419 995.7 947.5 551.7 122.4 195.5 14.3 13.1 214.4 113.5 766.7 1615.8 613.2 707.3 42 100748.3 284176.6 71651.8 22610.9 171569.1 820 508.6 3343.5 1426770.6 21660.2 40381.4 64276 28858.9 3034.8 1394.4 3921.8 8433.3 3229.2 235.2 31 195 9.6 4834.1 11139.4 10914.4 19355 16197 31560.3 245942.6 7989.8 8684.3 147.8 167.9 14.5 74.3 317.4 80.6 2.4 187.7 609.6 130.8 87.7 31.2 2160.1 442.8 0 409.5 79.1 0 0 0 0 15.7 0 0 0 1240 517.9 1421 985.6 430.6 165.8 314.5 2816.9 884.1 1240.8 348.5 151 69.9 25.6 70.2 5.8 0 1187.7 53.7 6.3 323.7 0 0 0 0 0 0 26.3 0 0 0 0 0 0 0 4.3 0 0 0 30.4 189.7 84.1 78.6 438.8 441 411.9 0 119 134.8 3.6 2.6 20.4 0 1314.2 0 97 4230.6 214 609.8 1732.1 649.5 820.9 308.6 56 96.6 430.9 125.4 0 131.3 139.1 40.5 0 0 0 0 245.8 24.7 112.8 0 615.4 357.5 671.1 1212.9 1876.9 88.4 344.2 889.3 2352.3 212.8 2182.3 1727.9 438.6 20.2 172.1 32 0 0 0 1054.3 2461.2 509.4 863.8 174.8 128.5 113.1 202.3 1596.1 598.5 1486.3 711.2 150.3 1042 231.6 1610.4 56.8 0 115.6 19.2 4.1 0 0 877.7 986.3 147 147.9 202.7 387.1 193.1 435.5 103.7 215.4 1029.2 126 0 0 171.8 898.1 569.4 119.7 198.6 178.4 143.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 0 6 6.6 3.1 1.1 6.4 0 3 3.4 4.5 4.2 0 0 0 0 1.1 0 0 1.2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
