1.1 60.9 0 0 0 77.7 13.8 7.4 18.4 13.7 57.9 24.3 9.6 10.3 10 0 5.6 23.5 8 1.1 0 0 0 0 0 0 172.5 70.6 117.2 19.3 92.1 29.2 41.5 0 3 80.8 87.2 9.8 71.5 91.8 28.2 28.1 113.1 74.2 12.6 20.8 94.5 35.2 231.4 508.3 245.5 413.1 143.6 954.8 7121.1 7463.8 628.7 6005.8 639.7 1782.8 3773.4 7974.5 45612.8 11058.6 16618.4 5241.8 1050.7 726.3 1330.6 3180.8 2487.2 126.4 5.3 285.9 22.3 1368.6 981.7 3274.6 9952.5 12848.4 27552.2 3786.7 22383.1 47 0 0 0 0 5.1 0 0 2.3 20.2 11.4 0 4.6 28.2 25.2 0 23.2 12 0 0 0 0 0 0 0 0 38 27.7 73.7 4.4 14.1 5.2 12.9 54.1 62.5 85.8 2.3 3.8 1.1 0 11.5 3.1 0 18.6 0 63.2 17.6 0 0 0 0 0 0 7.4 0 0 0 0 0 0 0 0 0 0 0 0 5.3 0 0 5.4 47 41.9 0 5.3 0 0 0 0 0 27.7 0 0 49.9 3 12.9 29.7 12.1 18.9 2.2 0 0 2.5 0 0 0 7.5 0 0 0 0 0 2 28.3 2.6 0 45.8 10.3 129.1 74.6 181.7 17.4 15 13.5 71.4 63.9 174.3 485.6 0 0 0 0 0 0 0 32.4 0 0 5 0 0 0 0 40.2 121 4.8 12.3 12 3.1 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.3 0 0 0 0 15.9 5.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19.5 308.2 5.8 6.5 12.7 376.3 70.9 56.4 102 100.8 428.5 193.8 139.9 85.6 131.7 10.6 97.6 180.3 65 26.9 0 0 0 0 2.2 0 928.9 409.5 642.9 107.7 528 188.8 225.9 0 21.7 397.8 440.7 56.4 364.8 452.6 142 142.6 172.4 119.8 18.7 28.2 115.3 47.7 245.6 597.4 309 547.8 164.8 1251 9366.5 8520 2509.8 8348 865.2 2496.4 4937.8 12981.7 29644.9 108555.2 37071.4 20666.5 3682 2200.9 5159 8336.5 7365.2 233.8 22.1 386.2 41.3 1334.3 1050.3 3313.4 11161.6 13742.5 33109.1 9923.6 25882.4 377.7 0 16.6 4.8 11.5 36.5 14.3 7.3 28.7 119 108.8 31.4 46.5 180.8 158.5 0 166.3 69 0 0 0 0 0 0 0 0 283.3 178.3 453.8 56.3 128.3 59 101.1 378.6 365.7 484 44.1 61.6 31.6 20.8 100.9 49.6 1.5 154.7 21.9 394.1 130.8 0 0 0 0 0 0 32.3 0 0 0 0 0 0 0 0 0 0 0 7.8 42.8 25 14.6 35.9 275.8 255 0 36.7 13.7 6.7 0 0 0 185.3 0 1.4 320.3 25.3 71 208.8 76.9 180.2 33.6 4.3 17.1 39.9 14.8 0 17.5 49.9 1.1 1.5 1.1 0 0 45.7 257.2 21.7 0 393.4 111.8 1022.3 611.9 1433.2 141.9 120.8 158.9 600.8 485.6 1322.3 3467.5 0 0 0 0 0 0 0 170.3 5.6 14.7 39 0 3.5 3.6 0 222.2 692.2 35.5 87.4 61.2 30.7 3.2 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7 22.9 120.4 13.5 0 0 19.7 109.7 120.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 118 0 0 1.2 150.9 26.7 13.6 36.4 40.7 170.8 75.3 44.9 32.2 41.4 2.6 28.4 71.3 22.4 6.1 0 0 0 0 0 0 319.5 134.2 221.4 37.1 172.3 56.6 78.2 0 8.7 178.8 198.7 22.7 164.3 203.8 63.6 65.1 4.4 6.8 0 0 4.9 1.1 32.6 72.6 19.1 51.8 12.9 372.6 4726.3 2182.7 3649.4 11591.3 85 329.9 783.5 13793 5839.9 9799 173387.6 13692.8 878.6 476.2 1423 1888.2 1516.6 27 0 27.7 1.2 263.7 203.6 772.9 3151 2995.3 9049.1 14626.6 4039.3 256.3 0 3.9 0 3.3 16.4 4.1 1.4 9.1 60.4 44.6 6.7 20.3 85.8 77.2 0 71.9 35.2 0 0 0 0 0 0 0 0 117.3 79 206.7 24.3 48.5 25.7 40.1 174.6 154.9 201.2 10.3 17.1 6.8 3 35.8 13.7 0 57.2 3.7 173.2 52.8 0 0 0 0 0 0 7.3 0 0 0 0 0 0 0 0 0 0 0 0 18.8 5.6 3.7 17.5 140.8 131.1 0 17.3 3.5 1.3 0 0 0 82.6 0 0 145 11.1 35.9 95.7 35.9 73.2 8.6 0 3.3 12.1 2.1 0 4.3 21.1 0 0 0 0 0 14.6 73.1 9.9 0 266.9 73.6 613.5 347.7 714.1 77.2 59.3 80.9 289 240.2 633.4 1426.4 0 0 0 0 0 0 0 81.4 0 3.2 13.5 0 0 0 0 105.3 408.8 13.4 32.9 27.8 12.2 0 12.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.7 8.4 76.6 7 0 0 8.3 69.2 37.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
50.7 825.7 15.2 24.3 47.2 1196.8 226.1 194.5 372.4 683.5 3255.2 1326.4 1044.3 590.5 976.7 72.5 669.8 1098.7 416 187.5 15 1.8 6.3 0 35.1 0 3540.6 1570.6 2453 412 2030 724.4 860.6 0 70.6 1262.6 1477.9 182.5 1179.3 1440.6 459.2 461.6 249.2 205.3 34.2 39.2 93.8 29.7 140.3 387.1 317.9 728.5 168.6 654.9 6517.3 4254.4 18222.3 48311 1565.3 4025.5 9075.9 20365.4 14356 67816.3 93651.3 988197 28634 13616.2 49486.6 25977.2 29721.4 1195.8 163.1 891.1 193.4 614.8 473.8 1645.3 6195.3 8214.8 20254.4 28716.6 12876.4 1536.9 0 91.3 26 57.6 190.3 71.4 40.1 147 577.5 544.4 169.8 226.5 860.9 759.5 0 819 330.7 0 0 0 0 0 0 0 0 1579.7 983 2641.8 345.9 721.5 442.2 535.6 2106.9 1776.8 2095.1 224.9 365.9 197.6 132.6 580.8 267.6 18.4 819.5 119.5 2055.9 687.4 0 0 0 0 0 0 49.6 0 0 0 0 0 0 0 0 0 0 0 50 195.1 125.5 75.3 156.9 1200.9 1121 1.3 163.8 63.6 32.8 0 0 0 816.1 0 14.3 1423.7 108.3 311.5 908.7 337.3 799.5 167.9 21.9 80.3 180.4 71.8 0 82.7 221.7 5.9 16.1 8.5 0 0 210.8 2021.2 94.5 0 3546.7 1127.2 9250.1 5646.9 12216.4 1270.7 1034 1465.1 5161.2 4156 10902.6 23191.5 0 0 0 0 0 0 0 559.1 25.7 50.7 130.1 0 13.3 12.4 0 740.3 2585.6 117.6 291.8 202.3 106.5 15.1 109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45.1 106.9 510 59.1 0 0 91.2 468 537.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27.9 443.7 6 13 28.3 728.1 136.1 119.6 277.1 720.7 3059.1 1395 1020.5 617.3 969.7 78.1 724 1307.1 483.6 208.2 20.5 4.9 8.7 0 45.2 0 3045.6 1350.6 2112.2 342.8 1682.4 617.3 741 0 36.3 671.1 800.1 94 595.1 763.8 232.6 235.3 844.3 785.9 146.7 165.5 136.3 29.4 167.7 256.7 567.7 1082.4 371.3 71.5 636.8 580.4 825.6 2314.9 4624.9 5501.5 5773.1 1105.6 2514.8 5768.6 5279.2 24474.6 317875.4 70957.5 51612.3 9407 33010.5 5641.1 1058.5 3912.5 1045.6 248.5 84.6 402.8 834.6 2085 2466.4 1242.9 7553.4 470.2 0 54.6 14 34.3 111.9 43.6 24.4 87.2 353.4 324.3 101.1 137.5 535.8 469.5 1.2 495.1 205 0 0 0 0 0 0 0 0 1147.9 728.8 2510.9 263 518.5 338.4 405.4 1641.2 1370.3 1545.9 171.1 258.1 133.4 89.7 411.1 202 12.9 623.6 92.8 1584.4 523.9 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 24.9 108.5 67.2 41 86 671.6 632.6 1.7 89 34.3 18.4 0 0 0 489.5 0 7.9 844.3 62.8 184 535.1 191.9 471 95.1 10.5 44.5 104.7 37.6 0 48 129 3.5 9.8 5.6 0 0 113.2 4975.9 49.5 0 1159.8 543.7 3375.3 2922.5 11384.2 835.8 890.5 1111 4872.5 4632.6 12668 30489.3 0 0 0 0 0 0 0 238.7 10.3 21.1 53.5 0 5.4 4.1 0 307.2 1008.1 48 122.5 85.8 41.3 5.5 41.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 37.8 203.5 23.7 0 0 34.4 185.7 293.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.2 205 2.3 5.7 10.4 348 66 59 138.1 457.9 2106.5 977.9 676.3 389.4 629.2 48.7 435.7 706.2 274 121.3 2.9 0 1.3 0 6.9 0 1794.7 700.4 1096.9 179.4 880.1 321.3 385.2 0 15.7 283.7 368.3 40.6 254.7 324.4 98.4 98.9 1143.4 1079.4 238.7 216.2 187.4 63.1 202.4 327.9 732.5 1278.6 490.9 30.5 325.5 279.5 296.3 848.8 5597.5 6614.9 3569.9 501.3 1384.3 2727.8 2321.5 8749.1 47870.2 255246.3 15801.1 4883.4 19582.8 7703.6 1488.4 5466 1718.6 178.3 65.4 214.2 428.5 1165.9 1115.3 456.6 5135.1 167.1 0 24.6 6.7 16.1 54.8 21.1 11.4 41.7 173 159.1 44.5 67.8 242 217.3 0 234.5 92.5 0 0 0 0 0 0 0 0 704.3 425.9 1243.9 140.1 314.3 163 209 860.8 671 736.5 84.1 163.3 88.6 56.1 259.3 101.9 6.7 313.6 42.6 792.8 261.3 0 0 0 0 0 0 11.1 0 0 0 0 0 0 0 0 0 0 0 8.1 47 26.6 16 37.2 294.3 277.5 0 37.6 14.2 6.8 0 0 0 216.6 0 2.9 368.5 27.8 81.6 235.9 84.6 207.6 40.6 4.1 18.4 44 15.3 0 19 58 1.3 3 1.4 0 0 44.5 4280.2 20.9 0 354.2 163.2 1020.1 868.7 3603.9 251 287 362.4 1708.9 1785.1 4863 13454.5 0 0 0 0 0 0 0 97.6 2.6 8.7 23.5 0 1.5 1.4 0 126.4 406.8 18.2 53.6 37.3 15.8 1 16.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 13.1 79 8.5 0 0 11.8 72.2 123.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.4 83.2 1.3 1.7 4.1 141.8 23.6 19.5 47.6 109.9 477.1 210.5 147.8 93 137.7 9 97.3 191.8 70.2 27 0 0 0 0 1.3 0 545.7 238 379.4 63.3 307.1 105.6 133.4 0 5.7 138.9 161.8 15.4 123.1 156.5 45.2 48.8 214 200.9 38.3 30.5 39.1 15.6 52.8 133.5 198.3 406.2 110.1 67.9 551.8 507.4 823.9 2130 1395.1 2193.1 3386.4 1028.2 1967.2 5770.7 5028.7 30619.4 32828.1 13113.3 105506 7288.8 20678.1 1137.6 189 771.9 209.3 138.9 62.9 232 723.2 1446.9 2167.6 1282.6 4126.8 99.2 0 6.5 2.1 4.6 17.5 5.7 3.3 12 63.5 47.8 14.1 20.7 90.5 79.1 0 78.1 36.1 0 0 0 0 0 0 0 0 190.2 124.1 325.1 41.2 81.4 50.2 63.8 272.5 232.3 270.2 22.4 37.9 19.1 12.3 65.7 29 1.4 96.3 12.2 269.6 82.9 0 0 0 0 0 0 4.2 0 0 0 0 0 0 0 0 0 0 0 2.3 17.1 8.5 5 14.1 120.6 112.4 0 13.9 4.1 2.5 0 0 0 78.6 0 0 141.2 9.5 31.8 88.8 31.4 70.1 12.4 1.2 5.3 14.5 5.8 0 6.4 20.2 0 0 0 0 0 14.7 727.3 6.4 0 250.4 84.7 718.9 504 1654.8 129.1 129.9 155.4 682.6 579.8 1609.2 3971.9 0 0 0 0 0 0 0 48.4 0 2.9 8.5 0 0 0 0 58.6 212.6 7.7 20.8 17 6.9 0 6.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8 6.2 42.5 3.5 0 0 4.2 35.7 43.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 96.5 1.2 1.5 3.7 155.2 27.1 21.1 49 64.3 270.2 122.5 83.9 55.3 75 5.3 53.6 115.6 39.2 14 0 0 0 0 0 0 488.7 214 338.9 56.9 273.3 94.8 118.8 0 6 144.1 168.6 16.2 129 164.6 51.5 51.2 173.5 138.9 20.2 26.9 74.1 25 98.8 270.7 257.8 512.1 139.4 158.7 1233.6 1190 706.3 2410.1 970.4 2762.8 10909.2 1731.9 4510.4 9097.8 6750 20645.3 5551 3347.8 6812.7 94522 12886.2 376.7 46.1 441.4 58.7 336 181 625.1 2140.8 4241.1 5824.9 1541.7 8555.7 103.6 0 4.3 1.4 3.1 13.4 3.8 2.2 9.1 51.4 37.4 8.3 16.1 73.1 64.6 0 63.8 30 0 0 0 0 0 0 0 0 132.7 89.7 227.9 28.8 56.9 24 47.8 191 173.1 225.4 15.9 24 11.7 6.3 45.3 19.8 0 66.8 8.2 193.4 62.3 0 0 0 0 0 0 5.7 0 0 0 0 0 0 0 0 0 0 0 0 14.8 6.1 3.6 12.7 105.5 99.2 0 12.5 3 1.8 0 0 0 71.2 0 0 122.3 8.6 29.7 78.3 29.9 60.6 8.1 0 3 11.6 3.3 0 4.7 19.1 0 0 0 0 0 10.6 299.5 5.9 0 184.2 53.4 477.5 309.2 831.8 71.8 64.2 77 338.5 309.8 848.5 2230.4 0 0 0 0 0 0 0 53.5 0 2.6 10 0 0 0 0 67.7 226.3 9.1 23.2 19.5 7.2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 4.1 41.1 2.7 0 0 3.3 35.3 31.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 61.6 0 0 0 110.4 19.7 10.7 37.5 62.9 268.6 119.6 80.2 51.6 73.1 4.8 55.5 110.8 35.2 14.2 0 0 0 0 0 0 445.6 191.4 306.8 49.8 242.5 81.5 107.3 0 3.6 97.4 115.4 10.4 83.8 110.5 32 33.2 822.2 694.4 141.5 148.1 223.1 66.1 252.2 584.6 802.6 1600.1 521 130.1 971.7 1052.8 779.4 2370.9 5652.6 9765.9 13162.8 1538.6 4481.5 9192.4 7112.4 20898.1 31831.9 24616.4 33996.7 20807.1 174310.3 3218.5 404.2 3321 458.5 506.5 209.5 738.8 2001.3 4880.4 4823.5 1358.8 13332.4 48 0 0 0 1 10.6 2.2 0 4.3 38 28.5 0 13 53 48.2 0 45.1 22.2 0 0 0 0 0 0 0 0 112.7 72.8 199.5 23 50.1 19 39.8 163.1 150.3 190.4 10.6 16 4.9 3.5 35.7 13.9 0 60.4 4.2 167.1 52.8 0 0 0 0 0 0 2.6 0 0 0 0 0 0 0 0 0 0 0 0 9.4 0 0 9.4 74.9 68.3 0 9.2 0 0 0 0 0 51.3 0 0 86.7 6.2 20.9 54.1 19.5 38.6 3.7 0 0 4.2 0 0 0 11.7 0 0 0 0 0 1.2 469.8 3.7 0 119.4 34.6 319.4 223.1 711 53.8 54.6 60.4 288.8 279.9 775.6 2124.7 0 0 0 0 0 0 0 30.7 0 0 4.2 0 0 0 0 37.6 134.6 3.8 12.4 12.1 1.4 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.5 0 0 0 0 19 11.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.3 73.8 0 0 2.2 138.6 24.6 18.1 59 66.1 279.1 126.5 83.4 57.2 76.3 3.8 57.8 136 47.3 15.5 0 0 0 0 0 0 739.6 326.3 512.5 85 408.3 142.4 179.9 0 3 95 128.9 8.9 80.6 108.9 30.9 32.3 6352.7 6511.2 1399.8 1253.4 974.6 344.3 880.7 1293.8 3102.3 5530.3 2631.7 44.7 300.3 447.1 170.7 512.5 25950.3 23149.5 6855.6 290.6 1597 1766.3 1321.1 4435.3 23582.8 40944.9 7918.3 2758.3 13187.1 121681.4 3492.1 31466.9 6918.9 500.3 220.8 524.5 1081.7 3465.1 1851.5 209.5 11910.8 22 0 2 0 2.4 10.8 3 0 3.9 43 28.1 2.2 11.9 60.3 53.3 0 47.4 24.1 0 0 0 0 0 0 0 0 153.4 103.6 255.5 22.4 64.4 26.7 54.2 136.3 206.8 259.2 15.8 26.5 10 3.9 51.6 18.2 0 76.9 6.8 222.8 71.3 0 0 0 0 0 0 4.2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 7 74.1 71 0 6.7 2 0 0 0 0 49.1 0 0 90.1 5.6 21.6 56.5 19.4 41.2 3.3 0 2.2 3.8 0 0 2.2 11.7 0 0 0 0 0 2.4 1280.6 2.8 0 52.9 16.4 165.4 129 489.1 36.3 38.7 37.4 205 219.3 601.3 1845.7 0 0 0 0 0 0 0 25.8 0 0 3.3 0 0 0 0 27.5 94.6 2.6 9.2 10.7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.7 0 0 0 0 12.8 13.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 2.3 0 0 0 11.4 0 0 5.2 12.7 53.1 23.9 10.4 10 11.9 0 8.3 26.5 9.3 2.2 0 0 0 0 0 0 109.5 36.3 59.7 9.7 43.9 13.9 21 0 0 10.6 14.6 0 8.4 11.9 0 2.9 353.1 440.9 93.6 76 40.3 8.2 33.8 47.8 119.9 247 124.4 1.1 5.6 8.3 12.4 42.9 1124.9 856.4 289.9 9.7 60.7 119.6 91.8 408.4 2553.1 5747 751.7 207.9 972.5 1543.5 7355.3 2674.2 1042.5 11.3 3.7 19.3 43.7 150.8 72 5.9 560 0 0 0 0 0 0 0 0 0 6.1 0 0 0 5.4 5.3 0 1 2.8 0 0 0 0 0 0 0 0 19.9 15.9 38.3 2.3 5.3 2.6 5.9 21 30.8 35.9 0 0 0 0 5.1 1.1 0 6.6 0 35.2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.3 6.9 0 0 0 0 0 0 0 4.2 0 0 5 0 2.4 3.1 2.1 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 483.9 0 0 4 0 19.7 15.1 69.9 4.2 4.6 2.8 24.1 32.4 88.8 283.3 0 0 0 0 0 0 0 2.2 0 0 0 0 0 0 0 0 11.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.4 299.7 4.3 11 17.4 511.7 111.7 98 236.4 120.8 514 231.8 159.2 101 149.4 11.2 107.9 252.9 98.8 30.3 1.4 0 0 0 3.2 0 3325.1 1476.5 2301.9 379.3 1864.7 679 809.2 0 14.7 302.4 412.7 36.2 256.6 349.1 101.9 101.9 29526.2 36374.4 7843.7 7050.9 5138.8 1282.4 3199.1 2577.4 9652 9722.8 12630.9 35.1 322.5 401.4 46.4 265.9 33308.4 13955.3 5456.7 257 1525.1 1053.4 612.7 1502 6314.5 11571.5 2335.1 1251.1 5800.2 9641.3 2218.7 313489.2 16407.9 591.7 191.8 528.1 865.9 2551.5 1490.7 110.5 14125.2 70.5 0 12.9 3.8 10.3 37.8 12.9 5.9 27 121.5 105.1 25.5 44.5 183.2 163.6 0 164.3 72.2 0 0 0 0 0 0 0 0 486.8 307.1 770.4 73.2 217.8 95.4 175.6 360 666.6 948.8 85.2 103 51.3 32.9 171.6 77.3 4.4 296.4 35.7 743.1 247 0 0 0 0 0 0 31.5 0 0 0 0 0 0 0 0 0 0 0 6.6 31.4 16.2 9.6 26 218.4 205.7 0 26.5 8.4 4.3 0 0 0 172.1 0 2.9 306.9 21.7 69 192.1 68.6 163.1 30.1 3.8 14.2 32.8 11.4 0 13.5 45.5 1.2 2.8 1.3 0 0 24.9 2378.4 11.9 0 94 30.3 268.4 209.3 828.6 59.5 64.1 68.9 357.9 379.4 1041.4 3224.1 0 0 0 0 0 0 0 75 1.3 4.8 16.9 0 1.4 1.4 0 86.1 245.4 11.3 39.7 29.4 8.7 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 6.5 42.8 3.6 0 0 4.3 36.8 81.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.2 86.2 0 1.5 3.3 152.3 37.1 33.1 78 73.9 316.4 142.3 104.2 63.6 96 8 70.8 156 119.8 20.5 0 0 0 0 0 0 1208.7 477.2 745.3 120.7 590.7 218.5 261.5 0 5.6 102.9 140.5 13.3 85.6 118.7 34.2 34.4 2948 4133.7 1030.6 884.1 552.9 103.3 236.3 202.9 722.1 977.3 1236.8 3.3 27.9 39.6 13.3 44.8 4030.3 1712.5 692.5 21.2 155 162.5 119.3 431.6 2885.8 6439.4 890.4 228.6 1135.8 2687.1 1993.9 19465.6 70493 50.5 12.6 54.7 121 401.9 210 8.9 1474.6 21.1 0 6.4 1.2 5.6 16.2 6.9 3.1 12 57.3 48.2 11.5 22 86.8 76.3 0 76.7 33.7 0 0 0 0 0 0 0 0 276.1 173.9 430.7 42.7 125 55.4 98.9 205.7 367.7 411.4 41.8 61.6 30.8 19 99.6 48.7 1.2 152.1 21.9 391 128.7 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 13.6 5.4 1.5 11.8 92.7 88.2 0 11.3 3.3 1.2 0 0 0 75.2 0 0 127.3 9.6 28.8 81.9 28.6 72.6 10.7 0 4.7 12.7 2.5 0 5.9 19 0 0 0 0 0 9 3500.8 5.6 0 36.3 15.2 123.1 94.8 386 28.1 30.2 34.2 171.1 178.3 489.3 1570.7 0 0 0 0 0 0 0 27.6 0 1.2 5.3 0 0 0 0 32.1 88.4 3.3 12.9 10.9 1.6 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4 0 0 0 1.1 13.9 35.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.5 281.6 4 1.8 6.8 277.8 50.3 29.7 52.9 10.9 47.8 17.2 5.1 5.3 6.4 0 4.6 21.6 6.2 1.1 0 0 0 0 0 0 313.6 132.1 210.3 51.2 262.7 77.4 114.7 0 13.2 252.1 276 34 225.4 288.1 90.5 89.5 295.2 43.7 6.2 115.3 1036.9 814.1 3153 3765.4 1590.2 795.4 1060.5 922.3 5605.8 13338.3 23.4 410.1 187.4 591.3 635.4 1362.2 1180.6 513.5 832.4 153.6 57.7 41 60 163.8 221.5 15.2 0 64.9 0 165259.2 16353.6 15922.5 16708.7 28613 6685.8 191.6 51959.4 40.7 0 1.4 0 1.7 7.9 2.1 1.2 5.2 36.7 20.5 2.9 8.4 52.6 46 0 40.7 22.3 0 0 0 0 0 0 0 0 63.3 39.6 111.1 6.5 20 9.3 19.3 53.9 93.3 152.2 6.8 7.1 3 1.3 18.2 5.7 0 35.4 1.7 112.7 31.4 0 0 0 0 0 0 69.9 0 0 0 0 0 0 0 0 0 0 0 0 10.6 3.2 2.5 10.6 93.8 89.3 0 10.5 2.1 1.3 0 0 0 57.4 0 0 98.7 6.1 27 67.1 27.1 52.4 6.9 0 2.1 8 2.3 0 3.3 15.9 0 0 0 0 0 8.5 20.8 4.9 0 24.1 2.1 67.2 41.2 129.4 7.6 7 5.2 43.8 49.1 142.2 383.7 0 0 0 0 0 0 0 84 1 5.1 19.5 0 1.1 1.1 0 101.1 221.9 12.6 45.9 34.9 9.6 0 7.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1.3 24.7 1.3 0 0 1.6 20 22.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
