"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"73" 67.7 1196.4 281.1 255.1 340.4 2001.6 821.3 1671 1410.6 1370.5 10638.4 9524.6 3491.3 2432.6 4789 1042.3 4250.8 4561 1783.7 1624.4 7.8 0 0 0 3.5 0 5495.9 2174 3732.9 585.8 2707.6 968.2 604.1 0 377 296 288.6 436.7 168.1 292.8 127.6 173.5 128123.8 207390.2 59425 32142.7 14587.7 3338.3 8657.7 14977 26590.5 88646.8 18620.1 488.3 712.4 1562.3 5177.9 5587.6 404159.1 115118.5 63489.1 1170.3 16845.9 21724.7 5515.6 47317.1 663436.3 1179178 198342.4 44301.9 333038.8 870740.8 8556639.7 547223 556201.7 5249.9 1767.1 3229.8 3550.4 10035.7 9931.8 3658.6 40146.5 1475.2 27.5 47.2 7.5 9.5 45.7 25.2 1.3 23.2 188 46.8 17.3 15.4 224.2 131.9 0 74.6 30.6 0 0 0 0 32.5 0 0 0 3410.6 1672.3 1378 428 1175.9 454.9 958 3563.8 4488.5 4706.4 696.1 1202.1 788.4 416.2 1006.9 654.2 102.6 3612.5 479.7 1287.3 1516.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.1 53.2 19.8 15 164.1 75.7 266.6 0 45.7 46.5 10.2 63.4 74.8 0 653.2 9.5 44.3 934.1 396.1 225.8 553.4 151.1 420.3 72.7 28.4 41.9 119.6 73.5 3 45.2 71.3 7.3 9.4 0 0 12.3 137.3 123853.6 87.9 0 1666 2184.4 1583.7 4724.6 15474.4 851 4169.9 4396.6 17979.6 3008.6 25563.1 37758.7 2.2 0 0 0 0 0 0 224.5 127.7 121.7 162.2 18.1 44.1 29.1 6.9 344.7 125.2 112.4 303.1 64.5 107.3 30.2 69.1 15.1 3.4 8.3 5.6 1.5 0 0 58.9 71.1 6 6.5 8.3 30.9 10.1 24.5 3.7 8.1 102.7 5.6 0 0 10.2 81.3 397 71.7 120.7 79.9 46.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.7 19.5 2.7 2.6 4.1 7.4 16.8 10.8 31.4 88.8 27.5 18 10.9 43.3 124.4 30.1 54.3 467.6 56.3 72.6 40.2 13 274 22.9 2.3 0 0 1 0 0 0 0 0 0
"74" 235.7 3776.8 1000.9 785.1 1160.9 6755.8 2846.5 5470.6 4501.3 1998.5 13443.7 9779.6 4332.9 3014.4 5944.2 974.3 4711.1 4836.3 2127.9 1651.9 26.4 0 0 0 9.9 0 16440.9 8107.7 13888.3 2161.4 9978.3 3606.9 2286.6 0 1422.2 999.9 961.9 1487.1 611.4 953 442.2 609.3 1620312.8 2463106.8 684250.3 399134.2 191220.9 37272.4 92321.7 101288.4 274359.7 596787.8 234746.3 2100.4 3124.7 6671.5 4981.9 9076.8 2475489.3 361781.2 272930.6 3556.7 71061.7 44751.6 8555.9 42378.8 430106.3 698365.9 154333 57927.9 413476.6 1485335.3 527194.3 11747189.7 1667492.3 26606.3 8307.7 13520.3 10972.8 30568.6 32552.5 6117.5 187342 4387.1 118 89.6 11.9 17.7 98.6 55.9 3.7 60.6 455.6 103.3 36.8 27.6 655.5 347.8 0 140.3 77.3 0 0 0 0 45.8 0 0 0 7812.1 3519.1 3037 967.4 2486.9 941.7 1952.1 7711.9 10392.6 12812.7 1478.1 2397.4 1650.4 795.3 1878.9 1122.4 189.4 7552 1021.3 2724 2954.1 5.6 0 0 0 0 0 14.9 0 0 0 0 0 0 0 1.9 0 0 0 8.8 109.9 34.2 25.6 363.5 162.9 553.3 0 83.4 77.4 14.6 198.7 273.2 0 1928.2 42.6 144.4 2748.8 1017.7 573 1668.2 468.4 1279.5 191.9 97.1 133.4 390 187.4 5.1 187.4 261.4 30.3 33.9 24.6 14.6 52.5 600.8 64944 259.7 0 2282.9 2641.4 2300.6 7022.4 19551.7 1112.4 4948.2 5580.5 21641.2 3768.1 29377.2 41017.4 11.9 0 0 0 0 0 0 832.5 497.3 402.6 571.2 61.5 173.9 91.5 20.7 1339.4 412.1 394 952.2 232.7 366.2 136.4 296.5 21.2 8.5 12 9.7 0 0 0 258.5 306.4 39.5 41.2 49.5 127.5 53.2 122.4 15 41.2 386.6 23.8 0 0 51.4 307.6 1064.6 281.6 412.4 234.2 160.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4 5.1 1.4 2 0 3.1 3.6 5 6.7 31.5 4.9 3.8 2.5 21.2 50.3 9.2 23.4 373.7 31.1 29.7 17 4.9 186.1 3.6 0 0 0 0 0 0 0 0 0 0
"75" 211.7 3501.9 815.3 857.5 1121.3 5932.5 2719.3 5547.6 4689.6 2382.5 18776.6 17121.1 6166 4301.8 8464 1886.7 7589.7 8172.5 4906.4 2919.6 128.9 3.5 1.2 1.2 57.2 0 17201.1 7561.5 13035.6 2049.6 9472.6 3388 2104.2 0 1019.8 810.5 791.2 1107.1 450.1 803.6 347.1 472.6 316928.9 558006.4 169325.2 97228.3 40767.3 6437.2 15259 15997.9 46640.6 102418.2 51989.1 387.7 617.1 1347.1 1734 1987.5 461741.5 71657.6 56205.8 638.1 13617.5 9927.3 2214.6 16235.5 229568.4 409290.2 72571.4 16327.6 125808.3 554922.1 486521.7 1175140.2 10850072 4699.5 1498.3 2741.2 3204.6 9214.8 9638.5 1359 36918.8 2777.4 83.5 138.9 24.6 25.7 121.8 69.4 11 78.6 501.6 146 70.3 50.2 592.2 353.5 0 233.4 82.9 0 0 0 0 93.6 0 0 0 9603 4731.6 3899.1 1205.4 3337.7 1293.2 2801.7 9553.1 14138.5 15077.7 2118.8 3435.9 2238.9 1193.7 2930.5 1968.1 310.2 10630.3 1404 3786.1 4502.6 11 0 0 0 0 0 3.8 0 0 0 0 0 0 0 0 0 0 0 38.3 152.3 69.7 55 444.3 215.3 723.7 0 128.6 134 32.1 164.5 198.5 0 1750.1 30.5 136.1 2551.4 1082.6 618.1 1497 409 1166.5 254.5 87.1 129.4 347.9 211.4 19.5 146.4 207.1 31.1 39.8 18.2 17.3 47.7 360.9 253832.5 221.5 0 2883.7 3787.5 2706.4 8070.2 26703.6 1463.5 7236 7684.6 31186.9 5148.8 44115.1 65309.4 12.1 0 1.6 0 0 0 0 527.5 304.2 288.2 380.8 48.1 105.5 70.4 24.4 799.1 283.2 266 725.5 151.6 251.8 87.4 171.8 77.9 18.1 55.8 29 13.8 0 0 160.3 192.7 24.4 25.2 34.5 78 33.2 74.9 6.9 21.6 211 12.9 0 0 28.5 167.9 1068.7 178.7 311.2 211.3 119.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.7 1.3 0 10.1 26 4.9 4.9 8.2 13.8 20.8 21.4 48.1 128.1 33.7 26.2 23.5 67.2 170.8 46.2 78.6 696.7 91.3 106.8 67.9 24.8 418.9 39.7 10.2 0 0 2.2 1.5 0 0 0 0 0
"76" 862 14224 3727 1674.6 2765.4 15698.3 5460.1 7856.7 4520.1 560.9 4373.4 3945.8 1431.5 1000.8 1965.2 432.7 1746.6 1834.4 688 658.2 6.8 0 0 0 0 0 6329.5 3135.9 5355.6 1267.4 6295 1896.3 1349.2 0 3453.3 2732.7 2193.6 4001.2 1641.1 2682 1194.1 1666.7 102628.7 35295.1 11497.7 31976.8 218352.8 147507.9 483909.8 820465.4 339377.5 230661.1 71484.6 200015.8 253978.3 989208.2 9450.7 54063.4 77040.1 41923.1 158965.9 91390.8 192242.4 107032.3 42631.1 25039 24813.5 19735.2 25818.6 38383.2 53688.5 23263 4306.1 25309.9 4885.5 19954395.7 2267137.7 1914060.2 1013998.2 1554100.3 626899.2 43882.7 2799219.4 7290.7 168.6 114.6 20.1 21.8 102.2 58.9 1 60.1 450.4 101.7 41.1 32.5 547.6 326.4 0 180.1 75 0 0 0 0 115.6 0 0 0 3707.7 1819.3 1501.5 465.6 1282.4 494.8 1138.5 3647.6 5556.6 8013.8 995.5 1314.7 859 458.1 1115 702.9 109.7 4695.4 552.3 1629.2 1971.4 1.2 0 0 0 0 0 75 3.1 0 0 0 0 0 0 15.7 0 0 0 34.3 202 83.2 67 632.4 305.8 1002.1 0 184.8 191.2 44.8 191.4 227.1 0 2011.7 33 157.4 3068.6 1425.7 797.2 1962.5 556.1 1486.4 300.3 115.2 161.8 456.8 272.8 16.7 184.3 264 28.7 40.5 9.1 6.8 41.3 553.7 2294.7 384.3 0 2949.7 2519.5 2175.7 5409.4 12994.9 740.7 3359.9 3629.7 13693.5 2113.9 18110.7 22245.9 61.4 0 5.3 0 0 0 0 2125.2 1247.6 1157.2 1559.1 226.5 449.1 284.4 111.4 3249.6 958.5 1047.7 2907.7 609.9 1023.7 369.6 630.9 51.1 16.6 28.9 25.8 4.8 0 0 215.7 254.1 28.6 26.6 33.2 109.4 36.8 87.5 14.8 40.4 426.2 24.5 0 0 55.7 343.4 1481 301.3 524.7 352.4 207.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"77" 3184.1 52517.3 13557.8 4186.3 9891.1 44923.5 11449.8 16498.9 9529.4 1028.3 8211.8 7631 2696.6 1883.5 3698.2 842.9 3347.5 3533.8 1327.1 1284.4 325.1 9.4 2.4 2.3 142.7 0 11736.4 5833.5 9977.3 2360.8 11746.4 3539 2510.1 0 11221.9 9038.1 6408.6 11682.2 6151.5 9343.2 4371.3 6189.7 35120.1 11803.7 3988.7 10914 72438 48649.3 164444.3 281075.9 115012.5 79555.1 24371.2 729027.5 1050598.5 3417421.9 8293 55497.4 28377.1 18092.2 71188.3 213858 154577.5 88167.4 37217.6 19485.9 10944.2 8609.3 11893.9 23798.2 25170.7 10283.7 1723.7 8835.5 1885.7 2603808.9 24069522.3 1843052.4 1170445 1121423.5 605083.7 49556.3 1162237.1 19208.5 622.8 378.1 71.5 74.4 325.8 178.8 28.9 212.1 1289.2 402.3 202.2 137.2 1545.3 931.5 1.1 647.3 217.8 0 0 0 0 411.1 0 0 0 8739.1 4325.6 3563 1096.1 3057.8 1184.3 2709.7 8601.6 13295.5 19002.7 2393.9 3165.3 2052.2 1098.2 2688.1 1747.1 286.9 11172.1 1316.4 3891.2 4740.2 25.5 0 0 0 0 26.7 373 96.8 29.9 17 3.9 10.1 9.9 5.1 68.1 0 0 0 205.8 673.8 347.3 300.4 2116.1 1035.8 3353 4 639.4 678.9 164.1 609.6 738.4 0 5824.5 102.5 495.6 8917.5 4230.1 2369.4 5680.6 1616.5 4344.4 1045.5 341.3 505.7 1341.8 830.2 87 571.9 782.2 124.5 186.8 92.1 71.7 92.1 1770.4 2239.9 1311.5 0 7056.8 5872.1 5000.1 11613.5 24571.4 1648 6559.9 7447.2 24638.6 3996.6 34564.8 42622 174.7 18.9 60.9 4.6 0 1.2 0 8818.2 5136.1 4901.6 6513.7 987.5 1840.6 1211.7 523.3 13327 3593.3 4275.7 12462.6 2543.5 4272.2 1539.2 2527.9 292.6 63.4 219.9 109.1 55.9 0 0 685.7 806.3 123.5 131 162 320.6 156.3 331 47.2 147.9 1140.5 77.5 0 0 177.9 921.2 4689.3 908.9 1640.4 1157.9 680.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 5.1 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0
"78" 753.1 11951 3226.5 1371.4 2235.9 12848.4 4634.4 6682 3821 664.2 4987.4 4293.2 1632.7 1135.8 2239.6 462.2 1944.7 2005.7 754.4 723.8 30.5 0 0 0 12.6 0 5642.7 2788.2 4753.3 1022.3 5091.5 1540.9 1094.8 0 3476.2 2666.4 2044.2 4030.3 1745.6 2591.5 1206.8 1713.3 37614.4 15602.7 4624.7 10229.7 68740.9 44668.1 145823.4 271796.3 110595.3 90563 22636.6 489560.5 531553.9 1556962.6 17708 102527.2 48025.9 28646.7 129336.4 200805.4 300305.3 183019.1 76254 39143.2 24148 15099.6 23745.7 51053.4 50078.1 15611.1 2844.2 13319.6 3034 1895270.4 1664579.4 16651620.2 2066121.7 2155417.1 1133250.6 80233.3 1634156.1 11042.6 237.2 132.3 25.5 27.4 126.2 68.3 9.5 77.1 488.7 134.5 62.8 49.4 619.7 356.4 0 219.5 83.6 0 0 0 0 125 0 0 0 4021.2 1923.6 1612.8 503.8 1365.2 526.6 1126.9 3957 5799.2 7373.8 905.8 1380.7 913.8 475.7 1152.4 748.1 121.5 4352.6 569.2 1510.1 1780.3 4.3 0 0 0 0 0 74 7.1 0 0 0 0 0 0 17.4 0 0 0 54.8 217.6 106.8 85.8 673.2 328.6 1046.8 0 195.9 196.5 50.2 254 324.1 0 2238 45.7 189.8 3347.7 1495.7 834 2158.2 630 1655.6 367.8 135.1 199.9 519.2 303.8 26.7 241.6 324.9 50.5 61.6 34.2 23 40.7 781.1 2218 465.2 0 4286 3572.4 3207 7461.2 14491.8 1025.9 3968.8 4597.1 15169.8 2369 20178.5 24758.6 133.6 11.3 39.7 0 0 0 0 2583.5 1588.4 1360.6 1876.2 278 557.6 330.7 142.2 4279.5 1382.2 1418.6 3338.3 735.4 1372.5 554.6 991.7 85.7 23.2 57.8 35.9 8.2 0 0 299.7 352.8 49 51.3 66.7 142.4 66.5 144.5 27.6 79.6 634.2 42.7 0 0 98.3 517.3 1650.5 368.4 613.3 393.5 254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 0 0 12.9 0 0 0 0 5.8 0 0 0 0 0 0 0 0 0 0 0
"79" 837.8 12668 3675.7 1632.8 2797.9 16117.3 5918.1 8335 4697.9 1207.6 8289.5 6252.3 2689.3 1865.4 3689.9 634.5 2980.5 2946.2 1075 1057 92 1.5 0 0 38.5 0 7259.7 3543.8 6083.5 1276.3 6353.3 1932 1387.1 0 4834 3489.4 2705.6 5498.6 2419.1 3330 1626.7 2297.8 35217.8 15678.7 4989.3 9131.4 56329.5 35035.1 120054.9 177797.7 69116.5 69414.5 17666.6 563787.9 661658.5 1444232.8 31355.5 105614.2 55560.7 38018.8 129278.9 343007.5 578697 314736.5 166759.8 104498.1 32420.9 23656.5 51877.9 112266.9 79649 21053.5 3727.2 14646.9 3912.1 1007037.2 925039.6 1861868.8 1341040.7 1028955.8 1119400.8 212554.4 1424977.6 23352.3 439.5 187.7 36.4 43.6 199.2 99.5 18.2 121.7 725.9 220.7 95.4 74.1 1026.9 558.5 0 327.4 130.9 0 0 0 0 153.6 0 0 0 6097.8 2782.7 2388.8 760.4 1974.2 754.5 1553.1 7840.9 8248.1 10110.6 1187.5 1928.6 1317.6 648.8 1533.3 978.7 168.8 5899.5 819.9 2074.7 2314.4 10.3 0 0 0 0 2.6 96.5 6.1 1.1 0 0 1.3 0 0 23.1 0 0 0 78.9 294.2 157.1 122.4 900.9 441 1352.6 0 248 232.9 64 453.2 611.8 0 3531.5 82.2 302.1 5115.2 2107.3 1168.2 3355.1 1008.2 2581.9 532.7 220.6 327.8 819.9 452.6 38.4 431.9 571.3 91 107.1 86.8 50.6 56.5 1540.6 2741.2 749.8 0 7099.5 5927.4 5908.7 13799.5 24476.8 1792.4 6521.5 7849.2 25012.7 3514.7 27120.7 33136.3 307 29.1 94.1 3.2 0 0 0 4111.4 2646.3 1972.4 2827.4 405.7 883 469.3 206.5 7207.3 2378.5 2256.5 4617 1112.7 2205 975.3 1768.1 125.9 36.5 82.1 52.8 13.1 0 0 594.7 695 106.7 116 144.1 279.5 138.6 281.1 64.6 194.7 1397.5 100.4 0 0 229.1 1143.1 2491.5 664.7 1023.2 599.7 435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 2.2 1 0 0 2.2 8.5 0 2 51.8 1.9 2.3 1.1 0 20.5 0 0 0 0 0 0 0 0 0 0 0
"80" 830.5 12998.1 3643.3 1810.5 2977.9 17204.3 6269.5 9058.9 5244 1258.9 9177.2 7594.6 2995.2 2082.3 4110.8 804.4 3490.7 3558.6 1319.5 1283.9 61.7 0 0 0 27.5 0 8432.7 4177.7 7320.9 1516.6 7362.1 2287.8 1631.7 0 4296.3 3217.6 2553.8 4857.4 2067.2 3107.7 1446.2 2015.2 97780.8 42720.1 13549.4 23116.5 127129.2 83952.1 287055.5 434043.2 162583.1 195609.1 42749.6 344885.4 432232.7 996238.8 30211.4 84899.4 157729.4 110272.5 332702.2 223439.3 806800.1 374237.7 152595 118656.5 73025.3 54765.7 92287.1 193582 183460.6 62104.2 10713 43083 12095.6 1824955 1064810.5 2410475.3 1115495.4 1956688.5 1182569.7 184587.5 3726364.5 16601.8 320.5 179 34.1 38.6 178.3 92.6 16.6 108.9 670.2 196.3 87.1 69.1 882.7 496 0 303.9 116 0 0 0 0 151.2 0 0 0 6211 2924.7 2471.4 776.2 2072 797.3 1683.3 7149.6 8760.3 10958.3 1327.5 2074 1387 707.2 1704.2 1112.4 181.8 6449.1 864 2246.3 2603 6.6 0 0 0 0 3.9 83.1 3.7 1.1 0 0 1.4 0 0 19.7 0 0 0 73 275.7 141.6 111.3 842.3 411.2 1293.2 0 238.7 237.1 61 358.7 470.2 0 3080.8 66.2 260.6 4499.3 1948.7 1084.5 2911 859.9 2236.6 481.8 186.3 275.4 704.2 402.3 36.4 343.6 459.5 74.3 88.6 55.1 32.7 59.1 1116 5637.8 602.4 0 6721 5767.9 5692.3 13683.6 26847.7 1855.4 7063.2 8212.5 27507.8 4274 35557.5 43034.9 211.7 19.3 69.1 0 0 0 0 3068.7 1894.7 1578.9 2209.5 323.5 669.3 380.5 156.5 5061.9 1707.9 1632.1 3838.9 867.7 1580.5 671 1195.1 120.4 31.9 77.6 48.4 11.6 0 0 437.8 515.6 74.1 76.8 100.1 205.4 97.2 204.3 42.7 125.5 960.1 65.6 0 0 154.3 784.2 2177.6 512.7 825.3 508.7 338.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 2.7 0 0 2.6 15.6 0 2.5 55.7 2.4 0 0 0 26.7 0 0 0 0 0 0 0 0 0 0 0
"81" 991.1 16088.6 4347.9 2214.1 3588.3 20785.9 7548.9 11271.7 6778.7 2106.8 15718.1 13423.3 5142.4 3578.1 7058 1441.3 6096.4 6209.1 2075.8 2271.5 124 1.5 0 0 52.7 0 11585.4 5842.5 10310.8 1950.8 9064.7 2840.2 2088.5 0 5446 4174.2 3304.2 6361.2 2735.1 4054.2 1888.7 2679.4 64902.5 39309.2 10270.1 12693.2 50603.9 32663.4 113578.7 192180.2 75187.4 138347.6 19402.6 619060.9 1018623.3 1765961.4 134466.6 378977.6 155214.4 124110.4 394577.6 764256.4 2467635.9 1449434 694672.1 470301.6 145301.4 93165.6 247187.2 543210.7 335664.9 71934.9 11736.7 48268.9 12597.2 797579.8 639149.3 1424068.2 1326922 1392403.3 3312015.8 783788.7 2414497.7 32844.8 475.8 286.3 56 60.1 272.9 144.9 24.4 166.9 1048 309.1 139.6 105 1329.4 759 0 483.8 177.8 0 0 0 0 252.9 0 0 0 9362.1 4468.2 3749.8 1170.9 3164.2 1220.9 2606.3 13407.6 13450.4 16916.8 2068.5 3199.4 2119.1 1096.2 2662.8 1747.1 281.1 10001.4 1324 3465.2 4078 8.7 0 0 0 0 0 61.9 1 0 0 0 0 0 0 14.5 0 0 0 120.5 442.6 221.4 179.3 1343.4 652.3 2084.8 0 386.1 392.2 98.6 543.3 699.5 0 4587.1 95.8 388.8 6694.3 2965.7 1653.8 4284.9 1253 3286 731.6 269.4 399.5 1029.7 600.4 55.2 482.9 647.5 105.3 128 67.7 50.3 70.3 1608.4 7878.1 939.1 0 16092.8 13425.1 12061.3 28056.8 53671.2 3853.8 14872.9 17260 56297.6 7898.4 64599.9 78139.9 533.5 60.6 188 16.6 0 0 0 4383 2751.8 2179.7 2998.9 449.2 888.6 537 253.1 7471.3 2654.8 2472.2 5333 1176.5 2442.4 1008.8 1776.1 199.5 50.1 140.1 75.8 25.6 0 0 621.6 734.9 105.6 110.2 136.7 294.9 139.5 298.4 71.3 220.4 1637.9 117.3 0 0 261.1 1335.7 3298.3 712.3 1181.1 759 492.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1.1 6.1 1.1 1.2 0 5.3 6.2 5 7.7 32 16.3 1.1 0 9.3 43.5 2.6 7.9 133.1 6.4 4.7 2.1 0 58.1 0 0 0 0 0 0 0 0 0 0 0
"82" 380.7 6275.9 1726.8 857.9 1403.4 8183 2974.1 4320 2642.7 1414.5 10353.4 8598.5 3378.1 2348.4 4632.8 911 3940.3 3986.6 1346.8 1446.5 69.1 0 0 0 26.4 0 4766.7 2388.5 4115 670.6 3073.3 1053.3 670.1 0 2968.4 2239.3 1770.7 3444.6 1550.5 2166.3 1068 1507.8 2744.1 3122.1 632.9 470.6 1978 1232.5 4408.2 9480.1 3510.4 8220.1 632.7 144298.5 408383.5 229411.4 443104.3 3150924.4 13428.4 9555 45526.7 2565043.2 364075.2 650104.4 1455138.8 734112.9 76957 33183.2 152674.6 183131.3 101154.8 8270.8 2226.1 4448.3 1176 33045.8 30863 54955.1 144531.2 123056.3 505837.1 29104145.5 103566.8 72407.8 423.3 224 40.9 45 216.1 118.9 14 130.1 862.1 231.3 99.9 76.3 1109.4 631.2 0 363.4 147.7 0 0 0 0 222 0 0 0 6215.8 2965 2867.9 1090.2 2081.5 1107 1647.5 11210.8 7950.4 9792.4 1189.2 2088.5 1394.2 709.1 1700.9 1062.9 167.1 6187.2 835.6 2215.9 2539.2 1.7 0 0 0 0 0 8.5 0 0 0 0 0 0 0 1.1 0 0 0 81.8 374.3 174 140.1 1120.7 542.7 1735.6 0 323.1 322 79.6 523.5 667.2 0 3703.5 75.9 297 5304.6 2277.7 1268.1 3348.3 979.5 2562.2 520.1 209.1 297.1 800.9 459.2 31.6 366 501 67.5 84.9 44.6 30.3 19.8 1497.8 2344.6 839.1 0 18449 15389 13223.2 28142.5 47993.2 3863.3 13079.2 15609.7 49620.2 6802 52473.3 51833.6 2365.7 285.3 872.7 140.4 30.6 31.3 0 3164 2050.2 1382.9 1924.8 307.7 576.9 373.2 189.7 5499.6 2696.6 1766.7 3371.9 755.9 1965.5 835.5 1590.7 135.2 37.4 86.4 57.1 14.4 0 0 576.5 678.1 96.1 96.9 122 277.2 125.7 269.8 118.7 359.8 2623.7 186.7 0 0 423.7 2141.1 2738.9 600.8 976 625.8 423.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4 22.9 0 10.6 47.7 11.9 7.3 27.2 56.2 40.1 57.1 59.3 89 54.6 8.3 7.9 38.9 100.7 8.4 18.2 228.3 14.4 15.5 4.5 0 77.4 2.8 0 0 0 0 0 2.8 0 0 0 0
