336.5 5567.2 1223 859.2 1806.8 7938.3 2590 4225.6 1867.6 71.2 337 127.2 110.1 71.1 103.6 18.6 161 131.1 105.2 73.9 3.9 0 0 0 0 0 456 213 491.9 68.6 294.3 71 18.4 0 605.2 757.3 701.3 946.6 585.4 914.1 222.3 241.9 17806.9 13770.8 3802.9 3775.7 4462.3 2294.3 6243.5 23131.3 16200 41043.5 4622.8 2318.1 1894 4858.5 1934.5 7489.1 63895.4 67204 714429.2 2482.2 91365.3 43480 12204 14711.2 33796.6 19456.9 19220.5 62206.9 74098.9 20366.8 3364.2 16934.5 4588.2 13438.1 4778.2 9494.2 7826.3 28161.1 15423.4 3847.8 109828.5 623.9 54 33.1 4.5 3.1 19.8 17.4 0 28.9 69.4 61.1 3.7 17.9 126.1 71.4 0 35.9 18.2 0 0 0 0 0 0 0 0 216.5 101.8 107.6 43.9 41.4 20.7 48.3 314.3 385.9 467.6 26.6 24.9 14.9 0 2.3 0 0 95.9 11 1.1 19.3 0 0 0 0 0 0 26.5 0 0 0 0 0 0 0 0 0 0 0 0 6.1 0 0 112.4 75.2 70.7 0 55.5 11.4 2.8 0 0 0 39 1.1 0 68.5 24.9 20.1 46.9 12 22 3 0 0 43.7 5.8 0 21.3 10.5 2.7 1.3 0 0 0 4 1579.5 41.8 0 17.7 26.9 96.9 76.4 147.1 4.3 66.5 29 179 57.5 228.8 281.7 4.9 0 2.2 0 0 0 0 235.1 84.2 121.9 182.8 3.3 47.6 29.2 1.1 544.3 209 296.2 388.4 90.2 105.2 6.1 92.2 0 0 0 0 0 0 0 81.2 89.4 9.1 8.2 11.7 38.9 13.2 38.9 0 0 89.7 0 0 0 1.6 38.5 397.3 4.4 50 26.2 8.4 5.1 0 0 4.5 0 0 0 0 3.3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 2.5 3.4 0 0 0 1.1 0 0 2.5 0 0 0 0 2.9 0 0 0 0 0 0 0 0 0 0 0
250.9 4225.6 1056.5 409.8 898.7 3867.5 1270 1626.4 572.4 14.9 79.4 18.9 16.2 10.2 11.1 2.6 22.6 53 17 12.5 0 0 0 0 0 0 78.9 21.5 84.9 9.4 48.6 6.9 1 0 526.4 657.5 518.9 784.9 582.6 803 212.9 237.8 205.2 252 21.4 34.9 194.7 282.2 992.4 2353.8 689 710.4 94.2 94902.6 118292.8 68924.2 8494.1 95126.2 814.7 1079.8 4448.3 1445773.8 29508.4 38556.2 101723.2 21582.6 3291.9 1319 4260.1 10445.4 5299.8 288.1 63.5 163.3 38.7 7514.1 15134.6 12772.5 25947.5 21165.1 40495.3 191397.3 9355 1397.8 65.5 16.9 1.2 1 7.6 10.2 0 15.9 49.8 34.9 0 8.6 83.3 44.9 0 11.1 10.7 0 0 0 0 0 0 0 0 96 24.3 35.7 17.4 4 1.1 9.1 190 137.8 177.7 3.9 1.5 0 0 0 0 0 16.4 1.1 0 2 0 0 0 0 0 0 6.5 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0 0 108.2 70.2 63.3 0 51.6 9.8 1.2 0 0 0 19.2 0 0 37.6 17.5 13.4 24.5 6.8 5.7 1.1 0 0 30.6 1.2 0 14.2 4.7 0 0 0 0 0 1.4 42.3 48.7 0 9.1 9.4 53.5 32.3 43 0 24.2 7.3 49.4 10.9 56.4 67 23.9 1.1 14.8 0 0 0 0 370.7 218.8 148 222.5 4.2 59.6 42.1 1.4 945.6 832.2 491.5 479.9 112.7 211.8 13.4 188.6 0 0 0 0 0 0 0 73.3 79.1 5.8 6.2 4.1 37.7 7.7 31.8 1.8 1.7 143.6 1.8 0 0 4.4 65.6 346.7 1.5 41.8 22.4 4.4 1.5 0 0 1.3 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
216.6 3676.3 931.6 452.5 946.8 4185.4 1369.5 2002.4 795.5 31.5 153.6 48.3 43 26.6 33.4 5.3 58.4 54.5 38.1 31.4 2.8 0 0 0 0 0 172.9 68 186.1 22.3 100.7 22.2 3.3 0 425.5 532.3 457.2 664.5 432 640.8 155.9 174.9 2871.5 2729.6 712.4 659.5 1051.1 736.2 2370.9 8515.4 3726.9 7305 754.2 14176.8 11789.9 21983.2 8240.8 34153 12437.9 14278.2 59091.4 18887.3 682660.8 146435.4 81234.2 25125 15204.4 6977.9 12898.6 49115.2 27354.9 4211 722.1 3575.5 863 12591 7776 16656 32013.3 58300.6 96459.5 25392.6 66569.7 688.1 38.6 14.6 1.9 1.7 8.7 6.9 0 13 40.8 32.1 2.4 8.1 68.8 36.6 0 13.7 8.3 0 0 0 0 0 0 0 0 85.3 37.7 45.7 16.8 14.2 6.3 16.5 210.8 183.7 232.2 8.7 6.8 5.8 0 0 0 0 31.3 3.5 0 5.9 0 0 0 0 0 0 13.9 0 0 0 0 0 0 0 0 0 0 0 0 2.9 0 0 77.8 49.5 43.4 0 34.7 5.5 1.7 0 0 0 16.3 1 0 33 12.8 9.4 19.7 5.3 10.8 1.7 0 0 24.8 3.2 0 9.9 4.8 1.5 1.3 0 0 0 3.1 278.5 30.2 0 11.4 14.5 71.3 48.2 77.4 2.1 39 16.1 88.8 21.8 106.5 134 11.4 1.1 6.6 0 0 0 0 204.9 68.5 94.3 139.7 3.8 32.7 23 1.7 505.8 198.6 281 305.3 72.7 98.3 7 80.3 0 0 0 0 0 0 0 50.3 52.7 4.6 3.4 6.8 24.4 5.7 19.1 0 0 83.5 0 0 0 2.3 33.6 242.2 2.2 25.6 12.6 4.7 2.4 0 0 2.2 0 0 0 0 2 0 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
762.7 12630.8 3169.6 1518.1 3189.4 14027.9 4607 7096.1 2969.2 170.3 811.4 308.9 279.7 173.6 263.9 44.6 398.4 308.1 243.9 184 92.5 5.9 0 0 9.2 0 640.4 297.9 686.3 92.5 403.5 107.1 24.6 0 1555.5 1946.1 1663.5 2429.6 1582.1 2341.6 576.1 641.6 3207.1 3083.6 835.9 702 1052.6 638.6 2140.6 8223 3642.5 7752.9 830.5 19875.2 15463.6 25528.6 33279.8 39086.9 14308.4 18356.7 61455.5 34099.6 281871.6 1274241 221218.4 120374.8 52386.3 21532.5 53782.1 146613.5 84771.5 6787.6 1674.1 3699.5 1167.9 11852.8 8025.6 16073.1 29911.5 50279.4 96296.2 69271.9 67905.7 3316.1 184.7 97.5 15.6 13.8 63.1 45.5 5 83.4 180.5 189.8 30.4 55.6 334.8 189.1 0 125.1 47.8 0 0 0 0 0 0 0 0 459.5 214.7 244.1 129.1 105.1 56.9 104.8 1018.4 760.4 903.2 64.7 66.1 48.1 8.2 14.9 4.7 3.4 209.9 30.8 8.2 51.9 0 0 0 0 0 5.5 64.5 6.2 0 0 0 0 0 0 4.1 0 0 0 4.4 27.9 15.2 8.1 327.9 225.6 206.4 0 160.7 41.6 13.9 0 0 0 115.9 7.5 10.5 224.4 65.9 52.4 143 44.5 90.9 24.6 10 14.3 130.7 32.1 3.1 69.2 43.1 15 14.7 7.9 3.2 0 37.7 1596.3 130.9 0 112 128.8 453.8 324.7 494.4 23.3 230 143.5 597.8 159.4 615.1 724 80 17.1 62.8 5.8 0 1.2 0 791 302.4 362.7 548.5 29.4 144.7 93.5 12.9 1938.2 837.6 1066.2 1134.1 269.3 388.6 48.7 332.1 0 0 0 0 0 0 0 254.4 277.1 42.7 44.9 57.6 111.8 57 127.7 0 4.7 373.8 2 0 0 28 169.8 1109.5 16.8 148.4 79.9 36.3 18.8 0 3.1 16.8 8 5.7 5.5 4 15.4 5.6 6.2 15.2 5.6 1.2 4 1.6 0 5 2.4 1.2 0 3 0 3 4.7 1 0 8.8 0 0 14.5 4.1 3.5 7.3 4 1.5 2.4 7.4 19.1 23.8 3.2 0 8.7 16.3 1.2 3 17.3 2.8 6.7 0 0 10.5 0 0 0 0 0 0 3.3 0 1.2 0 0
221.5 3746.4 936.5 451.4 956 4187.8 1380.9 1914.9 771.5 42.7 204.7 75.6 55.5 42.1 46.3 8.6 88.1 126.9 50.4 38.2 0 0 0 0 0 0 147.9 61.1 159.1 20.6 83.9 19.7 1.1 0 490 613.2 526.7 771.2 501.3 740.8 182.1 203.5 365.4 320.2 62.2 43.7 86 99.7 436.6 1316.5 457.8 933.4 63.7 6149.5 8761.8 6911.2 37000.5 71228.2 1569.2 2084 7674.1 35352.9 46741.7 82942.7 814138.7 56907.9 8971.6 3358.6 10580 24146.4 12799 967.2 240.9 398 156.2 2797.6 1835.2 3934.7 9689.6 13450.9 27926.9 86059.4 9510.7 1698.7 58.6 23.1 2 0 9 14.7 0 23.3 59.8 47.2 0 12.8 105.8 58.8 0 23 15.6 0 0 0 0 0 0 0 0 152.3 56.5 71.8 35.2 11 6.7 20.9 305.4 219 255.4 7 6.3 2.1 0 0 0 0 39.6 2.4 0 4.4 0 0 0 0 0 0 5.4 0 0 0 0 0 0 0 0 0 0 0 0 4.4 0 0 112.2 72.1 65.6 0 52.7 10.1 0 0 0 0 26 0 0 46.5 21.3 17 31.1 8.5 9.3 0 0 0 31 0 0 18.2 7.2 0 0 0 0 0 2.1 267.6 45.4 0 40.3 47.4 154 102.7 144.3 3.4 68.2 33.3 169 45.7 171.9 184.4 45.8 2.3 26.5 0 0 0 0 267 113 116.3 175.6 3.2 44.8 31.1 0 662.1 409.8 360.4 370.6 87.4 139.9 6.6 122.4 0 0 0 0 0 0 0 77 86.5 7.1 7.4 6.1 38.8 11.1 35.9 0 0 162.6 0 0 0 4.3 75.5 374.1 2.2 48.4 24 5.9 3.4 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.9 0 0 3.6 0 0 1.1 0 0 0 0 2.6 6.4 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1090.8 18266.6 4106.6 2667.7 5698.5 24600.2 8202.4 13045.3 5836.3 593.5 3071.9 1080.2 1054.3 604.2 1105.6 166 1414.9 2576 837.6 637.6 338.3 21 0 0 37.9 1.6 1335.6 617.1 1432.7 192.3 839.8 220.2 51.5 0 2748.2 3435.9 3121.3 4356.7 2808.5 4173.7 1018.2 1137 2508 2623.3 769.4 594 435.5 243.5 753.7 3082 2052.9 5245.7 498.2 4051.3 5200 5741.9 106991.3 81646.4 13476.1 18831 42751.6 24872.8 70587 252288.4 221353 1967205.2 185603.6 61191.4 287210.6 185288.8 184118.6 16377.5 4537.6 4846.4 2700.4 3063.5 1801.5 4067 8105.6 16226.4 27933.4 85824.7 21581.3 8989.5 418.1 257.7 39.5 35.3 162.7 122 12.8 221.2 481.3 500.4 77.9 144.9 878.6 498.1 2.1 329.1 126.4 0 0 0 0 0 0 0 0 2250 633 775.8 394.9 348.9 213.8 292.2 3026.1 2022.9 2156 169 211.2 137 28.2 55.5 22.9 12.4 588.8 85 25.9 148.8 0 0 0 0 0 3 45.4 4.3 0 0 0 0 0 0 2.8 0 0 0 12.3 68.8 40.4 22.1 794.4 549.6 503.5 0 391.6 99.8 30.2 0 0 0 283.9 16.4 32.1 538.7 157.4 127 344.9 104.1 212.6 61.7 24.8 32.3 309.3 76.6 6.1 165.4 105.2 34.5 35.9 19.2 7.4 0 93.7 6229.3 307.5 0 627.2 779.2 2387.1 1689.9 2363.7 131.9 1079.6 737.1 2848.1 785.5 2764.3 2624.1 152.6 29.2 115.9 9 2.1 1.8 0 1414.2 763.2 650.2 979.4 50.2 258.4 165.5 20.1 3539 2717.7 1943.8 2043.2 489.1 711.2 82 636.4 0 0 0 0 0 0 0 629.6 692.8 105.6 111.5 146.1 279.6 141.6 316.8 19.3 38.8 950.2 22.9 2.6 6.3 80.2 484.2 2697.4 37.1 342.6 185 82.6 41 0 5.8 36.7 20 13.6 13.6 14.1 33.9 13.4 16.6 33 15.6 5.4 10.2 3 1.3 11.7 7.6 2.2 0 5.6 1.6 9.7 9.9 3.3 21.7 128.7 11 32.5 230.5 58.5 54.7 122.1 58.7 35.8 58.6 144.6 274.4 322 45.6 35 146.3 238.2 37.6 38.6 226.1 37.4 106.7 19.4 13.5 133.1 15.4 2.5 0 0 1.7 1.3 34.5 37.5 50.6 0 0
1463 23918 5283.5 3745.9 7869.5 34566.1 11302.4 19387.3 10088.7 1423.4 6757.5 2587.6 2378.8 1455 2270.3 382.3 3363 2892.8 2073.6 1550.8 485.2 31.7 0 0 54.1 2.4 2647.9 1240 2838.1 378 1645.5 447.1 104.5 0 3202.5 4006.8 3691 4945.3 3096 4826 1174.6 1275.8 19792.2 24114.4 7113.6 5962.7 2119.4 1009.9 2305.1 6060.8 8730.4 19902.3 2986.6 1522 1419.4 2435.2 12935.3 16778.7 97957.3 72922.8 83747.6 3596.4 42792.9 74267.5 30535.8 139643.8 2742042.9 658840 359531.7 149052.2 587877 164073.6 62039.7 47942.7 29845.5 4059.7 1260.6 2968.7 2989.4 9328.5 8983.8 11204.4 36073 4921.8 441.8 333 52 46.3 212.2 154.4 17.9 285.4 618.5 651.2 107.7 186.7 1141.9 647 3.5 433.3 162.9 0 0 0 0 0 0 0 0 2269.2 1019 1481.9 665.3 504.3 361 490.2 5091.3 3395.6 3451.7 290.3 321.6 225.7 47.5 81.6 27 23.6 999.6 152.4 50.4 261.1 0 0 0 0 0 4.8 62.6 6.8 0 0 0 0 0 0 4.5 0 0 0 17.2 81.8 49.9 26.8 916.7 636.9 586.9 0 451.2 117 37.5 0 0 0 357 22.9 42.9 681.3 190.7 156 427.7 127.7 271.9 85.6 33.9 44.8 390.8 98.8 9.9 209.6 135.2 45.4 48.4 27.8 10.6 0 105.3 38993.4 334.5 0 341.8 649.9 1610.8 1601.3 3760.8 146.2 1732.6 1018.5 4826.3 1578.9 6164.3 7038 62.3 12.1 46.7 1 0 0 0 1329.2 523 632.2 945.5 48.3 247.2 153.6 20.5 3261.9 1466.8 1793.6 2021.4 467 652.5 77.1 551.5 0 0 0 0 0 0 0 734.3 803.5 122.7 131.8 172.9 328.2 166.3 365.2 1 9.8 725.3 4.1 0 0 52.3 330.3 3186.3 43.4 394.6 211.5 91.3 48.9 0 9 43 24.1 17.5 18.2 18.8 39.7 16.6 19.9 42 18.2 8.2 12.6 4.6 1 14.4 10.4 3.3 0 8.5 2.7 11.1 13.3 4.1 22.4 125.7 13 59.1 376 90.7 99.5 177.6 80.3 60.4 89.2 272.6 625.3 547.6 114 72.9 345.4 560.6 110 120.4 711.5 125.9 319.2 84.5 53.3 491.2 52.6 9.9 0 0 5.3 3.5 23.1 30.7 49.2 0 0
1126.3 18295 4065.5 2978.7 6053.1 26585 8754.8 15444.1 8043.4 1206.5 5888.8 2254.2 2037.4 1232.2 1932 320.8 2800.9 2263.1 1720 1286.1 191 12.4 0 0 18 0 2330.1 1047.3 2392.2 317.8 1382.4 377.6 89.5 0 2044.9 2558.4 2657.8 3339.2 2022.7 3110.1 751 833.9 33814.3 38778.8 12431.2 9245.3 3314.5 1624.3 3723.1 9105.6 13254.6 30721.4 4975.3 845.8 904.7 1433.2 5671.6 7286.8 156092.5 130164 72949.8 1977.3 29814 48990.2 17098.1 60934.6 861648.7 3033145.7 179075.2 90386.9 579861 310246.4 123059 88167.9 69168.4 3297.8 1088.5 1954.2 2210.2 7796.4 6154.6 5052.7 29191.3 2696.5 280.6 234.7 37.2 32.2 148.8 109.3 10.7 200.8 433.6 454.9 74 132.6 785.2 447.6 0 299.8 112.4 0 0 0 0 0 0 0 0 1843.9 816 993.9 493.6 408.3 233.9 384.3 3785.7 2584.3 2617.5 225.1 268.9 198.5 36.1 64.2 19 16.7 771.7 116 34.9 200.4 0 0 0 0 0 1.1 50.5 3.4 0 0 0 0 0 0 3.5 0 0 0 7.5 52.4 29.6 14.4 603.5 417.5 388.7 0 291 75.1 25.1 0 0 0 244.2 14.5 23.4 461 130.5 106.6 288.7 85 182.1 44.9 20.7 27.8 261.2 65.8 3.5 136.7 89.1 30.6 28 15.1 5.8 0 64.1 53364 213.4 0 151.2 290.4 714.4 713.1 1730.2 66.2 810.9 483.7 2394.3 828.6 3252 4264.7 27.3 5.1 18.6 0 0 0 0 828.5 317.8 417.2 627.4 29.2 164.6 101.2 9.7 2012 894.2 1101.7 1331.2 309.5 401.5 45 340.6 0 0 0 0 0 0 0 475.6 524.8 76.1 80.2 108.5 211.4 105.8 238.4 0 3.8 424.8 1 0 0 30.2 193.3 2118.5 28.7 255.8 136.9 59.7 32.4 0 3 29.1 14.8 7.7 10.2 7.8 26.9 8.8 9.9 26.1 9.9 0 7.2 2.5 0 5.9 2.5 0 0 3.7 0 6 8.1 0 4.2 39.4 4.2 21.8 148.2 31.5 38.8 63.3 28.7 22.9 31.7 106.3 280.3 216.4 52.9 29.2 153.2 244.6 52.7 56.5 369 64.8 157.4 42.7 27.6 271.5 20.3 5.3 0 0 0 0 6.3 7.2 6.8 0 0
1087.7 17890 3921.5 2831.4 6179.9 25917.4 8911 13908 6872 866.4 4340 1599.1 1559.7 887 1734.4 266.7 2182.3 8104.7 1372.2 987.6 498.2 33.3 1.2 0 55.8 2.5 1746.9 819.7 1874.4 254 1109.5 296 69.3 0 2463.1 3075.1 2825.2 3845 2370.6 3790.8 897.9 978.8 16858.4 17771.8 6486 4892.3 2305.6 1294 2953.2 10009.4 10725.2 24046.9 3005.2 2589.7 2810 4247.5 24742.2 26632.5 87448.9 117269.5 126850.4 6499.1 81281.6 159303.6 59808.4 261410.7 1311385 519267.8 1641622.9 307063.2 1053190.7 135960.7 42177.6 35702.7 27336.7 5980.6 1789 5060.6 4085.6 11291.6 13662.9 22412.9 56379.9 6615.8 323.4 234 37 32.9 149.1 108.1 12 199.9 428.3 452.3 76.8 131.9 785.8 447.3 2.5 300.4 112.4 0 0 0 0 0 0 0 0 3611.6 727.7 879.9 436.7 449.1 235.7 329.1 3326.8 2243.6 2294.8 192.9 252.6 158.4 32.4 76.8 44.2 15 661 100.6 34.5 172.5 0 0 0 0 0 5.9 59.1 6.5 0 0 0 0 0 0 4.3 0 0 0 13.7 57 35.1 19.8 648.6 449.4 416.5 0 319.2 82.9 27.6 0 0 0 251.8 16.2 27.7 479.9 136.5 108.4 296.7 91 191.3 60.1 22.7 31.1 272.8 67.8 7.1 144.1 92.4 30.9 32.8 24.8 9 0 78.2 21190.6 240.9 0 342 480.5 1389.3 1255.6 2621.4 114.7 1098.5 718.9 3094.9 975.1 3615.6 4295.9 59.4 11 45.4 4.8 0 0 0 1043.9 821.9 481.7 725.1 38.4 191.3 123.1 16.6 2679.9 2770.4 1479.2 1574.5 370.7 513.1 62 439 0 0 0 0 0 0 0 516.8 566.8 87.2 91.4 123 229.5 115.8 256.5 30.7 55.8 706.1 36.2 6.6 12.6 71.1 405.2 2247.5 32.4 284.2 152.1 67.7 35.8 1.1 6.6 32.2 17.2 13.3 11.8 12.3 29.7 12.1 15.2 31.2 13.4 7.3 10.2 3.5 1.4 11.9 9.1 3.5 0 6.4 2 8.2 9.9 3.7 10.5 64 5.5 25.9 173 41.9 44.7 83.1 38.1 26.5 39.6 121.8 273.6 251.3 48.7 31.8 147.3 244.2 46.4 50.5 298.4 52.6 133.6 32.8 21 204.4 20.8 4.2 0 0 2.3 2.3 12.2 14.1 23.5 0 0
263 4414.6 1036.4 674.3 1416.9 6232 2031.8 3318.5 1466.8 111.2 527.6 202.2 179.6 113.6 165.5 29 256.2 198.2 156.4 117.2 6.4 0 0 0 0 0 343 158.6 369.3 50 209.6 52.4 12.9 0 611.9 765.6 678.6 945.4 607.9 921.5 225.8 247.7 2038.5 2155.3 587.2 454.7 474.7 244.5 664.2 2432.5 1807.8 4600.3 480.8 1998.6 1682.4 2974.1 9003.5 12674.6 9854.4 13530.2 48056.1 4035.8 42247.8 115696.5 30724.3 90350.3 51732.9 20999.9 48645.7 789182.7 80793.4 6273.6 1615.2 2755.4 1055 2335.9 1120.2 2295 5247.5 13507.1 16529.7 9118.8 17560.9 1161.6 72.6 41.4 5.8 5.1 25 21.4 0 36 85.2 77.1 8.3 24.7 154.9 88.6 0 48.8 22.5 0 0 0 0 0 0 0 0 242.6 115.6 132.7 71.5 48.8 23.1 53.5 546.3 392.5 445.7 26.5 29.5 18.1 0 2.8 0 0 102.6 11.7 2.4 19.7 0 0 0 0 0 0 9.2 0 0 0 0 0 0 0 0 0 0 0 0 7.9 2.2 0 141.1 93.8 88.6 0 69.5 15.4 3.8 0 0 0 47 2.2 0 85.5 29.2 23.4 53.8 15.3 28.2 3.6 2.1 3.1 53.9 8.3 0 24.9 14.8 3.4 2.8 0 0 0 7.9 1744.4 54.7 0 57.1 72.6 243.1 188.7 314.7 12.3 135.7 76.5 369.6 104.2 407.9 474 21 1.1 12 0 0 0 0 291.4 108.2 135.8 203.9 6.3 53.1 33.9 2.7 714.5 309 392.5 423.4 100.2 143.1 12.6 122.5 0 0 0 0 0 0 0 106.6 114.7 14 12.7 17.8 48.8 18.2 51.8 0 0 142.8 0 0 0 5.8 65 483.6 5.7 62.3 32.2 12.2 6.3 0 0 5.7 0 0 0 0 5.3 0 0 4.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2 0 0 10.6 2.2 0 3.9 1.1 0 0 2.4 13.4 16.8 1 0 5.4 11.4 0 1.1 13.1 1 2.7 0 0 8.8 0 0 0 0 0 0 0 0 0 0 0
371.7 6212.8 1363 975.8 2095.8 8970 3021.3 4824.1 2358.9 242.6 1164.3 444.6 407.3 247.9 421.8 68.8 586.2 1538.7 367.9 267.9 14.9 0 0 0 0 0 625.2 285.8 675.8 89.2 387.5 96.6 23.3 0 810.7 1012.9 930.9 1264.3 778.8 1239 294.6 322.1 8419.1 10750.3 2771.5 2248.8 1280.2 608.7 1475.2 4833.6 4813.9 13142.5 1368.9 1239 1032 1993.4 6864.4 7527.9 50058.5 55898 75768.7 2444.9 34893.1 63598.1 20779.3 74070.4 345012.3 166809 241216.4 121127.1 1242565.5 53156.6 13743.9 18529.1 7206.7 3412.7 1131.1 2401.6 3276.3 10936 8901.7 6041.4 28030.8 1725.6 90.1 61.5 7.1 6.3 35.8 32 2.5 53.9 128.1 115.6 13.9 34.7 231.8 128.6 0 69.9 33.5 0 0 0 0 0 0 0 0 838.3 210.7 246.7 121.3 104.2 50.1 96 958.7 688 753.4 50 60.2 33.3 3.6 12.1 4.4 1.2 188.7 23 4.4 41.4 0 0 0 0 0 0 12.2 0 0 0 0 0 0 0 0 0 0 0 0 12.4 4.3 2.3 193.5 129.4 119.9 0 92.2 21.3 5.4 0 0 0 65.3 3.2 2.4 123.8 40.9 33 71.6 21.2 39.7 6.5 4.1 5.7 72.9 12.6 0 40.1 19.9 4.8 5.2 0 0 0 11.8 6938 70 0 77.8 105.3 333.9 293 588.1 21.7 253.3 145.1 697.2 231 889.5 1092 13 0 7.9 0 0 0 0 324 210.3 157.3 239.2 7 63.2 38.5 3.1 825.4 739.7 456.2 513.2 120.4 158 13 134.7 0 0 0 0 0 0 0 141.3 157.5 17.8 18.4 22.7 66.6 25.5 66.1 5.8 9.5 195.3 6 0 1.6 11 102.3 664.4 6.4 81.5 42.2 13.2 7 0 0 6.3 0 0 1.1 1.2 5.9 2.3 2.7 6.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.8 0 1.3 26.5 5.1 4.8 9 4.5 3.2 4.1 13 42.5 44.1 5.8 1.4 16.6 36 5.3 6.4 51.8 6.3 17.9 2.7 2.9 37.1 0 0 0 0 0 0 1.1 0 0 0 0
197.2 3271.6 727.2 543.6 1080 4755.4 1594.2 2827.8 1475.3 103.2 489.9 185.4 161.3 104.3 143.5 25.9 232.2 217.6 175.3 107.7 0 0 0 0 0 0 443.2 202.9 477.2 62.8 264.3 67.2 16.5 0 325.2 406.9 426 524.4 301.6 493.7 115.7 124.5 29835.6 37588.6 11355.6 7695.5 2645.6 1153.6 2412.6 5435.4 8992.7 21602.4 4042.7 237.5 141.2 424.3 717 935.1 122216.6 71839.1 34469.4 196.6 8076.3 6729.9 1975.4 6960.8 126072.1 156281.3 19404.2 10964 83931.2 846813.3 53353.7 82390.4 44522.7 1841.3 589.9 940.3 1024.9 4427 2141.1 492 14152.4 253 29 24.8 3.4 1.1 11.8 13.1 0 21.8 56.3 42.7 0 12.2 100.5 53.6 0 24.3 13.8 0 0 0 0 0 0 0 0 230.8 106.1 113.4 46.3 41.4 18.9 48.6 318.9 379.9 422.7 23.9 24.1 17.4 0 1.1 0 0 90.8 9.3 0 17.1 0 0 0 0 0 0 4.8 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 76.3 52.1 45 0 34.8 5.8 0 0 0 0 22.2 0 0 40.4 16.5 13.6 27 6.1 11.1 0 0 0 26 1.1 0 14.3 5.5 0 0 0 0 0 0 7672.2 25.3 0 6.8 18.3 60.1 56.1 134.9 4 65.4 29.7 177.8 60.3 251.3 342.4 0 0 0 0 0 0 0 118.1 36.2 60.1 87.5 0 20.7 13.2 0 265.1 104.1 145.7 197.8 45.5 46.1 0 38.7 0 0 0 0 0 0 0 50.7 55.8 4.5 4.7 4.4 26.3 5.9 19.6 0 0 46.5 0 0 0 0 17.7 264.9 1 28.3 12.7 2.1 2.1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.3 0 0 0 0 0 0 0 6.2 7.8 0 0 0 4.9 0 0 13.6 0 0 0 0 10.7 0 0 0 0 0 0 0 0 0 0 0
174.8 2864.9 635.2 545.2 953.2 4181.3 1566.5 2830.5 1476.8 144 683.7 261.7 239.6 147.1 226.4 38.6 337.8 290.2 261.2 158.3 7.1 0 0 0 0 0 621.6 216.3 495.3 64.6 277.1 74.2 18.8 0 303.3 379.5 399.8 481.2 278.9 462.1 110 116.2 15511 20159.5 7876.3 4817.3 1492.9 445.4 870.7 1906.5 3334.4 7190.8 2418.2 51.8 31.5 93.1 287.6 351.2 36894.5 16007.5 8089.2 59.3 1902.7 2213.6 728.6 2819.6 56508.8 87134.6 8114.7 3842 27956.7 64838 607511.9 50075.5 69452 479.1 131 233.1 240.9 1019.7 474.6 202.3 3462.4 250.2 32.1 33.2 4.3 3.8 20.1 17.1 0 28.3 66.6 59.5 6.6 19.6 122.1 68.9 0 36.8 18 0 0 0 0 0 0 0 0 324.2 153 160.1 66.7 70.9 37.9 73.9 415.4 510.8 501.1 41.6 45.8 28.4 2 5.4 0 0 147.6 18.5 3.8 34.3 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 0 0 0 0 0 4.7 0 0 85.4 56.7 55 0 40.3 7.8 2.8 0 0 0 30.7 1 0 57 19.7 16.2 35.3 9.3 18.9 3 0 0 35 5.8 0 16.9 7.5 2.7 2.3 0 0 0 2.8 22428.1 27.8 0 7.4 18.7 58.5 55.5 139.5 3.9 65.6 30.5 189.9 66.5 260.6 361.6 0 0 0 0 0 0 0 107.6 34.2 56.7 83.2 1.1 21.1 14 0 240.8 95.7 130.6 180.3 41.8 43.6 0 37.4 0 0 0 0 0 0 0 65.2 70.7 6.3 5.6 8.5 30.1 9.2 31.6 0 0 48 0 0 0 1 20.6 304.3 3.2 35.9 16.9 6.5 3.6 0 0 3.2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 9.1 1.1 1.3 2.8 0 0 0 2.6 20.9 14.8 3.2 0 8.2 17 1.6 4 37.6 4.7 10.7 1.4 2.7 29.5 0 0 0 0 0 0 0 0 0 0 0
