974.4 15357.6 9930 380.9 2608.5 4696.5 1162.6 361.8 145.4 711.4 6081.4 2463.2 2962 1044.5 3980.3 139.3 1487.9 1631.1 623.9 274.7 646.9 182.1 1.3 0 994.4 2.5 2132.7 572 526.6 94.3 579.8 237.5 484.3 0 4305.6 1221.6 23080.2 4366.3 17238.7 21723.6 2240914.7 2794946.5 8512.5 3062.2 2018.3 2325.2 9915.4 4353 4859.5 2913.3 3618.8 1974.7 4454.7 11008.1 3217.9 5502.2 244.6 577.8 2881.5 1118.5 2520.2 1103.4 1694.2 3982 849.2 1770.2 2069.1 1508.5 1246.7 3554.5 4990.3 911 262.3 1250.6 1174.4 6328.5 8212 6109 2570.7 2853.4 3344.9 1561.2 5788.3 4569.1 0 896.1 108 144.6 1776.2 506.5 88.7 839.7 2582.5 896.4 264.4 125.9 6348.4 2046.4 6.2 760.9 431 0 0 1.1 0 0 0 0 0 5548 1748 3652.3 1399.4 1707.7 1079.4 1313 8987 3783.3 2867 1103.9 2120.8 1423.7 498.4 699.3 389.8 98.9 3072.6 458.9 404.9 1403.5 2.8 0 0 0 0 56 107 5.5 24.2 11.8 12.1 203.9 259.9 434.6 1142.6 0 3.1 16.3 760.7 2432.8 1629.8 1273.1 13138.4 10192.3 8343.5 28.5 4132.9 1000.9 317 0 0 0 3283.6 35.7 468.3 9141.6 1761.8 1043.9 3749.4 1354 3431.3 775.7 150.4 379.7 1500.3 681.3 67.6 1087.4 563.4 269 135.2 120.2 37.3 0 6687.6 978.6 1753.2 0 566.3 481.5 435.9 1538.9 2748.9 272 1029.8 1546.8 6407.1 891.9 5817.2 3470.2 636.9 92.2 246.2 47.1 12.4 30 0 11158.6 11591.7 8758.8 34556.1 4162.3 6236.3 2656.1 2102.2 14144.3 2341.9 3165.7 6900.7 5494.5 3529.8 1562.6 2406.4 920.4 156.3 1105.7 553.8 251.4 0 0 3654.7 4946.6 817 960.1 1190.5 2147.7 1061.4 1928.8 751.2 1460.3 2600.9 889.8 24.9 0 787.1 4068.4 6098 25854.1 67791.1 32583.9 27371.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 8.6 0 19.7 58.2 14.8 18.3 25.3 16.5 29.7 41 36.1 101.4 32.6 26.2 15.7 134.1 77.7 21.8 38.1 208.4 27 66.6 16.3 16.4 113.4 19.9 0 0 0 3.3 1.1 8.7 2.8 16.7 0 14679.2
3548.9 56223.2 26278.8 16676.8 29914.4 135428.7 103119.2 138552.7 140518.5 5852.6 58651.2 26082.2 26149.6 13341.1 16499.8 1510.4 9070.4 18186.2 5815.5 2096.8 6864.2 534.3 220.1 11.3 5882.9 62.1 101242.5 58331.5 103697.9 24095.4 108260.8 33413.7 23985.9 0 38630 58788.8 28955.1 28093.8 19969.9 21391 9287 9192.1 19223402.6 2218270.1 787664.4 1150468.9 812915.4 152951.9 240181.1 201249.6 1041446.9 687531 1050387 3598.7 1914.9 6479.1 3134.9 6724.7 759510.8 96913.4 161012 841.3 21003.6 16707 2291.5 7299.7 63629.9 77583.8 15240.9 17752.4 82462.5 129240.2 48795.9 987805.9 148384.7 49473 13254.1 13985.9 7583.1 21896.6 12670.7 1770 156830.6 18714.2 2418.9 32742.9 2236.7 3819.5 21720.5 10337 1386.8 18712.8 62012.4 21677.9 6038.6 3213.2 81376 40597.4 137.5 16029.8 6337.3 0 0 5.5 0 2842.1 0 0 0 86027.9 43735.6 52458.5 13896.9 18075.6 4679.7 24084.6 127505.6 182834 233399.9 47550.2 7630.8 2984.3 1430.6 993 295.5 480.6 31709.6 2556.4 690.8 4254.6 3.7 0 0 0 0 574 4918.9 457.7 266.6 142.5 55.8 795.5 467.7 855.6 8568.9 0 29.8 29.2 1760.5 5843.7 3837 2849.2 30174 26956.6 32863.9 42.3 8047.8 2730.8 921.6 1402.4 4734.4 0 49658.3 515.7 6441.6 106051 27965.2 16449.2 48343.3 13231.9 36866.9 10920.2 1638.7 4111.5 16687 6867.2 876.6 9989.1 5321.1 2095.5 1288.5 1098.5 395.7 4013.8 44725.2 48305.1 8661.6 0 1250 670.4 1157.8 6199.4 14600.9 717.6 3433.1 3406.6 15805.9 2063.4 24522.9 41090.7 57.3 0 9.7 0 0 0 0 11511 12903.1 4901 21647.5 2990.1 3878.4 1840.9 2096.3 32640.6 6147.3 11282.3 18199.2 3730.3 5747 2056.6 4063.7 13300.4 4588.2 14356.3 10907.7 5349.1 0 0 29784.3 33838.5 5269 5684.2 7427.6 13413.3 6967.7 14771.6 422.5 1237.9 7288.6 601.2 0 0 1306.8 6289.7 28554.4 27691.6 22708.9 12948.7 11668.8 787.2 48.8 179.8 538.5 399.8 337.8 355.4 409.3 523.2 248.6 316.7 525.9 297.4 192.4 243.5 111.2 66.2 311 277.2 100.5 34.1 173 96.6 195.2 229.4 127.5 57.1 109.5 1.3 517.2 811.8 231.9 309.4 202.4 132.6 370.9 572.5 748.5 3240.9 521.4 617.5 278.3 2971.4 1418.2 701.2 1167.4 3840.7 875.7 2261.7 735.4 854.2 4347.8 1096.7 142.1 0 26.3 138.7 117.7 24.4 7.2 52.7 0 1667
1453.9 22480.8 10700.7 6553.2 11876.1 51679.4 41083.8 55490.9 59190.3 6537.2 58677 26355.1 22781.1 12852.2 17205.5 1638.5 9631.9 18079 8432.3 2214.5 1800.2 145.2 58.4 1.5 1536.6 10.6 77578.1 45421.3 82206.4 12216.2 52939.1 20196.8 12272.4 0 17111.4 21800.8 11775.6 11530.5 8181.9 8824 3990.8 3741 2153873.7 9353817.5 961660.2 467505.7 205151.1 41598.3 78650.1 91888.3 347000.9 465865.2 315595.9 1571.2 903.4 2849.7 4012.1 8315.3 1206477.2 173762.1 172861 1020.8 30776.5 22831.2 3360.7 11276.9 114620.5 141745.1 27105.8 30336.3 143106.9 275877.8 104937.5 2055174.3 322382.1 16865.2 4292 6501.4 2743.9 8630.3 7082.2 2565.9 85178.4 13891.8 1170 15246.1 1206.5 1959.3 10631.5 4910.9 724.7 9035.6 36732.9 11014 3423.5 1745.5 45190.9 24679.3 74 9650.6 3947.5 0 0 2.5 0 1538 0 0 0 74709.7 33903.4 44290.9 11089 16328.7 3903.4 21939.4 93308.8 143254.3 192569.2 30274.8 6975.3 2626.5 1289 907.5 225.6 440.1 26709 2175.8 549.2 3478.2 1.3 0 0 0 0 136.1 1157.6 83.8 48.6 42 28.2 456.8 204.3 449.3 4442.1 0 10.5 7.9 799.3 2786.9 1879.7 1323.2 15904.3 13944 15331 21 4006.5 1225.8 437.5 707.2 2555.1 0 26372.1 248.6 3255.8 60045.4 13680.8 7827.4 25475.5 6998 18884.8 6026 858.5 2232.2 8914.7 3328.3 419.1 5182.4 2767.3 1052.5 578.5 530.3 188.9 1187.4 19033.1 58217.2 4123.1 0 1375.4 732.6 1195.8 6438.2 15886.7 774.4 3574 3540 16507.5 2145.7 25865.3 43703.1 49.1 0 9.9 0 0 0 0 5463.7 5536.5 2242.6 9087.4 1309.4 1791.4 805.9 811.5 14075.1 2954.7 5390.4 8436.1 1659.9 2930.7 935.2 1957.5 7076.7 2061.9 7159.3 5400.2 2575.7 0 0 13969.9 16140 2499.2 2691.9 3520.5 6414.8 3316.6 6959.8 217.2 661.2 4529.2 313.6 0 0 765.3 3735 15927.1 13244.3 12178.9 7180 6467.3 396.2 17.1 76.4 273.3 182.3 143.7 158.9 178.9 263.8 113.1 142 257.7 135.2 71.3 105.1 46.1 22.4 132.1 114.6 38.2 12.2 75.9 38.5 88.5 107.2 48.2 58.3 104.9 3.7 488.8 832.1 246.3 324.6 210.8 156.7 371.9 577.7 708.6 3231.2 538 580.9 279.9 2672.6 1575.2 733.4 1183.4 4260.4 914.4 2259.3 722.8 823.9 4506.3 1073.6 149.7 0 27.5 159.3 117.3 20.6 11.7 56.6 0 646
1098.2 16586.3 8106.6 5309.2 9371 40171.7 33339.1 57273.6 106469.5 1787.6 15493.8 7299.3 5703.6 3375.4 4526.6 436.8 2688.3 5531.7 10505.7 702.7 1019.9 78.7 26.8 0 871.7 2.5 202515.9 117310.5 207631.4 34890.3 138261.2 58840.2 38577.6 0 10349.7 14402.3 8883.8 8808.1 5560.9 6270.1 2622.8 2721.4 781676.1 1030123.5 8625518.4 641034 180918.3 25805.7 30065.4 21125.6 100777.9 94526.1 305540.9 373.2 123.2 623.5 665.1 1478.7 216142.7 26167 29480.3 92.7 4540.5 3724.1 435.5 1772.4 19863.6 25972.5 4613.4 4848 22161.8 44988.8 20987 495729.8 73722.1 5202.8 1270.5 1565.9 826.8 2586.3 1616.4 270.6 18192.4 5091.9 1005.3 14371 1241.1 1957.3 10770 4750.6 736.2 8748 36739.2 10764.6 3387.8 1757.4 46603.3 24735 86.4 9814.4 4197.2 0 0 0 0 1591.3 0 0 0 67574.5 29758.3 37168.2 9297.5 17717.7 3606.3 30792.3 68036.7 114110.2 187858.4 40860.9 7257 2815.6 2067.7 1467 432.3 681.8 41749.2 3608.6 992.9 5892.4 5.4 0 0 0 0 100.6 814.3 57.4 36.5 37.2 31.5 442.1 193.2 441.8 4049.3 0 6.9 7.6 690.7 2425 1684.7 1134.4 13802.9 12131.8 12910.3 17.8 3471.2 1059.8 374.8 655.7 2295.7 0 27752.3 252.9 3716.4 65217 12939.1 7314.6 25808 6643.6 22699.5 6528.4 965.7 2327.5 9675.1 3436.6 459.2 5871.1 2929.5 1134.6 595.2 600.8 209.3 2551.2 15590.3 15765.7 3292.3 0 289.4 144.7 249.1 1442.2 3759.5 179 868.4 817.9 4059.4 500 6445 10378.4 1.4 0 0 0 0 0 0 2947.9 2913 1214.2 5055.6 690.4 937.3 430 415.2 7791.6 1684.7 2907 4552.3 982.7 1584.7 477.1 1009.9 6574.1 1877 6759.6 4971.6 2405.7 0 0 11542.1 13440 2093.9 2263.2 2951.1 5347.6 2773.3 5768.3 100.4 309.4 2253.4 146.5 0 0 363.6 1811.4 13540.7 9304.5 9169.2 5248.4 4879.8 369.2 9.4 77.1 256.2 167.1 137.4 147.6 167.6 247.7 100.6 127.1 236.6 120.3 60.9 94.9 44.4 15.6 120.9 108.2 35 10.1 64.6 27.2 73.8 100.2 39.3 14 25.3 0 222.2 376.3 104.5 145.6 71.4 55.5 157.3 231.9 294 1579.8 230.6 306.1 124.9 1334.9 753.4 388.5 630.8 2491.2 541 1292 456.6 550.6 2672.6 649.4 104.2 0 19.2 83.6 60.8 1.5 0 8.7 0 514.8
1423.3 21967.2 10779.7 6839.8 11857.8 57567.4 41771.7 65504.3 97221.2 792.8 7215.6 3465.1 2765.1 1604.7 2003.9 194.6 1225.9 2703.4 1436.9 299.8 771.7 53.3 25.7 0 838.6 9.9 43469.9 26917.7 45689 13073.2 65992.5 17830.7 12341.7 0 9744.8 14190.8 9706.7 9512 5452.5 7157.6 2979 2685.8 1163284.5 415944.4 744161.2 6177448.8 531290.9 80017.3 78209.2 42533.3 231849.9 104119 1021946.9 759.3 369.9 1516 502 1083.5 121765.6 15534.5 26060.8 85.3 3213.1 2602.8 281.2 1052.9 10844.8 13341.2 2427.8 2906.7 12858 22971.1 10481.2 211649.4 34435.1 12681 3374.1 3187.6 1506.9 4392.6 1857.2 150.1 27055.1 3274.2 828.5 7487.4 620.4 995.3 5541.2 2470.6 384.4 4512.5 17260.4 5415.9 1613.5 867.9 23510.1 11537.1 43.4 4609.1 2008.6 0 0 0 0 1346.2 0 0 0 21614.2 10555.1 12842.1 3127.7 5309.3 1188.3 9841.2 26185.3 41716.9 64729.3 13859.7 2279.8 874.3 684.5 447.6 126.6 188.3 13937.2 1273.1 321.5 1931 1 0 0 0 0 306.4 1900.9 155.6 107.6 54.1 26.6 279.5 127.4 273.8 2462 0 3 11.2 456.5 1698 1171 764.1 8580.9 7479.8 8185.6 6.8 2367.4 720.7 235.1 371.8 1293 0 15573.6 125.1 2465.2 35380.3 8492.3 4847.8 17399.3 4547.1 18244.9 3938.4 669.1 1383.8 5910.2 2198.6 335.8 3704 1887 712.6 350.8 379.2 115.7 2235.1 10631.9 7328.9 2463 0 136.7 63.5 114 729 1848.8 85.8 423.3 377.7 2039.7 241.8 3277.2 4977.8 0 0 0 0 0 0 0 2578.3 2561.3 1058.4 4552.6 604.7 780.4 386.3 389.5 7285.7 1461.4 2472.8 3874.2 893.9 1307.9 398.5 844.1 3552.9 1088 4118.7 2748.6 1349.9 0 0 6905 8030.9 1252.1 1351.1 1765.9 3191.9 1663.8 3466.6 67.2 192.7 1388.3 96.2 0 0 218.5 1126.5 8097.9 5782.7 5956.2 3145 2837.8 269.9 16.3 61.5 184 129.4 111.2 118.7 140.6 177.2 78.1 101.8 171.3 93.2 59.4 75.8 41.3 20.7 99.3 91.3 29.6 10.9 51.9 22.8 59.1 71.7 31.1 0 1.1 0 37.9 83.3 20.2 15.2 6.9 2.2 30 35.6 41.3 355.3 54.9 57.9 8.4 293.9 175.8 69 142.6 519.2 101.6 271.4 71.8 96.4 584.1 112.1 2.9 0 0 0 4.3 0 0 0 0 333.1
9466.3 143159.7 70169.5 43278.1 78512.6 344129.6 274373.8 249262.6 77908 461.4 4885.9 2117.5 2116.3 1117.2 1198.1 106.8 628.6 1412.1 411.6 144.2 2025.1 153.6 58.5 2.7 1731.2 17.1 15249 9418.4 16150.4 4686.2 24210 6305.9 4284.8 0 32736.4 49866.6 29954.2 21273.4 16444.5 24539.9 11740.4 9371.5 556646.9 153987.2 137695.3 413964.3 14326881.9 1372169.3 901205 208126.4 889870.3 165920.9 1591642.8 3895.7 2091.6 8442.9 1007 3034.9 74097.4 13932 37028.7 829.2 7439.7 5099.4 841.7 1320 5879.1 6413.5 1745 4083.9 10780.5 10778 4143.6 80317.4 12839.1 70798.7 18191.4 17507.4 7001.2 19023.5 6528.7 760.3 92342 6263.5 1755.6 15267.7 1093 1843.3 9878.2 4735 630.5 8578.9 29110 10034.1 2722.2 1544.6 37589.7 18641.7 72.3 7577.5 3134.5 0 0 2.3 0 1685.9 0 0 0 18223.1 9149.2 10544.3 2983.7 4085.7 891 6296.7 26467 37677.3 52344.9 13947.1 1485.5 535.4 340.7 248.9 46.6 101.1 9794.5 719.3 171 1484 2.6 0 0 0 0 5363.8 33255 3284.3 2277.8 1236.3 520.3 2035.6 1856.2 783.9 7141.8 0 16.4 9.5 917.8 3394.9 2292.7 1587 19867.6 16635.9 20024.4 20 5432.3 1676.9 557.3 731.3 2588.4 0 26198.7 240 3756.6 62364 19060.7 10567.6 33894.9 10291.7 24799.8 7098.9 1151.4 2765.6 11561.6 4634 607.5 7520.3 3750.9 1540 829.2 857.2 233.8 1986.8 26543.2 3326 5113.4 0 121.4 24.1 85.9 541.6 1072.7 44 249.3 194.9 1100.5 114.1 1715.4 2928.9 7.7 0 1.2 0 0 0 0 7106.4 8169.1 6229.3 21402.2 1975.8 4863.9 1467.8 1365.8 19651.9 3116.5 5948.8 12158.9 2933.7 3253.1 1139.9 2157.6 6781.1 2397.3 7040.4 5697.7 2795.3 0 0 16021.2 18234.3 2795.8 2993.1 3923 7262.3 3710.6 7945.1 172.7 499.6 3094.3 245.8 0 0 519.3 2653.1 17166.8 17644.2 14143 7914.9 6802.8 731 35 141.8 494 333.3 265.3 297.6 327.2 476.2 206.4 255.9 461.1 243.1 126.4 191.2 91.3 42.7 242.1 227.1 73.8 25.1 139.1 67.7 155 195.1 84.9 0 1.2 0 14.3 23 4.2 4.4 3.2 0 7.6 13.7 18.5 149.2 17 16.4 3.4 129.8 56.7 14.5 46.9 174.7 31.1 89.4 17.5 22.8 228.8 30.1 0 0 0 0 1.1 0 0 0 0 910.4
5094.2 87474.9 39792.6 15701.8 38963.1 207497.4 103874 62386.2 18019.4 188.4 2221.8 941.4 1062.7 511.2 542.2 41.9 247.4 616.3 143.5 52.6 1086.5 79.5 30 0 932.1 7.6 4150.1 2507.4 4302.3 1231.2 6216.7 1664.8 1194.1 0 24524.5 41666.5 20992.8 13415.4 12666.1 17478.4 7787.6 6539.1 142115.4 39366.6 23628.1 76771.1 1752279.8 5236846 897198.5 140243.9 437877.2 79158.3 308695.7 3695.6 1958.2 7857.7 596.7 2666.7 31731.6 5963.2 16675 801.2 4962.2 2877.9 613.6 631.7 2535.7 2861 833 1966.3 4490.7 4115.7 1232.2 22997.1 2965.9 68323.7 17400.3 16375.8 6997.8 17847.7 6250.6 819.5 62471.5 4089.4 928 8385.6 504.7 906.5 5283.2 2600.4 319.5 4632.8 13248.2 5187.2 1307.5 723.8 18070 8466.1 21.3 3311 1253.3 0 0 0 0 812.9 0 0 0 6442.4 3651.5 4115.1 1152.3 1223.4 329 1888.1 11582.9 15150.7 18173.7 5718.4 469.6 156.9 58.5 44.6 2.2 10.4 2658.5 171.8 23.4 303.3 0 0 0 0 0 3173.5 27727.1 2912.1 1663.7 793.5 231.5 1175.8 1371.2 403.7 4300.2 0 22.3 3.3 582.3 2034.6 1234.2 976.4 10116.4 9101 12054.5 5.2 2825.3 1016.9 328.6 359.4 1218.9 0 12269.3 117.5 1687.7 26204.6 9130.4 5300 14319.2 4271 11003.6 3019.7 461.5 1124.9 4803.8 2145.6 264.4 2882.7 1543.3 614.6 407.7 316.3 90.8 684.1 16824.5 897.1 3320.1 0 45.1 6.4 39.6 260.2 524.5 16.8 127.7 90.5 481.7 49.7 805.1 1417.7 7.9 0 1.5 0 0 0 0 6943 8453.4 5225.6 21750.8 2140.3 4162.1 1468.6 1522.9 16404.7 2128.7 4670.9 11257.9 2861.3 2462.7 980.8 1772 3457.9 1339.9 3886.8 3011.7 1463 0 0 10191.7 11436.8 1758.7 1874 2460.6 4525.6 2333.5 5038.2 123.1 337.5 1953.2 169.8 0 0 345.2 1779.9 9104.1 11627.6 8532.4 4743.5 4166.2 308 10 68.9 204.4 158.5 123.7 138.3 152.4 199.1 93.3 110.9 199.3 111.6 50.6 86 39.9 14.6 110.5 95.6 30.2 6.7 59 23.3 68.1 87.5 31 0 1.2 0 5.8 8.5 2.2 2.2 1.7 0 3.9 6.6 7.5 64.3 6 5.8 1.6 57.9 17.1 5.6 12.5 59.1 6.7 26.1 5.3 7.5 80.5 10.7 0 0 0 0 0 0 0 0 0 598.7
3272.3 55385.6 25656.3 9805.2 24538.1 136787.4 67603.1 52321.5 18918.6 357.9 3818.3 1697.1 1688 876.9 976.4 86.6 528.5 1169.2 335 125.2 1357.4 101.1 42.1 1.5 1178.3 12.4 4399.4 2679.9 4781.5 1431.1 7020.1 1901.6 1285.6 0 26835.9 41697.1 21998.9 19866.6 13820.5 15955.7 7619.4 6156.1 243681.7 82519.4 32645.4 82416.4 1146533.6 834150.1 4613280.1 402596.1 966328.8 199259.5 307716.5 9709.3 5559.4 21183.8 1784.9 7429.6 83068.7 15353.8 45535.2 2465 13227 8557.6 2012.7 1921 6802.6 7731.8 2279.7 5629.5 11791.9 10488.3 3595.6 54798.8 6334.2 170704 46296.1 40902.9 18503.4 50810.7 16172.1 2313.4 174471.9 7914.5 1074.9 6943.2 467.4 805 4447.4 2156.9 284.9 4113.3 12994.6 4466.4 1243.1 688.8 17439.3 8332.2 29.2 3332 1354.3 0 0 1.1 0 1058 0 0 0 9195.8 4916.4 5842.4 1596.5 1770.9 486 2237.6 14621.5 19573 24096.9 4946.9 790.7 273.1 111.8 61.4 11.6 24.9 3232.3 243.4 44 407 0 0 0 0 0 1541 11735.5 1220.3 736.7 367.9 131.4 591 598.1 289.9 2788.4 0 8.8 6.6 540.2 1895.4 1233.9 894.7 9912.5 8483.2 10607.1 9.8 2868.1 919 295.4 372.4 1303.7 0 12014.5 112.6 1786 26801.6 8564.7 4845 14828.2 4339.3 12850.2 3163 525.7 1166.9 5054 2095.4 283.9 3219.4 1639 656.4 377.3 353.6 95.4 577.4 15461.8 1771.4 3217.5 0 157.6 39.9 118.6 588.1 1162.2 53.2 270 240.1 1118.1 127.1 1770.8 2829.1 31.4 0 5.9 0 0 0 0 6078.9 7010 4250.7 18688 1587.2 3295.4 1003.6 1206.5 17899.6 2956.8 5469.9 9626.4 1969.6 2777.4 1029.3 1958.8 3237.7 1222 3631.9 2746 1354.3 0 0 8813.4 9981.1 1539.6 1652.6 2163.9 3957.7 2048.2 4375.4 158.3 453.8 2649.5 227 0 0 460.6 2310.3 8268 9720.7 7769.9 4241.6 3601.1 338.5 18.4 70.6 222.6 151.3 132.9 151.1 173.2 217.6 97.7 125 208.9 114.3 74 92.5 45.3 23.1 117.3 111.4 39.1 14.5 66.9 35.7 73.9 87.8 50.3 0 1.6 0 13.8 25.2 6.5 5.1 2.2 0 9.5 11.9 17.5 115.3 18.1 14.7 2 97.2 46.2 14.1 34.8 116.7 21.4 62.7 13.5 14.1 145.9 22 0 0 0 0 1.1 0 0 0 0 517.2
1227.9 20867.7 10859.1 3415.3 9071 47690.3 24854 21038.3 10171.3 432.4 3791.3 1765.9 1318.7 814.7 1029.6 101.1 586 1263.6 413.4 132.5 47.6 0 0 0 48.3 0 2942 1657.4 3043.8 818.6 3916.7 1067.6 801.2 0 15613 19334 11292.4 15836.6 9065.5 8974.4 4303.2 4019.2 223727.3 94003 25881.7 47886.6 281488.7 166656.7 387601.3 3236233.9 895249 475921.7 126148.2 30147.2 18635 64155.2 8160.7 24627.6 174618.1 51337.5 188922.5 7861.6 62119.9 43824.1 8029 8797.8 17164.8 17006.6 8946.1 23663.1 41452.6 22834.4 6690 69171.8 7925.5 463177.3 137390.3 125985.3 52164.5 138554.5 47852.4 8186.6 752538.4 11183.8 771.6 2687.4 243.9 382.5 1990.4 887.5 137.8 1716.2 7768.9 2020 674 356.7 9699.2 5222.6 10.4 2047.5 911.2 0 0 0 0 719.9 0 0 0 7448.7 3392.6 4647.7 1115.6 1457.4 364.6 2054.5 9006.5 13656.4 17639.1 2422.9 703.1 230.8 92.2 54 2.8 13 2624 199.5 26.7 320.9 0 0 0 0 0 270.5 1701.3 121.9 87 46.3 26.8 179.8 76.2 140.3 1615.6 0 0 0 208.4 936.1 626.8 392.8 5771 4844.1 4886.8 1.5 1580.4 407.8 137.2 203 798.1 0 6606.6 44.8 943.8 16773 4440.5 2378 8936.4 2630.8 7736.9 1941.8 312.8 704.1 3038 1063.1 133.2 1857.9 934.6 359.7 142.9 149.2 23.3 159.2 7081.8 2024.8 1965.3 0 379.8 116.7 288.8 1245.4 2074.2 94.8 438.8 377.4 1826 193.1 2696.4 3876.9 38.1 0 3 0 0 0 0 6119.8 5796.9 2451.6 9770.5 1397.9 1885.5 866.7 819.9 15936.8 3056.8 5832.4 9335 1898.8 3341.5 983.6 2061.4 1725.6 487.7 1776.5 1302.1 596.8 0 0 4036.2 4747.5 700.1 745.9 987.4 1893.3 955 2020.4 99.2 306.9 2396.3 143.2 0 0 372.5 1904.7 5297.2 4527.8 4757.1 2691.5 2381.3 183.9 1.5 22 123 57.4 46.5 56.5 61 118.4 40.3 48 99.9 38.8 13.3 25.7 12.1 1.6 31.5 28.7 8.9 1.1 16.7 5.6 24.2 30.8 7.7 0 0 0 9.6 46.1 7.4 2.6 1.2 0 10.5 19.3 10.8 189 39.3 9 0 122.3 98.4 10 52.4 216.5 33.5 97.1 6.4 5.8 224.1 14.9 0 0 0 0 0 0 0 0 0 139.4
5477.1 85014.9 41007.9 16764.9 39612.1 192535.6 116718 122733.1 64572.2 1869.2 16051.7 7298.3 5721 3513 4577.3 461.4 2686 5003.7 1910.8 636.2 2090.3 180.1 75.6 2.9 1767.2 14.2 20246 11642.9 20700.2 6017 29750.6 8227.5 5924.9 0 45288.3 54746.7 30490.4 32690.2 21290.3 23260 11285.2 10133.1 1047976.9 343739.8 107772.9 239313.5 1177228.7 471775.1 795670.6 900272.1 6419722.4 819222.5 608078 13189 8197.6 29018.9 4325.6 10014 378957 68206.1 162677.5 3419.8 33622.2 25087.5 3858.9 7138.5 28043 31711.4 9695.3 19844.8 48025.5 47826.6 14171.5 205651.2 27166.7 219931.3 62967 59307.8 17932 48528.6 18057.3 3255.5 398999.1 18240.8 2053 10493.3 950.8 1482.8 7422.1 3361.2 529.4 6719.4 30550.7 7958.7 2738.4 1430.7 36349 20355.9 73.6 8203.4 3532.6 0 0 4 0 1728.4 3.3 0 0 35260.5 15400.5 20179.3 5237.3 7732.7 1803.8 10082.8 40578.9 64045.5 88938 12648.4 3403.5 1261.7 592.1 396.4 108.4 200.8 13325 1052.6 273.1 1828.8 3 0 0 0 0 1322.8 8189.9 703.6 559.9 307.7 141.5 613.6 452.5 578.8 5478.9 0 9.6 13.7 840.1 2865.8 2089.5 1367.6 19593.4 16232.5 16672.9 30.7 4988.6 1351.6 493.2 757.8 2802.3 0 23809.1 208.7 3157.7 61925.5 16134.3 8601.3 31302.9 9520.9 21369.9 6973.5 1066.9 2735.6 10844.2 3888.1 511.1 6765.4 3443.6 1357.4 651.6 713.1 210.5 1062.8 22026.2 10894.3 5318.4 0 980 298.4 704.3 3078.5 6415.4 338.4 1455.8 1431.8 6041.8 747 9114.3 15262.4 63.2 0 13.9 0 0 0 0 13408.8 13136.8 5419.7 21615.8 3172 4319.6 1905 1867 34327.1 6283.1 12886.5 21317.8 3972.8 7521.3 2265.7 4600.3 6273 1803 5923.3 4724.8 2293.3 0 0 13563.4 15830.4 2430.5 2661.4 3461 6336 3250.1 6775.3 237.6 761.3 5379.1 351.6 0 0 887.7 4276.4 18432.7 15510.7 15066.1 8978.7 7951.6 659.6 38.9 124 457 293.6 237.1 255.1 291.3 438.4 186.5 234.8 423.7 222.1 127.1 172.7 78.8 45.4 216.4 198.2 68.7 29.5 125 73.5 148.4 173.7 89.2 13.1 26.1 1 97.2 191.5 55.2 61.6 44.1 36.5 78.5 126.7 137.8 674.5 132.5 103.7 44.5 506 381.7 134.1 245.1 832.5 175.4 435.1 117.3 120.6 872.1 172.8 18.4 0 1.8 17 12 6.1 1.5 10.3 0 598.5
