156.3 4844 1477.1 842 3553.8 21913.6 5315.8 3836 2467.7 1.5 73.6 73.7 5.4 2.3 7.7 0 3 58.1 0 0 5.4 0 0 0 2.6 0 412.4 240.3 415.9 119.3 596.7 152.4 93.4 0 857.2 2804.9 3254.3 496.5 558.6 1409.9 543.2 1264.8 15593.2 3035.1 3650.5 9725.1 153319.4 601053 77625 10373.8 26733.1 6151.8 29249.8 68.8 20.7 118.6 5.4 26.5 953.7 213.3 273.4 5.1 155.8 57.5 3.9 5.4 87.4 69 13.2 50.2 280.1 175 21.7 624.4 153.8 4050.7 634.4 499.2 331.4 663.3 231.5 2.7 3701.5 157.4 111.1 10.9 24.6 15.2 429.5 78.7 11 49.1 177.6 58.2 4.8 9.1 358.7 121.9 0 20.1 31.3 0 0 0 0 13.9 0 0 0 269.1 284.3 113.6 18.5 49.6 17.2 85.1 553 1399.1 902.4 181.7 12.9 1.2 0 0 0 0 150.8 23.7 0 0 0 0 0 0 0 88.8 1209.1 226.1 28.9 212 2.7 65.3 30.7 0 115.2 0 0 0 14.3 102.2 44.4 31.7 346.6 321.8 506 0 265.9 65.1 12.5 6.8 79 0 1600.1 16.2 60.6 4432.3 456 330 1472.8 643.5 1081.1 128.7 85.5 87.8 170.4 183.5 1 108.2 59.7 59.4 3.3 0 0 290.5 261.6 67.8 68.9 0 0 0 0 3.4 2.7 0 1.1 1.1 10.7 0 30.4 48 0 0 0 0 0 0 0 297.8 124.6 267.1 1561.1 24.2 149 64.8 0 1148.3 84.6 426.9 1194 334.2 233.9 3.8 74.9 138.1 10.1 105.3 99.5 6.1 0 0 429.4 455.9 61.9 52 79.6 149.4 82.5 213.1 0 0 130 0 0 0 8.2 68.8 1286.2 380.9 801.4 498.1 441.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
94.7 3041.2 915.7 531 2294.4 14061.9 3536 3395.1 2571.6 9.8 162.7 157.1 27.4 13.2 29.8 0 24 129 3.5 4.8 20.5 1.4 0 0 11.4 0 507 291.1 514.8 152.9 748.9 199.3 120 0 993.3 3250.8 3739.3 675.6 656.4 1273.6 496.7 1255.8 23361 5488.2 4019.9 8357.4 89833.2 81557.3 328694.6 22227.1 44347 12851.3 24092.4 166.3 49.6 303.7 21 76.6 2036.6 473.2 612.3 14 420.4 144.5 10.3 13.3 213.3 175 28 131.5 667.3 354.1 45.4 1227.4 330.8 8551.4 1380.4 1051.6 669.4 1299.9 488 11.2 8070.8 343.8 117 14.8 24.1 16 450 83.4 11.7 54.9 196.9 62.7 12.2 11.2 394.6 134.3 0 37 33.7 0 0 0 0 17 0 0 0 404.1 423.8 171.4 31.5 83.5 33.4 101.8 829.1 2078.9 1300.3 197.4 30.2 9.9 0 0 0 0 161.9 25.9 1 2.7 0 0 0 0 0 36.7 524.9 95.6 11.1 92.4 1.4 25.4 13.1 2 73.7 0 0 0 24.7 109.3 54.3 39.1 365.1 340.1 533.2 0 286.3 68 13.3 12.9 92.3 0 1728.5 18.3 67 4741.1 484.1 350.1 1533.6 648.6 1145.2 147.1 87.4 94 182.5 192.4 6.3 116.2 65.8 63.7 8.2 0 0 303.7 298.8 136.8 72.6 0 3 1.1 1.5 21.3 26 1.4 6.2 7.7 36.8 2.8 85.7 114.8 1.2 0 0 0 0 0 0 273.9 113.9 247.2 1524.1 22.6 133.7 47.6 0 1373.3 129.9 561.1 1101.3 246 281.9 9.6 93.6 148.6 11.2 118.6 104.9 12.5 0 0 466.2 494 70.6 63.8 85.7 164.3 89.6 227.8 0 1.6 200.6 0 0 0 17.8 109.4 1327.1 399.7 842.2 523.2 464 0 0 0 1.4 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20.9 822.6 269.5 125.6 597.8 3731.1 873.2 971.6 1109.1 11.8 191.7 185.2 29.1 15 33.5 0 28.2 150.2 3.6 5.1 0 0 0 0 0 0 257.8 135.3 262.7 67.2 312.7 80.2 51.9 0 500.1 1636.1 1651.7 437.3 367.3 606 238.5 677.9 22746.8 7623.8 3216.8 5130.6 24544.6 17736.3 36671.4 214473.6 46795.7 37018.7 10051.9 522.6 218.6 966.2 109.8 261.7 4913.7 1508.3 2454.3 101.3 2145.1 802.9 75.2 112.7 606.9 443.5 158.6 559.1 2299.8 901.6 102 1656.5 475.1 24947.9 3957.1 3210.2 1908.7 3542.3 1476.1 83.7 32186.7 406.4 73.7 4.1 15.2 9.1 280.6 49.8 6.2 30.5 121.5 31.3 2.4 4.8 241.5 79.8 0 8.4 19.3 0 0 0 0 6.8 0 0 0 272.3 285.4 115.8 19.8 43.8 19.6 60.7 581.5 1451.6 845.9 120.6 15 3.6 0 0 0 0 96.8 15.8 0 0 0 0 0 0 0 0 80.3 9.4 0 13.1 0 4.2 0 0 41.8 0 0 0 2.4 58.2 24.4 17.6 206.4 190.5 300.6 0 165.3 34.3 7.2 4.2 50.7 0 927.3 9.4 27.4 2515.3 257.4 186.4 813.9 333.2 597.4 59.3 43.7 40.9 87.1 96 0 52.7 27.5 29.3 0 0 0 129.4 179.4 157.9 45.8 0 5.6 3.6 3.6 41 41.7 0 11.3 11.8 48 2.2 119 144.1 1.2 0 0 0 0 0 0 231.8 93 122.5 824.9 17 64.7 38.7 0 1183.8 114.5 486.2 941.5 209.7 242.4 5.9 80.1 84.1 4.6 59.9 61.2 2.5 0 0 272.7 284.7 36.2 27.6 44 96.7 46.3 128.3 0 0 182.5 0 0 0 14.2 97.9 704.9 227.6 478.4 298.1 262.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
121.3 3813.4 1157.9 704.5 2891.4 17716.5 4492.6 6008.6 7263.8 58.7 811.3 775.3 181.5 85.9 193.8 4.1 159.2 652.1 24.8 33.1 112.9 8.5 0 0 62.7 0 1757.2 1000.5 1789.3 520.3 2571.7 699.2 407.4 0 1670.4 5466.7 5919.5 1215.5 1089.7 2022 780.7 2050.6 103631.6 25469.4 13997.5 25908.7 107074.9 54476.4 88037.8 59211.5 377125.1 59403.6 52626.4 264.6 101.3 491.8 74.4 124.1 10299.2 2340.5 2542 48.2 1439.1 552.6 41.8 124.6 1110.1 867.7 209.3 570.3 3125.6 1878.6 259.9 5518.8 1615 13394.8 2071 1734.8 741.2 1421 588.9 36.6 21599 838.4 259.8 45.9 64.4 43.6 1119.4 206.9 34.3 141.8 488.8 168.3 41.6 35.8 991.1 342.1 0 113.1 84.5 0 0 0 0 43.2 0 0 0 1372.1 1419.6 579.1 120.7 300.1 135.4 357.3 2766.5 6926.7 4338 672.8 127.1 50.1 4.3 0 0 0 581.2 104 5.9 12.4 0 0 0 0 0 26.8 480.4 87.8 9.6 83.5 1.4 27 10.6 7.4 159.6 0 0 0 63 229.3 127.8 90.6 760.5 707.9 1108.1 0 591.9 149.6 32.6 34.9 220.6 0 3721.5 45.7 154.7 10072.7 1017.8 736.9 3234.8 1351.5 2419.4 330.8 189.7 203.9 392.1 413.5 14.8 260.9 146 140.3 20.6 0 2.9 865.7 658.7 793.7 159.9 0 31.2 15.8 17.9 123.6 162.6 13.2 41.7 67.3 212.6 25.5 463.5 589.2 4.9 0 0 0 0 0 0 587.6 253.2 310.7 2067.6 53.9 169.3 102.4 3.9 2972.3 295.2 1213.9 2357.5 523.7 607.9 26.6 211.6 375.5 30.9 299.5 248.3 37.5 0 0 1001.6 1061.4 160.8 147.8 201.3 349.9 204.4 495 1.1 8.9 458.5 2.7 0 0 47.2 251.3 2722.7 798.8 1682.2 1046.3 926 1.6 0 0 3.3 4.1 1.5 1 0 3.2 2 2.1 4.2 2.7 0 1.4 0 0 1.2 0 0 0 0 0 1.4 2.2 0 0 0 0 0 1.3 0 0 1.8 0 1.3 0 1.2 0 2 0 0 7.5 0 0 2.3 4.7 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1.2
26 1041 315.6 171.4 782 4844.9 1129.8 1570.1 2593.5 67.6 900.1 857.7 205.3 100 213.9 3.9 174.9 725.5 26 35.6 12.2 0 0 0 6.8 0 991.4 559.5 1022.4 217.9 925.1 290.9 170.8 0 585.7 1916.5 2021.4 480.4 407 708.8 275.6 748.2 87061 37547.3 14563.3 15607.2 28669.3 14737.4 28282.4 48895.5 67972 310817.9 20947.6 234.9 78.9 368.8 180.1 289.1 29988.4 7140.3 8382.5 40.4 3028.1 1381.7 101.9 508.3 3446.6 2681.2 742.6 1878.7 10189.7 5365.8 784.6 9667.4 3014.9 8208 1399.8 1218.7 573 1382.9 833 75.6 30344.3 595.3 116.5 15.7 33.4 21.3 582.7 107.4 15.9 70.4 246.1 80.5 13.5 13.9 493.8 170.3 0 42.7 41.8 0 0 0 0 14.8 0 0 0 829.1 840.4 351.7 73.8 158.1 78.4 193.5 1676.8 4191 2343.9 361.1 70.5 23.5 1.2 0 0 0 309.7 52 1.5 4.1 0 0 0 0 0 2.2 79.8 10.6 0 11.5 0 9.1 1.6 1.8 78 0 0 0 19.4 104.8 47.9 34.1 348.3 323.5 512.4 0 274.9 64.8 10.7 12.3 104.6 0 1834.4 21.3 62.8 4598.5 438.7 317.6 1387.3 574.8 1039.4 122.2 80.2 83.6 164.6 172.8 4.6 101.5 57.9 56.7 5.4 0 0 305.9 307.7 840.3 73.9 0 39.4 21.7 22.3 162 194.9 14.8 50.9 77.6 247.7 31.1 547.7 691.3 4 0 0 0 0 0 0 249.8 96.7 129.8 878.6 20.2 67.6 41.9 0 1262.3 132.1 517.5 1004.3 223.1 259.3 8.2 94.2 179.2 11.8 136.1 124.4 12.1 0 0 471.6 501.2 68.6 58.6 83.1 164.4 88.1 235.9 0 4 278.9 1 0 0 26.3 153.6 1219.7 357.8 752.9 467.7 414.5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 0 0 0 1.4 0 0 4.6 0 0 1.6 4.4 0 0 0 0 5.6 0 0 0 0 0 0 0 0 0 0 0
65.9 2032.6 635.4 593.2 1840.2 9544.3 3419.8 6208.1 10868.3 22.4 332.7 315.4 62 32.1 66.4 1.3 50.9 271.6 6.8 9.9 13 0 0 0 7.2 0 2725.7 1623.7 2748.6 786.6 3969.1 1070.7 619.2 0 561.4 1837.4 2279.9 389.9 362.6 781.2 303.2 732.7 135292.1 26584.8 45105.3 122717.3 198358.5 41667.9 29103 8274.2 36504.7 11516.7 720171.8 40.6 8.3 53.7 8.7 17.2 2956.9 538.5 599.6 1.2 195.8 81.5 1.3 15.7 292.6 257.3 32.2 104.3 709.7 699.2 143.8 4410 1595.7 2098.8 296 249.8 147 303.6 102.7 0 3113.4 164.8 111.1 27.1 46.2 31.2 790.4 145.6 22.6 92.3 325.4 112.6 18.4 20.5 659 227.8 0 55.9 56.6 0 0 0 0 19.2 0 0 0 835.7 850.1 336.2 70 193.8 75.6 300.2 1613.4 4123.3 2876.2 624.4 68.6 21.7 1.4 0 0 0 543.4 98.2 2.4 8.5 0 0 0 0 0 6.2 259.6 45.6 0 43.8 0 13.1 2.8 1.6 90.8 0 0 0 20.8 132.7 64.1 44.8 430.2 397.9 630.1 0 325.4 82.6 16.3 13.9 115.1 0 2552.5 30 99.3 6822.2 666.6 491 2143.8 834.5 1609 203.4 126 130 258.1 272.5 5.5 169.2 91.2 91.4 6.4 0 0 1340.8 331.1 467.3 76.5 0 2.1 1.4 1.2 23.9 35.7 1.6 9.1 12.3 59.7 4.1 142.1 188.5 0 0 0 0 0 0 0 180.1 66 100.4 670.4 12.1 49.9 30.7 0 920.7 89.4 377.2 729.2 162.1 187.2 2.9 57.4 229 16.9 177.7 158.8 16 0 0 565 598.7 85.5 71.8 105.2 196.3 110 280.8 0 0 151.6 0 0 0 10.9 79.6 1587.8 414.5 870.8 540.9 479.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0
33.1 947.2 378.9 47.9 293.3 1362.2 307 290.4 322.8 9.6 128.5 122.5 30.8 14.5 31.6 1.1 25 91 2.6 5.3 102.3 8.1 0 0 57.1 0 43.4 23.9 44.2 11.4 54.6 14.5 8.9 0 937.9 3069.5 1694.6 753.8 921.3 1111.4 561.2 1606.7 443 157.5 66.6 112.1 547 569 1115.1 2206.8 952.2 851.1 229.1 208531.7 33687.9 41141 493 3659 169.7 154.8 435.1 12540.2 4915.9 4601.3 1124.5 461.1 267.7 86.6 170.5 672.3 730.6 59.8 4.6 43.3 16.4 8541.4 15609.8 7812 11633.3 5816.5 10059.6 2740 6309 3906.9 362.3 21.3 27.5 19 461.8 85.4 15 53.4 186.5 73.7 19.2 15.3 362.5 126.3 0 48.6 31.5 0 0 0 0 32.7 0 0 0 190.9 189.9 80.3 17.4 40.6 19.6 41 1043.8 948.4 403.6 63.2 18.5 6.4 0 0 0 0 57.3 12.3 0 0 0 0 0 0 0 4.2 101.7 19 1.6 17.3 0 19.2 5.5 8.5 110.8 0 0 0 46.8 140.4 82.5 67.5 495.1 460.9 697.1 1 405.3 104.7 22.4 28.7 155 0 1505.1 19.9 66.2 4111.6 418.9 303.1 1331.7 557.7 999.6 145.8 79.5 88.4 165.9 173 8.5 111.5 66.1 59 12.4 0 1.2 35 612.6 27.6 180.7 0 57.1 33.3 33.1 132.9 87.2 12 24.3 48.8 107.6 10.1 137.8 129.3 117.5 0 11.8 1.3 0 0 0 1472.6 720.7 575.5 3798 138.5 315 232.1 19.1 8655.4 1248.2 3932.6 4241.3 961.7 2254.1 155.9 1057.3 205.4 17.1 166.3 131.8 25.4 0 0 692.2 718.6 122.3 111.6 143.2 235.4 144 338.1 3.8 31 974.1 9.3 0 0 117.8 541.1 1440 523.3 1102.6 714.5 713.3 1.4 0 0 2.8 3.5 1.3 0 0 2.7 1.6 1.8 3.5 2.2 0 1.1 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 1.1 0 0 1.7 0 1.1 0 0 0 1.6 0 0 3.3 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 1.3
41.2 1230 527.6 50.3 389.6 1807.4 315.7 286.5 324.9 8.7 131.2 124 22.6 10.5 24.9 0 19.5 90 1 3.4 43.4 3.2 0 0 23.9 0 34.2 15 33.1 9.3 47.2 9.1 7.2 0 1115.3 3649.8 2004.4 888.4 1159.5 1465.6 705.8 2020.8 1987 629.7 275.7 595.7 2944 2909.3 5632.5 10426.6 5236.3 3491.3 1196.6 157276.6 300173.9 136970.1 3399.3 24637.2 964 670.8 2050.3 71384.2 19844.5 13161.1 6481.3 2468.5 1017.3 361.4 711 3232 2749.8 270.5 22.5 211.7 68.9 55628.7 139788.6 38249.2 35659.8 20664.8 33516.7 17880.1 28421.2 5278.2 454 20.5 33.1 22.2 566.6 104.4 16.4 63.3 229.2 83.2 15 13.9 442.8 153.6 0 44.8 38.2 0 0 0 0 38 0 0 0 208.3 211.9 89.3 15.4 37.6 17 40.5 1178.8 1083.5 464.7 68 13.5 4.3 0 0 0 0 54.8 10.6 0 0 0 0 0 0 0 1.5 157.8 28.7 1.4 27.8 0 23.2 6 7.9 140.4 0 0 0 48.1 177.8 96 80 629.6 586.1 886.4 0 513.4 129.5 27.1 31.6 190.2 0 1824.7 22.6 74.1 4995.7 509.3 368.6 1615.1 675.8 1208.4 160.8 94.9 103.2 196.8 205.4 7.3 127.8 74.5 68.8 9.4 0 0 34.4 768 30.7 227.5 0 83.8 46.2 42 146.4 86.8 14.1 24.2 44.4 101.4 6.7 140.1 131.2 180.1 0 13.2 1 0 0 0 1868 922.4 747.8 4933.9 170.1 410.3 294.6 22.2 11078.8 1607.8 5082.9 5604.6 1248.7 2886.1 193.7 1367.5 247.1 20.3 192.9 163.3 24.5 0 0 877 911.4 149 133.8 171.5 298.5 178 427.7 3.3 34.5 1252.9 10.5 0 0 148.8 695.9 1810.9 666.9 1405.6 907.4 906.3 0 0 0 2.5 0 0 0 0 2.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.5 1224.4 501.6 58.6 446.2 2115.8 378.1 343.4 388 7.4 121.9 114.2 17.5 11.3 21.8 0 12.7 85.1 0 1.3 15.5 0 0 0 8.7 0 45.4 19.6 46 13.5 64.1 14.3 9.6 0 1043.1 3414 1921.1 853.1 1010.1 1247.5 611.3 1761.5 2207.7 711.4 315.5 586.9 3093.2 3044.9 6011.5 11024.3 5260.5 3838.6 1169.8 74925.4 27186.7 232967.6 1927.4 9061.3 931.4 709.4 2151.3 18504.8 20501.1 11860.7 3613.7 1736.2 1021 355.2 689.2 2817.2 2893.1 275.7 17 201.3 72.2 53962.5 87364.1 32180 31390.7 18657.9 30080.9 6185.8 26149.8 2560.7 290.6 13.7 23.8 16.4 424.6 78.1 12 48.2 171.9 59 7.8 10.8 339.2 117 0 24.5 28.1 0 0 0 0 24.3 0 0 0 186.8 191.7 80.5 14.5 30.2 11.7 36.6 767.3 981.7 461.8 65.5 9.8 1.4 0 0 0 0 51.2 7.4 0 0 0 0 0 0 0 8.9 178.3 30 2.7 29.7 0 15.5 2.7 2 97.3 0 0 0 26.1 125.2 63.2 49.1 443.3 412.4 626.6 0 363.2 90.3 18.7 18.4 128.4 0 1391.8 17 51.6 3830.3 389.7 281.9 1235.7 517.2 923 113.8 71.8 73.6 147.6 155.2 2.9 93.6 49.3 51.6 3.3 0 0 41.3 510.4 36.8 147 0 50.2 25.3 26.4 121.7 77.7 10.1 21.9 36.7 88.2 5.2 124.8 120.7 69.1 0 0 0 0 0 0 1198.9 572.1 585 3861 113.9 319.5 201.6 8.6 6965.4 810.6 3245.4 4288.5 979.5 1684.3 106.5 715.9 172 13.3 133.8 117.4 12.9 0 0 603.9 630.3 98.9 85.9 116.8 205.7 122.3 295.7 0 15.9 705.2 4.4 0 0 81.4 390.4 1320.9 484.6 1018 654.2 645.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.3 54 23.7 5.4 26.4 167.9 40 47.4 76.2 33.8 448 427.1 105 50.7 113.8 3.7 95.3 318.2 8.2 20 11.3 0 0 0 6.1 0 18.3 10.9 20.8 3.2 11.9 3.7 2.1 0 110.5 361.7 259.1 97 91.7 131 54.4 159.9 1675.6 1602 509.9 367.5 677.2 382.7 935.8 3041.5 1407.9 3297.2 441 2109.1 3240 3957.1 624646.7 42831.5 2691.4 3826.8 7451.2 22636.8 54383.1 92717.6 75746.4 132501.4 36982.7 10928.2 30499 58685.3 64207.9 3456.5 558 1072.7 661 4021 1701.4 2879.5 3828.7 3001 10263.1 83061.1 16259.4 4072.8 80.4 9.2 14.4 9.9 240.2 44.5 6.9 27.3 97 36.8 6.7 6.2 186.4 64.3 0 21.7 16.3 0 0 0 0 11.2 0 0 0 185.4 191.1 101.2 32.8 38.7 30.2 37.6 1257.3 732.6 249.7 45.3 16.2 5.7 0 0 0 0 49.4 10.1 0 0 0 0 0 0 0 0 1.9 0 0 4.7 0 6.6 1.9 2.1 42.9 0 0 0 14.2 50.4 26.6 21.1 165.4 154 232.8 0 133.3 32.6 6.6 12.6 69.4 0 548.9 6.1 22.7 1446 134.9 97.7 428 182.7 322.8 43.2 24.6 28 52.3 54.6 1.5 34.1 19.3 18.6 2.8 0 0 7.4 187.7 129.4 47.4 0 720 421.7 326.2 1028.4 590.5 84 162.5 344.1 714.3 67.3 813.9 564.4 219.4 1.2 21.1 2.1 0 0 0 115.4 54.9 48.3 323.2 8.7 26.4 18.2 0 688.1 165.4 313.9 360.5 81.8 187.6 11.8 102.3 90.2 6.9 71.7 59.7 10.2 0 0 250.5 261.4 42.5 38.2 49.8 85.1 51.5 124 2.3 20.7 682.5 5.8 0 0 82.5 379.5 485.5 150.9 317.7 200 189.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.7 19.8 0 8.5 24.6 2.8 5.1 35 16 32.4 22.4 26 19 28.3 7.5 12 68.6 11 1.5 14.5 22.2 1.2 5.2 0 0 14.3 7 0 0 0 4.3 1.4 2.8 0 1.2 0 0
2.4 93.2 39.2 10.5 45.8 280.9 66.4 62.4 86.6 19.3 256 244.4 61.6 29 65.9 2.3 54.9 182.3 5.1 10.6 24.9 2 0 0 13.5 0 23.1 13.1 25 3.8 14.2 4.5 2.6 0 167.8 549 394.7 147.4 139.7 198.9 82.8 243.7 1413 1225.3 433.4 283 720.7 755.6 1566.3 3520.9 1238.5 3911.1 375.3 9455 10009.9 11653.9 37351.2 328898.7 1899.2 1985.9 6626 62322.6 54680.4 27395.1 37679.9 43531.7 11704.2 2888.4 8938.2 15111.3 21809.7 1157.9 172.8 558.8 258.8 6972.6 3218.7 4979.4 4565.2 2660.4 9052.2 121202.6 14873.2 10808 124.9 11.5 16.1 11.1 269.6 49.9 8.8 30.9 108.8 42.1 9.7 8.9 209.7 73.2 0 28.3 18.2 0 0 0 0 16.1 0 0 0 157.9 161.6 85.7 28.3 33.7 26.7 32.5 1063.3 641.6 264.4 41.9 15.3 5.3 0 0 0 0 43.1 9.5 0 0 0 0 0 0 0 0 3.2 0 0 6.9 0 9.5 2.7 4.3 54.9 0 0 0 20.8 66.9 38.5 30.5 216.5 201.6 304.9 0 175.9 44.9 9.8 16 86.4 0 728.1 10 30.5 1816 176.6 127.9 562.4 235.4 421.9 61.5 33.6 37.3 69.9 73 3.6 47 27.8 24.9 4.2 0 0 9.2 260.5 65.7 69.3 0 353.8 205.4 176 563.1 323 55.8 88.9 195.3 393.2 36.8 445.3 310.9 893.1 9.8 90.6 14.5 0 0 0 235 119.3 87.7 579.5 22.2 48 37.1 3.5 1390.8 348.3 627.8 676.3 146.8 405.3 28 215.3 111.4 9.2 89.3 71.3 13.6 0 0 325.9 338.3 57.6 52.5 67 110.8 68.2 160.2 5.2 43.2 1354.9 12.9 0 0 163.8 752.6 644.7 201.9 425 264.4 264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.8 11.4 0 3.6 12.1 1.6 1.8 15.7 7.5 15.5 11.8 11.7 7.9 13.1 3.7 4.8 30.5 5.3 0 6.1 9.2 0 1.6 0 0 5.8 2.6 0 0 0 1.3 0 2.4 0 0 0 0
9.9 539.3 165.3 93.6 407.3 2549.2 611.6 1007.8 2366.8 228.1 3042.2 2903.8 730.6 342.3 767.6 24.7 631.3 2481.9 103.4 135.5 12.8 0 0 0 6.7 0 1734.7 1018.7 1876.2 284.9 1211.8 428.4 193.2 0 400.1 1308.4 1410.8 330.2 268.2 484 185.3 495.2 79565.7 100136.4 29056.1 14943.2 8938.7 4139.1 7967.6 12478.9 19793.5 59577.4 10488.8 95.2 23.1 147.8 307.4 658.2 296591.6 34747.8 12240.4 50.6 5359.5 2133.1 180.8 1157.9 16982.8 12557 2606.5 3566.9 42390.8 28975.4 3480.7 40277.8 15531.6 2367.4 376.4 537 494.8 1131.5 954.4 132.8 14261.1 832.9 113.2 28 47.6 32.7 829.7 153 25.2 94 335.3 119.8 17.3 22.6 654.5 226.3 0 59.2 57.5 0 0 0 0 19 0 0 0 1729.7 1721.9 729.4 155.7 356.6 174.7 364.9 3467 8630.8 3847.9 598.3 160.8 65.2 3.2 0 0 0 524.7 105.6 3.2 10.9 0 0 0 0 0 0 23.5 0 0 7.1 0 10.9 2.3 2.6 92.5 0 0 0 21.3 121.9 54 40 393.1 364.9 573.5 0 306 74.3 12 14.5 134.8 0 2200.1 28.3 74.4 5376.3 470.7 351.5 1524.5 597.2 1169.6 139.8 89.6 91.9 180.8 191.1 3.1 113.7 63 62.7 5.6 0 0 276.4 344 3268.4 77.9 0 101.8 86.9 69 482 683.4 60.8 176.6 301.7 903.6 122.5 1892.6 2383.6 5.4 0 0 0 0 0 0 182.6 69.3 92.8 648.5 10 47.8 30.7 0 932.7 114.2 394.9 738.9 164.2 190.2 4 90 240.3 19.1 185.1 165.5 18.7 0 0 555.9 586.1 82 68.3 98.2 191.9 105.7 276.3 0 4.2 362.6 0 0 0 35.4 201 1329.9 371.7 782.2 486.2 430.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7 7.2 0 0 10.1 2.8 9.1 3.1 5.6 8.9 11.7 3.3 2.7 46.9 7 0 19.1 33.2 0 4.7 0 0 36.3 4.7 0 0 0 0 0 0 0 0 0 0
5.3 286.2 87.3 47.3 217.4 1340.5 309.7 474 1074.3 243 3223.4 3077.5 774.1 363.3 831.4 28.2 687.1 2530.1 112.9 149.3 14.1 0 0 0 7.4 0 684.4 402.2 741.1 112.7 480.4 171.5 76.5 0 279.2 913.6 849.5 239.8 206.1 331.8 133.3 373.2 45786.7 54004.8 16529.8 9434.1 6924 3122.5 5627.7 12497.4 14789 48303.8 6714.7 250.5 134 456.6 1295 1184.7 97786.6 744583.7 23985.9 286.5 12372.3 7659.3 765.7 5563.1 50843.1 42039.5 11928.2 14126.5 255167.4 51272.9 5873.7 29038.6 10283.4 4389.1 955 1219 1327.4 3010.7 2499.4 457.8 27579.8 866.5 96.4 24.7 34.2 23.6 585.8 108.3 18.7 65.8 236.6 88.2 17.1 16.8 455.7 158.2 0 52.5 39.1 0 0 0 0 19.3 0 0 0 1075.9 1098.9 453 96.7 226.5 108.8 223.6 3270.8 4904.3 2036 318.4 105.7 43.1 2.9 0 0 0 300.1 65.3 2.6 7.1 0 0 0 0 0 0 9.9 0 0 8.6 0 11.9 2.3 2.7 69.8 0 0 0 24.5 90.1 48.8 34.5 287.4 267.8 418 0 227.7 57.5 12.7 17.1 108.1 0 1504 20.2 61.8 3656.1 321.9 235.2 1030.2 412 791.3 108.6 60.3 63.8 123.7 133 2.9 84.1 44.6 44.9 4.3 0 0 123.4 272.6 2738.7 62.1 0 164.2 117.7 113.8 673.2 843.1 73.1 214.9 381.1 1089.6 143.9 2238.6 2732.9 12.6 0 0 0 0 0 0 164.1 70.7 86.8 574.2 12.7 47.5 28.4 0 826.5 102.9 350.4 655.9 145.7 174.1 8.4 83.2 182.9 15.4 144.4 119.9 18.5 0 0 415.2 438.9 67.8 59.6 82.1 143.1 85.9 206.1 0 6 325 1.1 0 0 35.9 182 951.9 273.6 576.2 358.3 317.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1 0 4.8 16.9 0 1.2 19.4 6.4 21.1 9.6 17 19 21.6 8.1 7.6 77.3 14.2 1 29.2 45.5 1.1 7.4 0 0 38 11.3 0 0 0 5.6 1.2 0 0 0 0 0
