0 630.5 84.3 16.1 89.2 1117.3 200.3 221.2 172.2 0 2.5 3.8 3.1 0 0 0 19.8 114.5 0 0 0 0 0 0 0 0 23.7 3.4 10.9 3.7 29.4 3.7 4.3 0 156 1365.7 1050.2 411.3 485 676 408.9 1654.7 2521.2 1020.8 371.8 278.2 1712.2 2250.6 5256.7 13604.3 8843.7 5516.3 3031.5 4590.4 7387.3 12035.2 657.2 2211.6 780.5 4051.7 3096.6 779.4 8066.2 1283.4 444 1422.2 1685.5 444 602.5 585 3085.5 229.2 182.1 523.5 356.8 275235.9 85936.6 25837.9 18033.2 18870.5 7450.7 723 56792.7 355.7 0 30.9 13.3 17.9 57.4 0 0 1.2 32 0 0 1.2 29.3 10.9 0 4.7 0 0 0 0 0 0 0 0 0 79.7 50.4 28.1 7.4 9.9 6.1 30.6 292.1 841.5 805.8 13.8 1.1 0 0 0 0 0 81.1 0 0 3.4 0 0 0 0 0 0 22.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.3 100.2 95.6 0 0 0 0 12.6 13.2 0 672.9 6 29.9 2332.4 226.6 349 1130.7 415.9 139.2 13.6 85.5 73.9 41 19.9 36.5 116.4 37.9 36.5 0 0 6.3 0 15.3 138.6 112.2 0 0 0 3.5 9.3 24.4 0 3.7 6.3 69.3 1.1 29.6 32.9 0 0 0 0 0 0 0 351.8 241.9 163.2 3184.2 7 76.2 120.9 31.2 1138.3 80.1 652.4 1044.1 308.8 215.6 10.3 102.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90.3 0 0 0 4.8 47.1 43.2 58.5 136.3 60.9 133.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.4 1172.6 166.5 23.7 220.8 1603.1 184.9 185.8 157.9 0 4.8 5.9 6.1 0 0 0 22.3 87.2 0 0 0 0 0 0 0 0 17.4 6.2 12.7 3.9 25.6 3.9 5.7 0 312.4 2433 1589.6 773.2 1118.8 1455.6 957.9 4150.9 722.9 283.1 101.2 68.4 592.2 714.2 1563.3 4274.3 3075.9 1733.1 970.3 19812.3 36262.4 44482 474.5 2254.1 232.1 1640.2 1478.4 2009 6525.9 1195.2 384.9 894 638 166.6 208 285.5 1219.7 69.7 49.2 132.6 112.5 45553.6 561005.4 22383.9 19292.3 21218.3 7957 1002.5 21512.9 586.6 0 43.9 23.9 31.5 90.4 1.3 0 7.8 56.2 1.2 0 5.1 40 23.6 0 16.3 0 0 0 0 0 0 0 0 0 109.6 67.9 37 13 18 14.3 41.6 317.1 990 898.8 18.4 7.2 0 0 0 0 0 93.2 0 0 8.6 0 0 0 0 0 0 67.1 0 0 0 0 0 6.3 0 0 0 0 0 0 0 0 0 25.6 164.6 160.1 0 8.8 4.7 1.3 35.8 43.3 0 1103.1 13.4 61 3855.2 357.9 585.1 1883.6 707 255.8 61.6 147.7 123.3 81 43.5 60.6 189.9 76.6 66.4 0 0 13.7 0 26 99.8 219.4 0 1.9 2 7.2 14.2 24.5 0 3.8 11.5 46.9 1.6 28 28.3 0 0 0 0 0 0 0 1052.3 710.6 458 9119.3 45.2 220.6 326 80 3475.4 218.8 2069.9 2975.8 800 687.1 70.3 368.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 6.2 154.9 3.4 0 0 14.9 86.8 136.7 116.3 253.1 129 293.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 100.9 19.3 3.8 21.4 234.2 67.3 50.3 62.3 0 1.1 4.4 2.7 0 0 0 11.9 40.3 0 0 0 0 0 0 0 0 9.7 1.5 7.1 2.3 11.5 2.3 2.8 0 62.1 397.7 404.6 176 165 287 173.1 766.8 720 381.7 104 64.9 387 583.5 1336.8 3777.3 2424 1882.6 797.2 4456.7 7115.4 8692.4 820.5 2523.2 367 1966.2 1875.4 897.5 7669.1 1361.7 468.8 1361 1087.2 224.2 378 516.4 1792 108.8 92.3 197.5 181.4 18882.6 45840.7 221046.8 22214.8 15556.2 8478.1 819.1 21694.5 332.5 0 7.2 4.5 7.4 17.1 0 0 0 19 0 0 1 5.7 1.3 0 3.2 0 0 0 0 0 0 0 0 0 35.1 23.2 8 1.1 5.3 1.2 14.3 115.5 438.8 330.7 2.6 0 0 0 0 0 0 14.7 0 0 0 0 0 0 0 0 0 7.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9 24.7 25.2 0 0 0 0 7.7 8.5 0 324.4 1 17.5 1187.6 102.8 185.9 585 220.3 72.7 11.9 45.7 33.3 22.5 9.3 19.9 51.4 22 20.3 0 0 3.6 0 2.3 80.4 48.1 0 0 1.3 6.2 11.6 19.8 0 4 7.7 45.1 1.1 22.1 22.4 0 0 0 0 0 0 0 162.1 102.4 63.3 1395.8 4.5 29.9 45.3 3.9 601.1 48.4 425.3 448.1 109.8 134.9 8.8 88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 65.7 0 0 0 4.7 36.6 18.3 31.3 51.9 33.6 75.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 709.4 99.8 41 146.8 1588.3 327 382.1 300.5 2.2 35.8 48.7 46.9 2.6 10.2 0 146.4 364.2 0 0 0 0 0 0 0 0 49.3 20.7 43.2 12.2 59.7 11.8 14.4 0 262.7 2226.1 1765.9 728.1 906.2 1134.1 706.3 3009.2 1100.8 551.1 176 94.6 570.7 665.1 1444.9 3626 1871.1 2156 858.3 16797.6 21761.4 21217.8 2457.7 5232.2 606.8 3464.1 3214 4148.6 30642.8 5335.5 2174.3 6646.6 2340.1 597.5 1427.3 2492.3 4380.7 240.6 123.8 286.9 349.2 19460.1 55119.9 28931.9 47792.2 20607 17270.8 4243.6 39833.6 3041.2 0 97.8 56.5 69.5 199.2 2.9 0 22.5 104.1 5.9 1.1 11.1 86.2 56.5 0 35.7 0 0 0 0 0 0 0 0 0 316.5 200.3 114.5 48.1 57.8 48.4 93.2 1785.9 2327.9 1668.8 46.8 27.6 2 0 0 0 0 218.1 0 1.9 23.7 0 0 0 0 0 0 17.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50.5 293.8 291.5 0 18.5 13.3 2.5 69.2 86.5 0 1874.8 29.9 111 6422.8 609 959.6 3129.5 1173.1 450.8 123.9 243.5 215 150.7 89.8 102 335.6 135.1 113.4 0 0 22.5 0 54.9 338.1 372.9 0 38.2 25 84.1 170.3 246.4 0 54.4 143.9 466.7 20.8 209.5 178 0 0 0 0 0 0 0 920.3 672.9 399.2 7655.6 34.7 193 285.9 109.9 3546.6 431.9 2320.6 2390.9 719.5 814.8 118.1 566.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.4 32.3 503.9 14.4 0 0 61.5 300.2 269.9 154.8 379.7 173.9 393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 2162.9 210.3 91.5 270.6 4348.7 421.1 1044.7 371.2 15.6 71.4 75.4 73.6 4.7 18.8 0 287.3 1303.4 0 0 4.8 0 0 0 2 0 49.9 21.7 57.9 16 84 14.9 19.3 0 250.7 4656.1 1563.7 577.4 1598 819.3 547.7 1718.2 1382.3 708.3 281.7 121.7 831.1 722.7 1443.8 4146.7 2518.3 2861 1053.7 8002.6 8256.5 8277.9 1088.5 3020.8 1062.3 5848.3 5983.4 2082.2 33440.5 5172.7 1645.5 4688 3212.8 934.3 1134.9 2026.6 5674.1 416.9 161.2 458.9 495.4 24383.7 20230 26448.2 12310.5 49195.1 14743.9 2491.7 52829.8 1493.1 0 284.5 163.7 130.9 517.4 0 0 75.7 77.1 18.3 7.4 2.8 283.1 164.6 0 62.4 5.2 0 0 0 0 0 0 0 0 801.6 488.6 409 161.2 156.6 167.6 130.7 3786.3 2783.8 1975.6 170 130.7 26.5 6.1 0 2.4 1.5 815.2 13 17.2 103.8 0 0 0 0 0 0 11.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 131.1 775.1 762.5 0 36.8 40.6 3.6 30.4 33.9 0 1814.3 79.6 81.5 4868.8 682.8 538.6 2144 780.4 388.4 93.5 137.5 249.3 132.3 141.8 51.7 434 64.8 57.4 0 0 11.5 0 196.8 481.3 591.3 0 109.9 13.7 39.4 143.6 168.4 0 41.7 174.9 287.5 14 369.6 213.9 0 0 0 0 0 0 0 997.2 958 621.1 9862.1 29.7 314 469.9 280.4 2964.4 605.5 1141.7 3299 1335.3 564.7 164 396.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.7 18.2 336 9.2 0 0 39.6 203.3 527.5 76.7 676.1 85.5 184.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 9.8 1.1 0 1.6 0 2.3 4.5 0 0 0 3.4 2.1 0 1.9 7.4 0 0 0 0 4.3 0 0 0 0 0 0 0 0 0 0 0
0 1949.8 193.5 77.6 232.5 3951 405.9 945.9 362.9 28 142.5 156.7 153.9 9.9 37.4 0 570 2141.9 0 0 5.9 0 0 0 3.6 0 51.6 14.9 55.7 12.3 63.6 11.1 13.6 0 318.5 5417.5 1987.6 776.1 2038.1 1089.3 729.5 2545.9 620.4 450.2 102 16.2 146.1 168.4 415.4 1198.9 704.3 1304.5 281.1 7291 9143.4 9198.6 3486.5 6945.1 585.9 4238 3461.3 3345 43051.1 8695.2 3179.9 9357.8 3443.8 843.9 1879.8 3346.3 5497.3 236.5 109.7 289.6 336.6 5989.1 10775.5 8016.3 11849.5 15466.7 14676.6 5349 17724.8 6436.6 0 463.9 267 221.1 851.6 3.1 0 119.6 149.4 23.9 11.3 9.7 457.2 266.4 0 107.2 7.2 0 0 0 0 0 0 0 0 1119.4 680.5 555.5 218.4 210.6 228 194.9 7773.4 4297.8 3048.5 226.3 169 29.6 6.8 0 0 1 1098.8 12.6 17.8 134 0 0 0 0 0 0 6.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 220.8 1307.9 1285.9 0 65.2 66.8 5.1 72.5 86.9 0 3162.8 131 141 8754.8 1154.2 1026.1 3923.5 1432.4 674.5 152.9 261.3 417.7 228.9 230.4 101.5 720.4 129.6 112.2 0 0 22.6 0 347.7 643.3 1116.1 0 393.2 67.9 161.5 501.6 555.9 0 138.7 540.4 987.4 38.9 779.5 465.3 0 0 0 0 0 0 0 1837.7 1659.9 942.8 15183.3 50.3 473.8 770.8 536.9 5921.3 1372.9 2563.5 4884.9 1996.8 1210.4 323.8 882.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.5 66.7 1039.2 28.7 0 0 126.9 624.7 875.3 154.1 1110.5 173.9 396.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3 0 0 3 0 25.2 3 1.2 6.5 1.7 7.6 9.6 0 1.3 0 7.1 5.6 0 4.9 14.5 0 1.1 0 0 9.8 0 0 0 0 0 0 0 0 0 0 0
0 123.7 11.3 3 7.6 275.4 25.4 60.1 26.1 3.3 21 26.5 22.9 0 3.7 0 100.6 377.4 0 0 2.2 0 0 0 1.3 0 1.1 0 0 0 1.2 0 0 0 44.5 771.6 308.4 116.4 290.6 171.6 118.8 460.8 26.3 61.4 3 0 3.7 1.9 15 76.5 48.4 125.6 4.6 3672.4 6644.8 2291 22185.6 95207.5 70.7 870 1055.6 33087.6 13167.1 10131.6 16394.8 25183.3 4350.3 738 2425.8 2659.1 4091.3 52 58.3 30.7 59.9 443.4 906.9 573.9 2934 3294.6 4719.9 428964.8 1314.7 16048.7 0 172 100.6 79.5 313.8 0 0 40 53.7 8.7 4.1 1.6 169.7 95.8 0 35.6 2.6 0 0 0 0 0 0 0 0 245.3 156.9 172.1 95.8 43.9 67.4 40.7 2249.3 884.2 621.8 35.5 34.8 5.7 1.5 0 0 0 215.9 2.4 2.9 26.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87.8 525.8 516.4 0 22.4 26.9 2 28.6 33.6 0 1137.7 44.7 40.7 2988.5 383.4 347.2 1307 477.9 203.1 35.6 84.1 133.1 65.8 67.5 30.2 226 33.4 32.1 0 0 5.6 0 148.4 121.1 448.4 0 166.7 38.9 102.5 248.5 229.6 0 52.9 181.4 425.1 14.1 235.4 101.7 0 0 0 0 0 0 0 363.6 326.7 150.1 2627.4 7.1 73.1 145 120.8 1227.2 484.7 578.2 863.3 328.7 331.4 72.3 278.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.8 92.9 1377.3 41.3 0 0 168 828.3 303.7 51.5 376.5 55.7 143.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.7 17 0 1.3 14.4 0 72.4 11.2 8.4 22.7 15.3 28.4 20.1 3.1 4.8 3.6 23.8 7.4 0 5.5 15.6 1.2 4.4 1.5 0 8.6 3.4 0 0 0 0 0 1.9 0 5.5 0 0
0 307.5 33.5 14.3 63.2 1037.1 196.8 264 255.6 0 18.7 36.7 27.4 0 0 0 116.3 421 0 0 0 0 0 0 0 0 64.4 18.6 52 10.8 51.5 9.8 13.7 0 96.5 882.3 883.4 269.8 296.9 448.3 265.4 1114.5 9049.7 5461.8 1287.9 574.4 2346.3 2158.1 4648.1 16416.6 16573.1 24643.7 4867.1 4260.6 4866.5 5911.3 2991.7 5537.3 5419.3 25235.2 24085.3 791.4 37440.8 6209.9 1313.5 9208.5 11390 3248.1 3752.4 3619.8 20804.9 1547.1 1198.5 3108.1 2500 27211 24720.4 13992.1 16254.1 29139.6 12941.2 1629.4 357127 566.7 0 36.6 16.9 23.2 72.9 0 0 2.5 45.7 0 0 1 31.2 10.4 0 6.5 0 0 0 0 0 0 0 0 0 191.1 125.8 67.9 18 29.1 17.4 63.9 647.2 1823.6 1460.3 27.4 6.4 0 0 0 0 0 143.1 0 0 7.2 0 0 0 0 0 0 3.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.2 94.5 90.5 0 1 0 0 12.7 12.3 0 860.1 5.1 34.6 2838.5 266.7 422.9 1353.9 502.1 156.3 10.6 101.9 82.7 45.6 20.9 41.9 131.6 42 41.3 0 0 5.4 0 14.2 634.8 109.3 0 1.3 3.9 26.5 64.2 145.3 0 27.4 57.6 305.1 8.1 175.8 156.8 0 0 0 0 0 0 0 233.3 141.9 101.2 2196 1.1 41.5 78.1 15.9 797.8 67.3 482 706.3 205.2 149.8 3.8 88.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 125.6 0 0 0 5.6 64.1 37.2 57.2 126.1 57.7 134.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 941.8 108.9 98.5 345.5 1117 275.7 363.6 325.2 48.8 1156.2 1147 2839.7 150 1004.5 2 4634.5 3092 85.9 39.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.8 51.5 72.5 16.4 20.8 89 78 345.8 536.6 308.8 225 26.1 37.7 4.8 52.3 26.5 235.4 174.7 257.9 3374.9 1976.4 634.9 1044.1 4150.7 345.4 1779.5 1108 2038.3 3955 4119.1 2702.8 12151.9 16264.6 3168.2 3500.6 2618.9 10582.6 271.7 200.9 129.2 355.1 357.3 362.1 582.8 1102.5 2542.4 8446.6 16227.7 736.5 2025145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 804.2 0 0 0 545.5 196.9 98.7 87.4 183.3 192.9 261.2 1699.9 1425.2 1086.7 31.1 48.4 136.9 0 0 0 0 358.7 11.8 4.6 174.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1528.9 7.1 95.3 4823.7 352.8 704.7 2323.1 846.1 321.3 82.6 229.6 153.5 137.5 59.1 109.4 294.4 167.4 135.9 0 0 30.6 0 0 4628.8 0 0 249 260.4 323.2 819.1 1765.2 0 518.5 2062.3 8142.8 788.2 3196.9 1751.1 3737.9 178.6 12204.9 1205 1274.3 363.8 0 972.4 955.2 493.9 7077.7 111.9 380.1 384.2 125.3 1854.1 180.2 874.9 1021.2 350.2 730.2 163.1 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2817.1 7390.6 28248.1 4332.5 21.9 0 6713.5 33472.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 187299.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 16760.2 117.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10051.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 421.3 446.1 194.3 2835.3 59.2 163 159.2 33.4 686.5 54.9 296.8 347.3 116.4 314.6 80.2 276.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 145.3 610 314.5 1009.9 39 543.8 0 2961.3 3572.6 7.5 1.6 17.7 0 0 0 112.8 0 0 0 0 0 0 0 0 0 10.3 58.2 96.5 22 26.4 87.1 66.7 279.6 307.1 150 373.1 43 52.1 4.8 9.9 0 80 27.5 272.3 70.3 30.6 8.8 7.9 14.1 66.6 236.7 57.1 3.8 74.8 50 10.3 235.6 1510.6 464.4 137.9 52.6 709.2 62.3 85.2 64.1 251 19.7 20.4 21.6 18.4 85.1 116.5 21.5 35.3 0 0 2730692.2 3927.9 24460.6 91700.2 12870.5 0 15440.6 12934.7 592.7 16762.9 485.5 75150.2 15722.9 473.7 9794.2 464.1 0 47.7 1129.9 0 0 0 0 0 12.3 0 1.2 4.4 45.5 23.5 3.5 4.8 0 0 0 121.6 10.9 37 113.3 145.1 9.8 32.4 9.1 140.4 42.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2846.8 176.9 95.2 3781 416.6 171.6 1098.4 292.9 339.4 107.2 73.6 235.4 129.6 158.5 15.1 494.9 16.1 14.9 0 0 11.5 0 0 0 0 0 2.5 17.1 22.6 52 134.8 0 40.4 134.1 695.1 75.3 223.3 138.9 0 0 0 0 0 0 0 375.5 492.8 321.3 3371.7 24.4 230.1 247 244.9 582.6 109.9 152.7 558.5 319.3 165.7 85.3 132.4 9471.8 27.5 22446 9155.9 5235.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 8.8 0 102 149.5 0 1394.6 14.8 10.6 84.3 47.6 169.6 159.6 5.9 147.3 269.2 691.7 12.2 4.3 28.3 347.5 37.4 259.4 61.6 358.9 107.4 966.2 19.7 26 27.5 1459.6 1104.2 0 0 10 0 0
0 0 0 0 0 0 0 0 0 28.1 137.1 80.5 253.8 11.1 126.4 0 662 718.6 3.6 1 0 0 0 0 2.1 0 0 0 0 0 0 0 0 0 4.6 23.6 39.6 9.8 11.8 35.6 27.3 113.3 91.1 39.7 97 12.8 13.2 1.3 3.5 0 16.1 6.4 71.5 19.1 11.1 0 3.2 4.7 15.1 63.4 17.7 1.1 19 12.2 2.7 65.6 375.5 112.4 47.9 24 232.2 12.8 32.5 17.4 92.3 0 5.4 6.7 7.1 17.3 27.9 7.1 11.5 0 0 291.6 2188035.4 315890.9 51428 3954.7 0 4092 2471.2 19261.2 2505.2 256.3 19401.5 11198.5 6.3 7285.2 12.7 0 12.4 686.7 0 0 0 0 0 40.5 1 6.4 10.2 102.3 49.1 21.9 16 1.3 0 0 219 35.3 77.3 229.2 250.9 19.9 73.1 22.7 231.7 83.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625.4 32.3 25.1 916 85.6 57.3 290.9 76.6 76.7 25.9 23.7 46.9 29.5 29.8 6.9 98.2 6.9 7.2 0 0 5 0 0 0 0 0 1.1 5.5 7.1 16.5 43.7 0 12.9 43.4 222.4 24 72 44.7 0 0 0 0 0 0 0 77.7 92.9 58.5 664.6 6.2 42 44.5 37.6 131.2 20.3 45.3 109.5 55.4 40.4 15.4 33.2 515.4 2.8 1019.7 476.7 215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 60.7 53.3 0 395 8 3.1 30.5 14.3 63.5 63.7 3.2 54 100.9 242.5 6.9 1.1 13.3 179.3 17 108.1 32.1 161.6 54.2 354.7 7.6 6.2 9.3 399.8 579.9 0 0 1.5 0 0
0 0 0 0 0 0 0 0 0 31.5 269.2 208.7 638.2 31.9 272.7 0 1283.9 994.6 15.9 8.5 0 0 0 0 1.5 0 0 0 0 0 0 0 0 0 19.7 100.9 169.3 41.6 50.3 152.2 117 483.9 311.9 127.9 275.1 60.1 60.4 14.9 19.1 5.8 40.1 42.8 224.4 56.2 43.9 9.1 13.7 16.2 57.7 198.9 72.1 10.4 69 39.1 20.7 213.7 973.5 275.4 189.5 104.4 841.5 35.4 133.3 68.6 376.8 16.1 29 29.6 34.5 34.8 76.6 41.8 65.8 0 0 0 1.6 2960108.2 5378.9 0 0 18.3 2.2 87.4 18.6 0 188.6 242.7 0 0 0 0 0 0 0 0 0 0 0 326.9 28.1 35.9 62.4 672.3 246.7 265 120.3 19.5 13.1 2.8 876.5 252.4 376.4 1248.5 845.8 75.6 438.6 120.8 701.2 393.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1257.9 31.8 67.6 2258.7 143.9 211.8 826.1 219 171.8 63.2 87.6 79 61.2 39 30 147.6 33.7 31.2 0 0 23.3 0 0 0 0 0 6.7 23.4 29.3 65.1 167.4 0 49.2 167.3 852.7 91.9 275.2 171.4 0 0 0 0 0 0 0 180.3 177.9 102.4 1413.8 18.9 74 76.9 36 350.1 36.4 161.1 229.5 85.4 118.6 28.8 98.9 625.2 8.4 870.1 776 145.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 1.6 0 201.5 90.3 0 415.9 22.2 4.3 43.9 14.1 97.1 97.7 8.5 64.1 198.5 292.1 15.2 2.6 16.2 351.5 23.6 149 42.3 228.1 69 499.8 6.7 3.6 11.7 413.4 1672.2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 55.4 619 515.3 1566.3 79.3 644.3 1.2 2938.8 1982.7 42.9 21.8 0 0 0 0 2.8 0 0 0 0 0 0 0 0 0 51 260.7 437.5 107.4 130.1 393.1 302.4 1250.2 786.2 313.4 674.3 155.3 152.2 36.2 49 13.4 90.8 108.1 559.1 139.2 113.9 20.8 37.1 41.1 142.2 498.1 186.7 25.8 170.5 94.4 53.2 534.5 2352.3 656.1 492 275.2 2158.4 82.8 346.6 174.5 981.5 39.7 74.6 75.5 89.6 74.6 183.1 107.3 173.1 0 0 77.1 22.7 12796.8 7951116.7 25320.6 10264.6 2693.9 12381.9 44829.5 2924 11.5 9029.6 11743.9 9.8 888.2 33.2 0 0 93.4 0 0 0 0 0 3774.8 329.5 398.5 679.5 7582.9 2615.2 3264.5 1395.6 256.8 156.6 49.2 8551.8 2901.8 3947 13515.2 7676.2 721.2 4820.6 1315.7 5893.4 4081.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2851 49.8 163 5401.8 307.3 545.2 2034.6 537.2 393.6 142.3 222.7 165.3 140.1 71.9 79.1 298.6 87.5 82.3 0 0 57.4 0 0 0 0 0 13.2 51.2 64.4 143.9 371.5 0 109.3 370.6 1890.3 203.8 610.6 380.4 0 0 0 0 0 0 0 385.3 360.3 203.3 2968.5 41.2 145.8 152 50.5 772.7 70.7 371.6 478.3 162.3 264.8 53.3 220.3 767.6 10.5 851.8 887.2 95.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 1.3 0 425.1 165.9 0 597 50.4 6 78 17.1 176 185.1 19.4 98.2 373.8 460.6 35.9 4.6 25.4 772.1 38 257.8 69.2 395.6 113.1 851 5.5 1.9 16.1 548 3271.7 0 0 0 0 0
