15838 115892.9 10037 8073 252456 31997 62064 83050.9 1483 14868 3220390 779586.5 57733 5900 2531380.4 41440 3282914.2 214284.1 348569.4 404902.1 0 0 0 0 0 0 33841 17696 932751.9 1300 63843 7335 116 0 0 2602 992 106 303 644 372 0 65152 38222 65000 11235 61100 14357 16479 4598 7421 39054 44526 57 6044 116804 361 17681 106560.9 10626 3434 2428 7923 19167 20522 1223 366011.8 228508.1 7465 15234 143673 3162 18355 369576 34534.9 14659 1065 27715 22307 22179 1605 10686 8230 17789 0 0 0 0 199 0 0 33285.9 8850 0 0 0 235513 9984 0 1187 0 0 0 0 0 0 0 0 0 29005 69422.1 18330 26414 33121 5043 21006 160922.1 1480852.7 2646 25874 23575 41296 200 17044 2843 0 140211 2952 37090 104919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 8128 26789 0 2914 2549 0 0 0 0 1101751.9 0 0 363539.2 1650 0 139225 527 4044 0 0 0 118876 639 0 0 0 0 0 1506 0 0 0 299633.1 0 0 9 0 29 49058 0 0 0 0 111138.1 12977 216 21282 0 0 0 0 0 0 0 39 993 463 7596 7837 76 0 0 1082 231 76 0 504 82080 0 581 0 0 0 107 0 0 0 101 82 62 0 134 58 534 170 0 1306 27164 2787 1306 0 0 0 520 0 0 0 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 0 4935 4935 4935 0
0 46 1 0 1941 21664 0 0 0 0 82481.1 3178 0 0 64785 0 819883.1 0 0 0 0 0 0 0 0 0 528 0 0 0 40 0 0 0 0 0 0 0 2 31 0 0 5939 4376 0 0 2240 3117 107 39 0 0 39905 55 0 11543 16482 620 107225 0 5949 1169 11364 30765 3863 13627 7811 9957 2200 808 5143 5947 0 4692 0 60 0 0 0 35524 0 5538 1155 573 0 0 0 0 25814 0 0 0 0 0 0 0 1530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 4245 0 0 198734 19127 0 0 0 43563 0 800 2627 0 801 3623 0 679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 545 0 0 0 0 0 299543 0 0 7647 0 0 0 0 25255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1812 6442 78641 0 0 0 0 0 0 0 0 0 0 0 0 1266 0 0 0 0 0 2114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 152 763 3350 10631 47 4225 3656 37713 366518 72012 659 27102 91323 196348.9 146039 20 425 0 0 0 0 0 0 874 1882 8343 1729 3089 2210 5221 0 0 0 0 2817 2 31 0 0 21692 23657 3799 10060 96045.1 45780 0 0 340 0 0 0 92679 5522 4872 39 10543 1596 9004 0 25823 8297 0 137 11921 22982 14904 55 154503.1 4950 0 8695 3509 1358 931 450 26281 0 0 236 180 4860 0 0 0 0 0 0 0 0 0 0 0 0 5417 0 0 0 0 0 0 0 0 0 0 0 0 65095.9 58001 11211 18289 0 0 1198 82333.9 65106 3758 3151 0 51888 0 0 977 0 48202 8834 10630 443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15050 0 0 99 376 0 0 0 0 0 0 0 32925 0 0 4120 0 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 351898.9 0 0 0 0 0 0 0 0 0 0 0 52396 60 0 0 0 0 0 0 0 0 107 2401 0 151 0 0 0 0 0 0 0 1116 0 0 233 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1550 166 0 5218 0 0 0 0 0 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 0 250 250 0 0
0 0 1 0 0 0 0 0 0 0 2845 0 0 8883 5158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 31 0 0 0 0 0 0 102 5 0 2 0 4 0 0 0 0 0 0 400 0 2554 0 35 15 0 0 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198535.2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 204 0 0 147 12176 0 0 1473 1206462 8479 9674 1160 29479 543 23924 2106 331 331073.5 0 0 0 0 0 0 144 812 17572 23 56 0 0 0 0 0 0 0 0 31 0 0 23 26438 0 0 807 0 0 0 81 0 0 0 0 1254 0 80 700 0 0 0 0 0 0 0 1298 37 0 0 0 0 0 0 0 0 0 1 0 0 0 0 80 0 0 0 0 0 53 0 0 0 47 0 0 0 517 33 0 0 0 0 0 0 0 0 0 0 0 2120 0 43 148 0 0 1597 3184 0 291 747 0 1278 0 4518 105 0 17584 68 12341 30707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29779 0 0 0 0 0 365 0 0 0 99509 0 0 229814.9 0 0 1403 0 24663 0 0 0 685 0 0 0 0 0 0 0 0 0 0 8959 0 0 0 0 0 0 0 0 117 4594 57 0 0 0 0 0 0 0 0 0 0 0 19420 0 543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 0 0 0 0 0 0 0 0 0 0 0 0 45 0 0 0 0 0 0 2592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 2760 0 0
0 0 1 6916 85 0 0 0 0 0 444789.9 0 0 0 787 931 0 0 0 0 0 0 0 0 0 0 2220 0 0 0 0 0 88 0 0 0 0 0 0 31 213 390 7597 455 0 4368 0 0 423 0 0 0 0 2267 0 0 775 1270 0 0 40 0 0 782 0 0 24150 0 7851 50 11629 0 0 0 0 1842 0 0 0 0 680 930 972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3462 0 0 17 0 1607 6035 13037 51 1607 13494 1587 194 1486 879 0 1387 1951 0 1630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1951 0 0 8557 1555 0 0 0 1987 0 0 0 628 0 0 0 404 0 0 0 86 0 0 0 0 0 0 0 0 0 0 0 0 24028 0 0 0 0 0 0 0 0 0 0 0 505 0 0 0 0 0 0 0 594 0 0 0 0 0 0 0 0 0 0 0 265 216 0 0 353 158 0 449 0 53711 0 719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1044 1 1777 41 115 0 0 0 0 1111601.5 598607 153832 0 60479 0 1859060 285468 0 0 0 0 0 0 0 0 0 96 0 204 60 0 524 0 0 0 0 9689 0 31 0 2264 8705 3238 68 4302 261 0 382 0 0 0 0 2016 0 0 603 12406 425 1698 49 277 186 513 63 0 29041 1692 7087 2149 66293 939 0 3124 0 13036 0 0 0 17355 603 1481 939 6616 0 0 0 0 0 0 0 0 0 0 0 0 191 0 0 0 0 0 0 0 0 0 0 0 0 95594 187934 228424 859 14621 1627 390606.1 465585.9 94969 214428 9571 21107 29622 23878 33572 3292 991 49841 2689 868 9520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 6677 0 0 0 0 0 0 0 0 0 0 0 1016 1523 2318 110 0 0 0 0 0 0 0 0 491 0 0 0 0 679152.8 0 0 124 0 0 0 0 0 0 0 977 51504 55772 0 0 0 0 0 0 0 0 0 278 0 21043 0 0 44 0 0 3121 0 0 0 0 0 0 0 0 0 0 0 0 0 220 179 0 0 293 130 0 371 0 1876 0 639 0 0 0 0 3 0 1452 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 0 0
0 100 1 0 192 269 0 43 0 0 344348.8 0 51692 0 5144 0 0 3043947 0 0 0 0 0 0 0 0 0 5391 38 43 512 10264 0 0 0 0 0 0 2 31 0 0 5907 410 0 3468 12475 29654 0 0 0 0 0 0 51167 0 0 0 1 1175 19139 1654 29331 6206 0 8752 118604.1 8652 763 175 50883 8685 0 5161 0 186 109 0 23 0 0 11633 2028 495 0 0 0 0 511 0 0 0 0 0 0 0 7111 0 0 0 0 0 0 0 0 0 0 0 0 52447 45415 11601 4041 0 0 302 131922 218338.7 16459 4448 1019 7957 0 14703 0 0 1629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40440 0 0 0 0 0 0 0 134750 2086 0 0 0 0 0 0 0 0 192 0 0 0 0 9480 0 0 59157 0 0 0 0 0 0 173995 0 0 0 0 0 0 0 0 0 0 0 0 0 47 2556 0 0 0 0 2557 0 0 0 0 19 0 0 0 0 0 0 0 0 0 26 21 15 0 36 15 147 46 0 199 0 8338 0 0 0 0 14011 0 981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 0 15 15 0 0
0 1075 1 0 2109 0 0 0 0 0 404996 0 0 0 6198 0 0 0 1919 0 0 0 0 0 0 0 0 161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2347 0 0 0 0 0 0 0 0 124 0 0 0 0 0 0 0 0 0 2509 0 0 21764 0 73 0 513 44 0 24172 0 0 0 0 0 0 244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 81 4994 0 0 0 34 1270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5275 0 0 14046 0 4842 0 0 1911 12623 0 1396 0 0 196 0 0 0 0 2107 0 0 0 0 0 0 0 0 0 0 133043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 0 5104 0 0 0 2389 0 0 0 0 32940 0 0 0 0 0 0 0 0 0 0 0 228 0 0 0 0 0 0 0 31 0 0 4818 2084 0 0 37287 25853 0 0 0 0 0 0 0 0 0 0 0 5161 28636 471 39933 23321.1 0 8781 571112 26270 0 7971 15555 5752 0 11447 6298 236 0 0 0 0 0 2308 1894 0 0 0 0 0 0 0 0 733 0 0 0 0 84319 0 0 0 0 0 0 0 0 0 0 0 0 0 2143 0 0 0 0 0 0 22483 1242 574 0 0 0 60167 0 0 1106 0 113393.1 1660 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 459707 0 0 338430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90663.1 0 0 0 0 0 0 0 0 0 97408.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 156 0 0 226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
