25.1 1654.7 94 222.6 1379.5 3582.9 254.6 1519.5 0 725.5 921 196.8 3895.4 103.4 250.9 0 10378.6 12894.1 0 266.8 17.8 0 0 0 35.7 0 953.9 456.4 800.6 137.6 634.9 210.5 152.6 0 14.3 119.6 179.8 407.9 54.6 78.7 64.4 144.7 2825.1 5218.5 2764.9 1969.8 2081.7 548.8 457.2 687.3 1647.6 7185.6 1301.2 43.4 108.1 133.9 5204.8 767.4 5912.6 18769.1 3502.1 221.1 882.1 6182.4 1495.5 39135.9 1076583.1 80609.8 64962.9 10515.6 146539.7 11561.6 12892 16419.7 10769.2 279.9 69.6 191.1 107.2 350.1 1100.3 365 4795.1 1307.8 0 1241.8 997.8 126.8 198.2 77.8 2.6 243.6 157.1 967.6 39.5 11.3 681.8 112.4 8.9 502.3 7.6 0 0 0 0 0 0 0 0 2553.8 479.3 320.2 286.8 313.9 434.5 1348.9 43053.1 46046.9 9259.9 220.6 212.9 23.4 202.9 79.9 113.4 13.9 1868.8 96.3 258.7 3293.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108.9 593 93.8 1 257.5 16.2 6 0 0 0 1144.9 20.5 530.6 3013 17.9 485.3 1714.5 326.7 158.9 93.7 242.2 33.5 172.7 39.5 0 20.6 261.8 146.3 10.2 2 16.3 0 0 3347.5 234.4 0 765.6 1122 3984.3 1384.4 3487.2 88.4 50.1 1758.9 12305.2 5567 4817 40790.1 35.8 0 23.4 1.9 15.8 0 0 287 93.2 210.6 605.2 7.4 38.8 45.7 1 524.5 75.3 137.5 295.2 186.9 96.2 8.1 41.9 0 1.1 51.1 290.1 20.6 0 0 0 0 0 0 0 0 0 0 1.2 6.4 515.3 2.6 0 0 36.3 226.4 313.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.9 42.6 0 14.8 18.9 27.4 1.9 282.5 137.1 252.1 222.7 1057.6 243.1 351.1 64.9 37 38.6 392.7 20.7 59.4 423 251.1 279.1 15.8 9.6 571.5 5 53.8 0 0 30.2 8.5 0 5.7 49 0 0
49.9 3096.2 175.3 442.7 2590.6 6716.4 485.1 3021.1 0 1500.9 1926.2 416.8 8081.5 216.1 533.8 0 21421.1 26437.7 0 556.8 63.9 0 0 0 128.4 0 2071.1 987.5 1725.8 288.6 1336.1 464.5 329.2 0 24.6 184.3 322.1 682.9 93.1 127.9 102 229.1 13078 21468 11773.7 7398.3 6123.3 1961.5 1653.5 2173.4 5471.3 21824.6 5167.3 59.4 173.4 217.3 5428 838.2 22484.6 66908 7500.9 288.8 1306.8 16509.2 1899.2 31532.2 295660.2 1470242.4 137035.2 14295.5 406020.4 46098.6 67924.6 75294.3 71689.9 547.6 139.3 273.4 196.4 866.5 1942.9 381.4 7664 1776.7 0 2177.6 1747.8 221.7 344.5 135.1 5 428.8 275.6 1697.8 73.8 24.1 1191.3 197.6 16.9 885.9 14.5 0 0 0 0 0 0 0 0 5077.9 944.9 595.1 533.6 628.9 586.5 2637 79859.9 89628.1 17994.1 431.1 425.6 49.4 406.1 163.7 219.8 30.7 3656.5 186.6 508.3 6429.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 180.8 982.9 157.7 1.9 421.2 30 11 0 0 0 1923.3 37.4 922.1 5158 32.4 829.3 2935 559.2 278.8 169.4 413.7 61.1 294.8 72.9 0 40.9 447.2 249.8 20.3 3.9 35 0 0 11798.3 379.7 0 787.9 1343.1 4129.5 1615 4534.3 109.7 66.8 2293.2 16982.9 7771.6 6715.1 69387 42.6 1.2 28.7 2.4 18.3 0 0 434.5 150 332.2 963.4 12.7 66.5 74.4 2.7 813.3 122.3 207.8 470.7 295.4 148.7 13.5 68.3 0 2.1 92 491.8 37 0 0 0 0 0 0 0 0 0 0 1.9 11.7 755 4.1 0 0 57 333.2 549.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 45.2 1.1 19.6 24.2 31.8 2.5 310.1 147.7 289.5 250 1256.6 308.3 407.5 89.8 50.3 54.1 503.3 29.8 84.8 624.1 373.9 418.7 31 18.1 896.4 7.9 86.6 0 1.4 47.9 13.7 0 6.2 50.9 0 0
18.1 1177.9 66.3 158.2 976.2 2535.6 180.7 1071.8 0 440.8 562.7 119.2 2375 62.7 153.8 0 6308.8 7793.1 0 163.2 3 0 0 0 7.7 0 623.6 300.2 526.2 90 413.5 138.7 100.8 0 10.5 89.3 132.8 302.7 41.4 59.4 48.6 108.1 1728.8 3279.8 1431 891.2 1061.6 366.8 321.1 612 1091.8 4708.5 707.4 65 142.7 226.5 7299.2 1079.6 3921.1 18198.9 3383.1 331.6 1160.6 18144.8 2358.7 61112.8 246969.5 65288.7 787488.6 13816.6 189667.5 6923.6 6678.6 8686.8 5896.3 289.9 68.8 213 198.7 539.8 1456.2 582.2 4084.8 1071.7 0 873 701.1 89.8 139.5 54.4 0 172.2 111.4 677.7 27.6 8.7 478.4 78.7 5.9 352.7 5 0 0 0 0 0 0 0 0 1718.9 322 212.3 190.7 213 282.7 904.5 28353.4 30855 6228.2 148.6 144.2 15.1 134.8 51.7 74.7 9.6 1254.2 64.3 173.8 2206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 77.7 426.2 67.7 0 185.4 10.3 4.1 0 0 0 810.4 13.7 377 2133.2 12.1 341.2 1210 232.7 113.1 65.6 170.7 23.6 122.4 28.2 0 14.9 185.6 103.8 7.9 0 12 0 0 1808.3 171.4 0 650.1 818.9 3340.9 1108.1 2431.6 63.3 36.2 1252.3 8691.8 3359.8 2924.4 24119.2 34.1 0 19.6 0 15 0 0 221.1 71.6 154.2 443.3 2.2 29 35.9 0 405.6 60.5 105.8 219.1 136.9 75.7 3.3 31.8 0 0 35.7 205.8 14.9 0 0 0 0 0 0 0 0 0 0 0 2.8 398.7 1 0 0 27.6 177.5 228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1 28.6 0 6.7 10.5 17 0 174.3 86.8 152.3 136.4 625.8 139.1 209.8 35.7 19.2 21.3 221.4 11 30.8 225.8 133.8 148.4 8.1 4.4 296.7 1.1 27.1 0 0 15.5 3 0 1.4 33 0 0
0 44.6 2.4 5.9 36.7 99.3 5.8 41.8 0 9.6 11.5 1.3 54.9 0 1.7 0 147.4 184 0 3.2 0 0 0 0 0 0 16.9 7.3 14.9 2.6 10.4 3 2.8 0 0 3.3 4.8 11.1 0 1.6 1.1 3.9 75 147.7 59 35 123.5 27.4 23.2 73 96.3 605.5 53.1 19.5 42.3 62.9 1249.6 200.4 168.9 1539.2 535 70.4 300.2 3729.8 531 6430.2 4784.5 1737.7 5477.4 14774.3 11089.1 124.7 126.8 369.4 140.6 36.1 12.1 42.6 71.2 164.5 582.7 88.9 734.1 46.3 0 28.4 23 2.7 4.3 1.7 0 4.9 3.4 21 0 0 14.9 2.1 0 9.9 0 0 0 0 0 0 0 0 0 49.7 8.2 5.6 4.1 4.1 4.9 26.3 804.7 907 191.1 4 3.4 0 3.1 0 2 0 34.7 1.8 4.5 64.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4 13.8 1.7 0 5.7 0 0 0 0 0 25.8 0 12.7 71.5 0 11.9 40.4 6.8 2.1 0 5.5 0 3.9 0 0 0 5.8 3.3 0 0 0 0 0 29.6 5.3 0 21.8 22 99 30.1 54.9 1.4 0 26.3 194.9 72.3 62.9 534 1.1 0 0 0 0 0 0 8.7 1.3 6.2 18.2 0 0 1.4 0 14 2 4.3 7.8 5.4 3 0 0 0 0 0 6.4 0 0 0 0 0 0 0 0 0 0 0 0 0 16.2 0 0 0 0 6.6 3.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6 1.2 1.9 1.3 7.4 1.4 2.7 0 0 0 2.5 0 0 2.5 1.4 1.5 0 0 3.1 0 0 0 0 0 0 0 0 0 0 0
3.6 353.5 20.2 48.4 294.6 772.7 52.4 326.1 0 113.1 143.1 28.8 612.8 14.3 31.8 0 1634 2030.8 0 38.4 0 0 0 0 0 0 183.3 88.1 156.1 26.9 117.2 35.9 29.9 0 1.3 26.8 39.7 90.6 8.1 16.2 12.6 32.3 873.8 1609.6 738.9 480.6 768.2 208.7 180.1 389.7 567.1 3177.4 376.2 35.6 83.2 111.7 3118.3 390.4 2041.8 12045.5 2297.8 144.5 618.6 9006.4 935.1 18813.2 78279.9 28171.1 83330.4 6351.9 300299.3 2825.9 2758.8 4778.7 2539.1 187.4 42.2 133 86.7 273.9 836.5 198.7 2862.6 285.8 0 234.6 189.4 24.1 38 14.9 0 44.2 30.1 178.8 3.5 0 126.4 19.9 0 91.3 0 0 0 0 0 0 0 0 0 464.1 85.3 56.4 49.5 53 60.8 245.2 7546.1 8464.8 1756.6 40.6 37.2 2.9 34.2 10.4 20.5 1 336.3 17.7 44.7 605.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.5 116.8 16.9 0 48.4 1.1 0 0 0 0 218.9 2.6 104.6 586.3 1.3 93.1 330.6 62.7 25.3 10.1 46.6 3.1 33.5 4.3 0 0 49.5 28.3 0 0 0 0 0 495.8 45.1 0 165.6 188.5 799.5 262.8 539.1 14 7.3 272.4 1934.9 807.6 702.7 6011.1 4.9 0 3 0 2.7 0 0 63.5 16.7 46.9 132.6 0 5.1 10.4 0 111.7 16.4 29.1 62.7 41.4 22 0 4.6 0 0 6 55.9 2.6 0 0 0 0 0 0 0 0 0 0 0 0 107.9 0 0 0 3.3 48.4 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2 0 0 0 2.2 0 29.8 15.6 26.7 22.4 110.6 21 37.9 3.9 0 0 38.8 0 3.9 41.1 23.5 26.4 0 0 54.6 0 3.5 0 0 0 0 0 0 2.5 0 0
0 54.3 1.1 1.1 43.5 138 7.6 62 0 14.3 15.3 0 80 0 0 0 216.1 297.6 0 2.6 0 0 0 0 0 0 42.7 12 34.6 5.4 24.8 6.4 6.1 0 0 1 2.4 8.8 0 0 0 2.3 882 1953.8 928.1 533.2 550.4 116.7 88.8 104.6 388.3 2770.8 388.5 0 0 1.2 79.3 9.2 1856.5 4055.2 422.5 0 17.2 297.1 7.9 597.2 6742.7 6384.8 2240.1 186.2 5311.6 17898.7 2579.5 6935.4 3548.3 10.4 1.4 5.3 3.6 42 52.6 0 315.8 11.7 0 34.2 26.9 0 0 0 0 4.4 2.2 20.7 0 0 14 0 0 7.3 0 0 0 0 0 0 0 0 0 75.3 11.1 2.5 2.2 5.9 7.1 42 870.6 1551 333 1.2 3.9 0 0 0 0 0 52.2 0 6.5 103.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.3 0 0 4.5 0 0 0 0 0 27.8 0 13.9 75 0 12.7 40.4 4.4 0 0 5.8 0 2.6 0 0 0 1.1 2.2 0 0 0 0 0 165 2.8 0 9.3 12.9 51.2 14.8 37.1 0 0 15.2 158.9 73.9 62.4 681.9 0 0 0 0 0 0 0 3.5 0 1.1 12.1 0 0 0 0 8.6 0 0 4.6 3 0 0 0 0 0 0 2.8 0 0 0 0 0 0 0 0 0 0 0 0 0 9.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9 0 0 0 0 0 0 0 0 0 0 0
0 5.7 0 0 5.7 16.4 0 8.2 0 3.1 2 0 15.9 0 0 0 43.2 60.6 0 0 0 0 0 0 0 0 7.3 0 2.8 0 3.1 0 0 0 0 0 0 0 0 0 0 0 160.1 388.1 250.3 118.4 68.6 6 2.6 1.3 39.6 312.8 76.7 0 0 0 8.2 0 211.1 325.2 29.3 0 0 25.9 0 62.7 982.2 1203.8 288.2 9.8 583.7 382.2 10717.9 1369.3 2174.8 0 0 0 0 0 0 0 9.5 0 0 5.7 4.7 0 0 0 0 0 0 2.5 0 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 12.7 1.4 0 0 0 0 6.9 141.8 276.3 55.2 0 0 0 0 0 0 0 9 0 0 19.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3.9 0 1.4 10.7 0 1.3 4.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55.2 0 0 0 1.1 6.6 2.2 4 0 0 2.6 25.3 12.3 10.6 117.1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.8 172.4 9.7 27.5 146.4 381.7 29.8 193.2 0 19.1 22.8 2.5 106.5 0 3.3 0 284.5 397.4 0 6.3 0 0 0 0 0 0 158.3 74.7 132.2 21.9 99.6 33.2 24.8 0 0 8.1 14.3 27.9 2.2 4 2.8 9.5 11357.1 25322.9 13297 7317.5 5980.5 1312.8 941.4 765.3 3189.8 12381.4 4756.1 2.2 5.3 7.6 51.3 13.5 9016.3 7013.2 1112.1 2.9 72.7 404.1 14.7 331.4 3817.6 4014.1 1375.4 176.6 4563.4 3760.3 3677.6 152686.7 20609.7 85.2 13.5 31.3 13.1 73.4 122.8 1.2 1039.5 32.7 0 70.2 57 7.1 11 4.3 0 13.2 8.7 52.1 0 0 37.1 5.6 0 25.9 0 0 0 0 0 0 0 0 0 177 32.5 14.8 13.3 19.7 18.2 98.7 1596.6 3757.9 919.4 18.2 14.6 0 11.4 5.4 7.3 0 141.5 6.3 18 253.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6 31.6 3.8 0 12.8 0 0 0 0 0 69.6 0 33.8 184.4 0 29.1 104.5 19.6 5.6 2.4 14.6 0 10.4 0 0 0 15.4 8.8 0 0 0 0 0 230.2 10.3 0 12.1 14.1 55.2 18.8 50.7 0 0 24.8 194 88.6 75.6 815.7 0 0 0 0 0 0 0 14.2 0 11.2 30.7 0 0 2.5 0 22.7 2.4 4.6 14.9 9.9 2.2 0 0 0 0 0 15.5 0 0 0 0 0 0 0 0 0 0 0 0 0 17.8 0 0 0 0 8 9.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 0 0 1 1.2 0 0 4.8 0 0 0 0 0 0 0 0 0 0 0
16.2 1017.1 57.8 186.1 956 2268 203.7 1268.4 0 243.5 309.7 65.9 1306.6 34.6 83.9 0 3489.9 4816 0 89.1 3.1 0 0 0 7.8 0 1190.9 484.8 846.2 141 649.9 227.4 161.8 0 7.4 56.3 98 191.6 25.6 38.3 30.5 65.4 1983.7 4829.9 3236.7 1778 1159.2 196.5 119.9 85 433.4 1590.2 1088.4 0 0 0 17.2 1.5 1303.2 1005.2 167.3 0 5.2 67.2 0 123.1 1861.6 2184.4 577.8 40.2 1163.5 1354 2646 12453.2 245568.8 6.8 0 2.1 1.8 20.3 24.2 0 128.6 251.5 0 669.2 537 68.2 105.7 41 1.4 133.7 84.5 521.4 21.8 7.3 371.7 60.8 5.9 273.1 4.1 0 0 0 0 0 0 0 0 1965 370.3 166.7 149.5 245.5 224.2 1065.8 17509.7 40302.9 7769.3 178.6 165.5 18.9 156.5 62.4 89.4 12.3 1478 76 206.5 2603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49.7 273.8 43.7 0 117.4 7.4 2.8 0 0 0 586.6 11.3 279.8 1551.8 9.5 248.4 878.8 167 83.1 48.4 124.3 17.5 88.4 21.6 0 11.6 134 74.9 6.3 1.1 10 0 0 6598.1 94 0 81 141.1 500.2 172.4 479.8 11.5 6.9 239 1798.2 820.9 710.8 7844.6 3.1 0 1.6 0 1.4 0 0 103.6 33.4 80.5 235.7 2.3 15.5 18 0 187.5 21.6 44 114.4 72.3 30.2 1.5 13.3 0 0 26.5 142.8 10.7 0 0 0 0 0 0 0 0 0 0 0 1.1 140 0 0 0 10.2 61.3 153.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9 0 1.3 1 2.1 0 19.1 9.8 21.1 17.1 100 27.5 30.2 9.3 3 4.1 44.5 3 8.2 78.2 47.2 56.5 4.6 2.3 125.2 0 13.7 0 0 4.5 1.3 0 0 2.8 0 0
1.3 237.5 14.8 20.2 127.4 343.4 21.2 118.2 0 0 0 0 13.7 0 0 0 43.3 59.4 0 0 0 0 0 0 0 0 23.6 4.6 18.2 4.3 21.4 4.6 5.2 0 0 10.4 14.3 35.8 0 4.1 1.2 12.6 818.3 209.5 246.4 698.9 6742.8 4499.1 4499.2 4781.1 3001.8 3839 1674.9 280.6 770.9 2098.7 91.4 69.7 164.8 778 450 109.5 204.8 860.8 90 164.1 221.3 88.1 169.6 85.5 554.2 18 25.4 276.9 54.1 61322.2 5468.9 3894.9 1632.3 5147 1652.5 13.1 6845.4 28.4 0 32.2 26.1 1 0 0 0 6.4 3.5 21.7 0 0 15 0 0 8.3 0 0 0 0 0 0 0 0 0 35.4 6.2 0 0 1.1 3.7 23.6 380.3 893.3 234.7 0 0 0 0 0 0 0 33.6 0 3.9 63.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 16.5 0 0 9.1 0 0 0 0 0 35.3 0 17.4 100.6 0 17.8 58.4 8.3 1 0 8.9 0 6.4 0 0 0 7.7 4.5 0 0 0 0 0 0 8.4 0 4 3.7 22.3 4.8 7.8 0 0 3.8 41.9 18.8 12.3 150 0 0 0 0 0 0 0 23.5 1 18.3 50.4 0 0 1.4 0 37 1.1 7.5 24.3 16.1 2.3 0 0 0 0 0 5.9 0 0 0 0 0 0 0 0 0 0 0 0 0 15.2 0 0 0 0 3.9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
92.3 5573.2 350 315.5 2909.2 5086.1 295.3 1417.1 0 34.8 43.2 7.4 186.3 4.1 8.3 0 500.9 684.8 0 10.7 1.5 0 0 0 3.9 0 261.5 123 213.8 53.4 266 77.5 63.7 0 29.9 227 266.7 598.7 130.6 162.6 143.3 319.2 720.8 175.8 205.9 561.7 5217.8 3510.7 3750 4148.7 2532.2 3152.7 1441.8 3425.3 13860 21517.1 200.2 191.9 156.9 838.7 508.6 1012.8 415.1 1762.4 234.4 314.1 237 99.8 191.2 140.4 623.2 32.4 28.2 239.4 56.7 19541.6 118680.3 9309.5 3569.4 7130.3 3018.9 89.3 7537.2 641.5 0 616.7 494.1 62.3 97.3 38.1 1 125.1 77.3 475.6 20.1 6.5 352.7 58 5.8 249.9 4.6 0 0 0 0 0 0 0 0 621.3 114.8 51.7 46.5 76.2 69.9 363.4 5484.5 12919.6 3344.4 68.9 51.4 5.7 48.3 18.2 27.4 3.6 526.7 23.6 69.5 919.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85.8 465.9 73 0 205.4 13.4 5.4 0 0 0 723.1 13 353.9 1995 12.8 339.6 1201.1 233.5 108.4 67.5 168.3 24.5 120 28.3 0 16.6 182.5 101.6 8.3 1.2 12.6 0 0 16.1 207.4 0 66.9 63.4 301.3 81.6 131.8 4 1.2 73.5 466.6 206.5 177.2 1610.6 13.4 0 7.9 0 6.1 0 0 710.2 230 551.6 1579.5 22 110.1 121.7 2.9 1269.3 109 290.7 777.1 486.9 204.2 17.7 82.9 0 0 29.2 165.8 12 0 0 0 0 0 0 0 0 0 0 0 2.8 290 1.1 0 0 21.6 127.6 245.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 40 2.6 2.8 21.1 56.5 3.6 20.2 0 0 0 0 3.5 0 0 0 11 14.1 0 0 0 0 0 0 0 0 4.3 0 3.7 0 2.8 0 0 0 0 2 2 7 0 0 0 2.6 261.1 85.1 81.1 201.5 1922.1 1283.3 1284.5 1523.4 911.2 1383.3 512.5 639.3 1294.4 2827.7 146.8 118.1 85.9 436.7 292 254.2 283 1275.9 160.8 236.5 184.4 61.7 139.8 114.2 450 10.5 15.5 135.7 29.3 5191.2 3401.6 19322.2 2229.3 4976.4 1968.1 36.3 3799.2 8.7 0 7.4 6 0 0 0 0 1.4 0 5 0 0 3.3 0 0 1.6 0 0 0 0 0 0 0 0 0 7.6 1.4 0 0 0 0 4.3 81.2 190.4 43.4 0 0 0 0 0 0 0 6.7 0 0 11.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5 0 0 2.1 0 0 0 0 0 7.8 0 3.9 21.7 0 3.9 13 1.8 0 0 2 0 1.4 0 0 0 2.1 1.2 0 0 0 0 0 0 2.1 0 1.7 1.5 7.6 1.8 2.6 0 0 1.3 10.9 4.5 3.4 38.3 0 0 0 0 0 0 0 5.3 0 4.1 11.4 0 0 0 0 8.7 0 2 5.4 3.7 0 0 0 0 0 0 1.4 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 23.2 1.2 0 10.7 34.9 1.7 11.6 0 0 0 0 1.5 0 0 0 5.4 8.8 0 0 0 0 0 0 0 0 1.1 0 0 0 1.3 0 0 0 0 1 0 2.6 0 0 0 1.3 122.2 42.5 41.7 87.5 1572 569.8 593.9 492.9 288.3 503.3 172.4 426.5 1023.4 1648.1 173.2 81.8 47 352.4 149.6 296.5 416.9 1656.4 334.6 433.4 144 52.6 224.2 181.8 581.3 10 9.7 66.8 25.7 1318.6 833.6 2020.3 1214.6 1325.9 1586.3 103.2 2458.2 4.9 0 5 4 0 0 0 0 0 0 1.6 0 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 3.6 0 0 0 0 0 2 73 123 28.1 0 0 0 0 0 0 0 2.7 0 0 7.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8 0 0 1 0 0 0 0 0 3.9 0 1.9 12.4 0 2 6.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 5.3 1 0 0 0 0 7.5 2.5 1.1 24 0 0 0 0 0 0 0 2.7 0 1.2 5.8 0 0 0 0 4.5 0 0 2.1 1.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23.2 1399.7 88 144.3 885.4 2299.3 165.7 820.8 0 36 44.6 5.2 194.7 2.7 7.1 0 519 678.7 0 11.1 0 0 0 0 0 0 193.7 89.1 157.4 34.8 168 47.1 41.4 0 8.8 71.6 103.2 244 34.4 47.2 39.8 88.6 3385.3 1057 1009.7 1956.6 17984.6 11117.7 13327.5 11528.7 6427.7 10991 3893.3 1863 4521.6 8458.3 856.5 360.6 1439 5885.3 3090.7 1262.6 3298.1 8060.4 1674.9 2100.1 1847.1 747.4 1810.9 1738.4 6790.4 561.6 281.9 1886.4 670.6 24950.2 10095.1 21380.5 6057.4 24232.4 10635.6 586.2 53696.9 442.1 0 283.3 228.4 28.8 45.1 17.7 0 54.4 35.7 215.6 7.6 1.7 154 24.4 1.4 109.4 1.1 0 0 0 0 0 0 0 0 388 70.5 32.2 28.8 44.6 42.3 212.4 4395.8 8049.2 1852.5 37.2 30.2 2 26.7 11.3 17.5 1.3 295.1 15.1 37.6 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32.4 179.9 28.1 0 77.3 3.6 1.2 0 0 0 309.7 5.6 151.9 858 5.4 146.1 517.2 100 44.8 22.9 73.2 9 51.8 11.1 0 4 77.7 43.7 2 0 2.1 0 0 45.1 78.8 0 72.2 67.5 338.7 93.9 150.7 3.6 1.2 83 533.8 232 200.9 1766 14.3 0 7.3 0 6.6 0 0 175.6 57.9 136.1 391.6 2.6 26.9 30.3 0 323 40.6 80.7 191.9 120.9 57 1.8 23.3 0 0 10.6 71.8 5 0 0 0 0 0 0 0 0 0 0 0 0 160.3 0 0 0 9.9 71.2 89.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 0
